Generation,NV,TOC
1,19,9403.110074
1,20,9316.565319
1,22,8837.078289
1,24,8294.680841
1,27,8122.817585
1,33,7961.233342
1,36,7945.620139
1,37,7580.779190
1,38,6988.741844
1,44,6672.548786
1,52,6423.457133
1,56,6279.075663
1,60,6176.645658
1,62,6175.084201
1,63,6030.017806
1,75,5917.936303
2,19,9403.110074
2,20,9316.565319
2,21,9153.217612
2,22,8818.451778
2,24,8294.680841
2,27,8122.817585
2,30,7984.600284
2,33,7961.233342
2,34,7720.976040
2,36,7635.258117
2,37,7445.196895
2,38,6988.741844
2,44,6672.548786
2,46,6318.350280
2,56,6279.075663
2,58,6263.064601
2,59,6035.055475
2,63,6030.017806
2,75,5917.936303
2,85,5917.360533
3,19,9121.782887
3,20,8771.564509
3,24,8294.680841
3,27,8122.817585
3,30,7984.600284
3,31,7775.720529
3,34,7720.976040
3,35,7438.151928
3,38,6988.741844
3,42,6859.351958
3,44,6672.548786
3,46,6318.350280
3,54,6305.898118
3,56,6245.868844
3,59,6035.055475
3,63,6030.017806
3,66,6020.606957
3,73,5918.114147
3,75,5917.936303
3,85,5917.360533
4,19,9121.782887
4,20,8771.564509
4,22,8581.755606
4,24,8294.680841
4,27,8122.817585
4,28,7961.154879
4,31,7149.496441
4,38,6988.741844
4,41,6948.681664
4,42,6859.351958
4,44,6603.978790
4,46,6318.350280
4,54,6305.898118
4,56,6193.684085
4,57,6132.265699
4,59,6035.055475
4,63,6030.017806
4,65,5961.490911
4,70,5827.317278
4,80,5791.189122
5,19,9121.782887
5,20,8771.564509
5,21,8606.163473
5,22,8581.755606
5,24,8294.680841
5,25,8048.326218
5,28,7961.154879
5,29,7840.577265
5,31,7149.496441
5,38,6988.741844
5,40,6983.228863
5,41,6948.681664
5,42,6859.351958
5,43,6538.829843
5,46,6318.350280
5,54,6305.898118
5,56,6145.286520
5,57,6132.265699
5,59,6035.055475
5,63,6030.017806
5,64,5915.223172
5,70,5827.317278
5,74,5786.993424
6,19,9121.782887
6,20,8771.564509
6,21,8606.163473
6,22,8581.755606
6,24,8194.353670
6,25,8048.326218
6,28,7793.193955
6,31,7149.496441
6,38,6988.741844
6,40,6983.228863
6,41,6948.681664
6,42,6849.484693
6,43,6538.829843
6,44,6527.634995
6,46,6318.350280
6,54,6305.898118
6,55,6174.630359
6,56,6145.286520
6,57,6132.265699
6,58,6124.746679
6,59,6035.055475
6,60,5906.442054
6,68,5894.312630
6,70,5827.317278
6,71,5768.637535
6,77,5752.186079
7,18,9275.179527
7,19,9121.782887
7,20,8652.913378
7,21,8606.163473
7,22,8581.755606
7,23,8002.322955
7,26,7714.479086
7,28,7398.726981
7,30,7098.135528
7,31,6925.247887
7,37,6690.529731
7,39,6337.434775
7,41,6138.922787
7,48,5950.508513
7,50,5827.042777
7,58,5653.766205
7,72,5648.211215
8,18,9275.179527
8,19,9121.782887
8,20,8652.913378
8,21,8606.163473
8,22,8581.755606
8,23,8002.322955
8,24,7909.254435
8,25,7658.912212
8,27,7308.945449
8,29,7298.657553
8,30,7098.135528
8,31,6925.247887
8,35,6832.283019
8,36,6221.287798
8,37,6174.335121
8,41,6138.922787
8,48,5950.508513
8,49,5860.784547
8,50,5827.042777
8,58,5653.766205
8,65,5587.087997
9,18,9275.179527
9,19,9121.782887
9,20,8652.913378
9,21,8317.759426
9,22,8055.210124
9,23,8002.322955
9,24,7909.254435
9,25,7658.912212
9,27,7308.945449
9,28,7289.522370
9,30,6977.378686
9,31,6925.247887
9,35,6764.759805
9,36,6221.287798
9,37,6174.335121
9,41,6138.922787
9,48,5950.508513
9,49,5860.784547
9,50,5827.042777
9,57,5786.093684
9,58,5653.766205
9,65,5532.967616
9,66,5519.303646
10,18,9275.179527
10,19,9121.782887
10,20,8652.913378
10,21,8136.570480
10,22,8055.210124
10,23,7991.329481
10,24,7909.254435
10,25,7658.912212
10,27,7308.945449
10,28,7289.522370
10,30,6977.378686
10,31,6925.247887
10,32,6800.681792
10,35,6764.759805
10,36,6221.287798
10,37,6174.335121
10,41,6138.922787
10,48,5950.508513
10,49,5860.784547
10,50,5827.042777
10,55,5820.643386
10,57,5786.093684
10,58,5653.766205
10,65,5532.967616
10,66,5519.303646
11,18,9275.179527
11,19,9121.782887
11,20,8652.913378
11,21,8136.570480
11,22,7945.031310
11,24,7822.247635
11,25,7658.912212
11,26,7515.005526
11,27,7308.945449
11,28,7289.522370
11,30,6977.378686
11,31,6925.247887
11,32,6800.681792
11,35,6764.759805
11,36,6221.287798
11,37,6174.335121
11,41,6138.922787
