Generation,NV,TOC
1,5,1179.195059
1,7,953.799644
2,5,1179.195059
2,7,941.528250
2,8,933.624184
3,5,1179.195059
3,6,993.157067
3,7,935.101886
3,8,933.624184
4,4,1409.438106
4,5,1179.195059
4,6,940.943743
4,7,930.227884
5,4,1409.438106
5,5,1109.966685
5,6,897.777321
6,4,1381.244510
6,5,1109.966685
6,6,897.777321
7,4,1381.244510
7,5,924.325600
7,6,877.573806
8,4,929.600476
8,5,887.297219
8,6,877.573806
9,4,929.600476
9,5,887.297219
9,6,877.573806
10,4,929.600476
10,5,864.241469
11,3,1562.313198
11,4,929.600476
11,5,864.241469
12,3,1562.313198
12,4,929.600476
12,5,861.943115
12,6,858.555213
13,3,1285.702966
13,4,929.600476
13,5,842.543053
14,3,1285.702966
14,4,896.903974
14,5,835.805136
15,3,1285.702966
15,4,883.830547
15,5,835.805136
16,3,1086.560029
16,4,852.153881
16,5,835.805136
17,3,1086.560029
17,4,852.153881
17,5,835.805136
18,3,1086.560029
18,4,835.291097
19,3,1086.560029
19,4,835.291097
20,3,1086.560029
20,4,835.291097
21,3,1086.560029
21,4,835.291097
22,3,1086.560029
22,4,835.291097
23,3,1086.560029
23,4,835.291097
24,3,1086.560029
24,4,835.291097
24,5,829.472477
25,3,1086.560029
25,4,835.291097
25,5,827.431077
26,3,1086.560029
26,4,835.291097
26,5,827.431077
27,3,1086.560029
27,4,835.291097
27,5,827.431077
28,3,1068.947177
28,4,835.291097
28,5,827.431077
29,3,1055.723463
29,4,835.291097
29,5,827.431077
30,3,1047.211883
30,4,835.291097
30,5,827.431077
31,3,1047.211883
31,4,835.291097
31,5,827.431077
32,3,1047.211883
32,4,835.291097
32,5,827.431077
33,3,1047.211883
33,4,835.291097
33,5,827.431077
34,3,980.507925
34,4,835.291097
34,5,825.978229
35,3,980.507925
35,4,832.529813
35,5,825.978229
36,3,972.840670
36,4,832.529813
36,5,825.978229
37,3,972.840670
37,4,832.529813
37,5,825.978229
38,3,970.251316
38,4,832.529813
38,5,825.978229
39,3,970.251316
39,4,831.533350
39,5,825.978229
40,3,970.251316
40,4,831.533350
40,5,825.978229
41,3,970.251316
41,4,831.533350
41,5,825.978229
42,3,966.143485
42,4,831.533350
42,5,825.978229
43,3,966.143485
43,4,831.533350
43,5,824.652549
44,3,966.143485
44,4,831.533350
44,5,824.652549
45,3,942.396066
45,4,831.533350
45,5,824.652549
46,3,942.396066
46,4,831.533350
46,5,824.652549
47,3,942.396066
47,4,831.533350
47,5,824.652549
48,3,942.396066
48,4,831.533350
48,5,824.652549
49,3,942.396066
49,4,831.533350
49,5,824.652549
50,3,942.396066
50,4,831.533350
50,5,824.652549
51,3,942.396066
51,4,831.533350
51,5,824.652549
52,3,942.396066
52,4,831.533350
52,5,824.652549
53,3,942.396066
53,4,831.533350
53,5,824.652549
54,3,942.396066
54,4,831.533350
54,5,824.652549
55,3,942.396066
55,4,831.137519
55,5,824.652549
56,3,942.396066
56,4,831.137519
56,5,824.652549
57,3,942.396066
57,4,831.137519
57,5,824.652549
58,3,942.396066
58,4,831.137519
58,5,824.652549
59,3,942.396066
59,4,831.137519
59,5,824.652549
60,3,942.396066
60,4,831.137519
60,5,824.652549
61,3,942.396066
