Generation,NV,TOC
1,6,1280.850785
1,7,1013.057869
1,8,989.379658
2,6,1223.128948
2,7,937.791617
3,5,1148.246496
3,6,1147.628334
3,7,929.565291
4,5,1020.108426
4,6,956.191416
4,7,929.565291
5,5,962.106457
5,6,956.191416
5,7,914.530699
6,5,899.335473
6,6,895.401932
7,5,861.779830
8,4,1383.736872
8,5,861.779830
9,4,1383.736872
9,5,840.424374
10,4,1179.677650
10,5,840.424374
11,4,1179.677650
11,5,840.424374
12,4,1179.677650
12,5,840.424374
13,4,1179.677650
13,5,840.424374
14,4,954.871527
14,5,840.424374
15,4,954.871527
15,5,840.424374
16,4,882.514305
16,5,840.424374
17,4,882.514305
17,5,840.424374
18,3,1246.192394
18,4,882.514305
18,5,838.144451
19,3,1246.192394
19,4,876.145335
19,5,838.144451
20,3,1246.192394
20,4,876.145335
20,5,838.144451
21,3,1191.638154
21,4,876.145335
21,5,838.144451
22,3,1151.216115
22,4,876.145335
22,5,838.144451
23,3,1151.216115
23,4,876.145335
23,5,838.144451
24,3,1058.960026
24,4,876.145335
24,5,838.144451
25,3,1022.207525
25,4,876.145335
25,5,838.144451
26,3,1022.207525
26,4,876.145335
26,5,838.144451
27,3,1015.345514
27,4,876.145335
27,5,833.758651
28,3,1015.345514
28,4,876.145335
28,5,833.758651
29,3,1015.345514
29,4,876.145335
29,5,833.758651
30,3,1015.345514
30,4,841.743459
30,5,832.807336
31,3,1015.345514
31,4,841.743459
31,5,832.713005
32,3,1015.345514
32,4,841.743459
32,5,832.713005
33,3,1015.345514
33,4,841.743459
33,5,832.713005
34,3,1015.345514
34,4,841.743459
34,5,832.432971
35,3,1015.345514
35,4,841.743459
35,5,832.432971
36,3,1015.345514
36,4,841.743459
36,5,832.432971
37,3,1015.345514
37,4,841.743459
37,5,832.432971
38,3,1015.345514
38,4,839.481514
38,5,832.432971
39,3,1015.345514
39,4,839.481514
39,5,832.432971
40,3,1015.345514
40,4,839.481514
40,5,832.432971
41,3,1015.345514
41,4,836.419469
41,5,832.432971
42,3,1015.345514
42,4,836.419469
42,5,832.432971
43,3,1002.940929
43,4,836.419469
43,5,832.432971
44,3,1002.940929
44,4,836.419469
44,5,832.432971
45,3,986.281394
45,4,836.419469
45,5,832.432971
46,3,986.281394
46,4,836.419469
46,5,829.777259
47,3,986.281394
47,4,836.419469
47,5,829.243466
48,3,986.281394
48,4,836.419469
48,5,829.243466
49,3,986.281394
49,4,836.258374
49,5,829.243466
50,3,986.281394
50,4,836.258374
50,5,829.243466
51,3,986.281394
51,4,836.258374
51,5,829.243466
52,3,986.281394
52,4,836.258374
52,5,829.243466
53,3,986.281394
53,4,836.258374
53,5,829.243466
54,3,986.281394
54,4,836.258374
54,5,829.243466
55,3,986.281394
55,4,836.258374
55,5,827.885731
56,3,986.281394
56,4,836.258374
56,5,827.885731
57,3,986.281394
57,4,836.258374
57,5,827.885731
58,3,986.281394
58,4,836.258374
58,5,827.885731
59,3,986.281394
59,4,836.258374
59,5,827.885731
60,3,986.281394
60,4,836.258374
60,5,827.885731
61,3,986.281394
61,4,836.258374
61,5,827.885731
62,3,986.281394
62,4,836.258374
62,5,827.885731
63,3,986.281394
63,4,836.258374
63,5,827.885731
64,3,986.281394
64,4,836.258374
64,5,827.885731
65,3,986.281394
65,4,836.258374
65,5,827.885731
66,3,986.281394
66,4,836.258374
66,5,827.885731
67,3,986.281394
67,4,836.258374
67,5,827.885731
68,3,986.281394
68,4,836.258374
68,5,827.789817
69,3,986.281394
69,4,836.258374
69,5,827.789817
70,3,986.281394
70,4,836.258374
70,5,827.789817
71,3,986.281394
71,4,836.258374
71,5,827.789817
72,3,986.281394
72,4,836.258374
72,5,827.598482
73,3,986.281394
73,4,836.258374
73,5,827.598482
74,3,986.281394
74,4,834.408729
74,5,827.598482
75,3,986.281394
75,4,834.408729
75,5,827.598482
76,3,986.281394
76,4,834.408729
76,5,827.598482
77,3,986.281394
77,4,834.408729
77,5,827.598482
78,3,986.281394
78,4,834.408729
78,5,827.598482
79,3,986.281394
79,4,834.408729
79,5,827.598482
80,3,986.281394
80,4,834.408729
80,5,827.598482
81,3,986.281394
81,4,834.408729
81,5,827.598482
82,3,986.281394
82,4,834.408729
82,5,827.598482
83,3,986.281394
83,4,834.408729
83,5,827.598482
84,3,986.281394
84,4,834.408729
84,5,827.598482
85,3,986.281394
85,4,834.408729
85,5,827.598482
86,3,986.281394
86,4,834.408729
86,5,827.598482
87,3,986.281394
87,4,834.408729
87,5,827.598482
88,3,986.281394
88,4,834.408729
88,5,827.598482
89,3,986.281394
89,4,834.408729
89,5,827.598482
90,3,986.281394
90,4,834.408729
90,5,827.598482
91,3,986.281394
91,4,834.408729
91,5,827.598482
92,3,986.281394
92,4,834.408729
92,5,827.598482
93,3,986.281394
93,4,834.408729
93,5,827.598482
94,3,986.281394
94,4,834.408729
94,5,827.598482
95,3,986.281394
95,4,834.408729
95,5,827.598482
96,3,986.281394
96,4,834.408729
96,5,827.598482
97,3,986.281394
97,4,834.408729
97,5,827.598482
98,3,986.281394
98,4,834.408729
98,5,827.598482
99,3,986.281394
99,4,834.408729
99,5,827.598482
100,3,986.281394
100,4,834.408729
100,5,827.598482
101,3,986.281394
101,4,834.408729
101,5,827.598482
102,3,986.281394
102,4,834.408729
102,5,827.598482
103,3,986.281394
103,4,834.408729
103,5,827.598482
104,3,986.281394
104,4,834.408729
104,5,827.598482
105,3,986.281394
105,4,834.408729
105,5,827.598482
106,3,986.281394
106,4,834.408729
106,5,827.598482
107,3,986.281394
107,4,834.408729
107,5,827.598482
108,3,986.281394
108,4,834.408729
108,5,827.598482
109,3,986.281394
109,4,834.408729
109,5,827.598482
110,3,986.281394
110,4,834.408729
110,5,827.598482
111,3,986.281394
111,4,834.408729
111,5,827.598482
112,3,986.281394
112,4,834.408729
112,5,827.598482
113,3,986.281394
113,4,834.408729
113,5,827.598482
114,3,986.281394
114,4,834.408729
114,5,827.598482
115,3,986.281394
115,4,834.408729
115,5,827.598482
116,3,986.281394
116,4,834.408729
116,5,827.598482
117,3,986.281394
117,4,834.408729
117,5,827.598482
118,3,986.281394
118,4,834.408729
118,5,827.598482
119,3,986.281394
119,4,834.408729
119,5,827.598482
120,3,986.281394
120,4,834.408729
120,5,827.598482
121,3,986.281394
121,4,834.408729
121,5,827.598482
122,3,986.281394
122,4,834.408729
122,5,827.598482
123,3,986.281394
123,4,834.408729
123,5,827.598482
124,3,986.281394
124,4,834.408729
124,5,827.598482
125,3,986.281394
125,4,834.408729
125,5,827.598482
126,3,986.281394
126,4,834.408729
126,5,827.598482
127,3,986.281394
127,4,834.408729
127,5,827.598482
128,3,986.281394
128,4,834.408729
128,5,827.598482
129,3,986.281394
129,4,834.408729
129,5,827.598482
130,3,986.281394
130,4,834.408729
130,5,827.598482
131,3,986.281394
131,4,834.408729
131,5,827.598482
132,3,986.281394
132,4,834.408729
132,5,827.598482
133,3,986.281394
133,4,834.408729
133,5,827.598482
134,3,986.281394
134,4,834.408729
134,5,827.598482
135,3,986.281394
135,4,834.408729
135,5,827.598482
136,3,986.281394
136,4,834.408729
136,5,827.598482
137,3,986.281394
137,4,834.408729
137,5,827.598482
138,3,986.281394
138,4,834.408729
138,5,827.598482
139,3,986.281394
139,4,834.408729
139,5,827.598482
140,3,986.281394
140,4,834.408729
140,5,827.598482
141,3,986.281394
141,4,834.408729
141,5,827.598482
142,3,986.281394
142,4,834.408729
142,5,827.598482
143,3,986.281394
143,4,834.408729
143,5,827.598482
144,3,986.281394
144,4,834.408729
144,5,827.598482
145,3,986.281394
145,4,834.408729
145,5,827.598482
146,3,986.281394
146,4,834.408729
146,5,827.598482
147,3,986.281394
147,4,834.408729
147,5,827.598482
148,3,986.281394
148,4,834.408729
148,5,827.598482
149,3,986.281394
149,4,834.408729
149,5,827.598482
150,3,986.281394
150,4,834.408729
150,5,827.598482
151,3,986.281394
151,4,834.408729
151,5,827.598482
152,3,986.281394
152,4,834.408729
152,5,827.598482
153,3,986.281394
153,4,834.408729
153,5,827.598482
154,3,986.281394
154,4,834.408729
154,5,827.598482
155,3,986.281394
155,4,834.408729
