Generation,NV,TOC
1,49,21093.881005
1,54,19993.906755
1,59,19902.677297
1,60,19566.342192
1,78,19017.642981
2,49,21093.881005
2,54,19057.616392
2,69,18653.354532
3,48,19631.430363
3,50,19037.006733
3,61,18859.136380
3,62,18817.406360
3,67,18377.852627
4,46,20927.203168
4,48,19611.188860
4,50,19037.006733
4,55,18463.688422
4,67,18377.852627
4,78,18250.072716
5,46,19837.027897
5,48,19611.188860
5,49,19386.459430
5,50,19037.006733
5,51,18532.109002
5,55,18463.688422
5,67,18377.852627
5,68,18362.889218
5,75,18143.526445
5,76,17377.195882
6,45,22098.040824
6,46,19772.123136
6,48,19611.188860
6,49,19386.459430
6,50,19037.006733
6,51,18431.244188
6,54,18128.072408
6,74,17862.666255
6,76,17377.195882
7,45,21510.659633
7,46,19772.123136
7,47,19522.228729
7,49,19386.459430
7,50,19037.006733
7,51,18427.454191
7,54,17802.213717
7,76,17377.195882
8,45,21510.659633
8,46,19547.481111
8,47,19321.294744
8,48,19168.092466
8,50,18571.109826
8,51,18427.454191
8,54,17802.213717
8,60,17743.790025
8,63,17271.891102
8,72,16992.944137
9,45,19961.165974
9,46,19528.105714
9,47,18930.118111
9,49,18421.122494
9,51,17890.422125
9,54,17637.043346
9,55,17500.008815
9,59,17497.290128
9,60,16910.248958
9,70,16767.916979
10,44,20443.691427
10,45,19961.165974
10,46,19528.105714
10,47,18930.118111
10,49,18421.122494
10,51,17890.422125
10,54,17637.043346
10,55,17490.540595
10,58,17081.175367
10,60,16910.248958
10,70,16767.916979
11,44,20443.691427
11,45,19961.165974
11,46,19528.105714
11,47,18930.118111
11,49,18421.122494
11,51,17890.422125
11,52,17600.808852
11,55,17262.654837
11,58,17081.175367
11,60,16910.248958
11,70,16767.916979
12,44,20443.691427
12,45,19961.165974
12,46,19147.290768
12,47,18930.118111
12,48,17965.908690
12,51,17890.422125
12,52,17475.352482
12,55,17262.654837
12,58,17081.175367
12,60,16910.248958
12,70,16767.916979
13,44,20443.691427
13,45,19961.165974
13,46,19147.290768
13,47,18930.118111
13,48,17965.908690
13,51,17890.422125
13,52,17475.352482
13,53,17333.530709
13,54,17323.055218
13,55,17243.056620
13,57,17009.718824
13,60,16910.248958
13,70,16767.916979
14,43,21239.046655
14,44,20443.691427
14,45,19676.229444
14,46,19147.290768
14,47,18930.118111
14,48,17965.908690
14,50,17262.856067
14,52,17011.163074
14,56,16805.723131
14,60,16792.919963
14,66,16643.309255
14,68,16423.657351
15,43,21239.046655
15,44,20443.691427
15,45,18654.322896
15,48,17965.908690
15,49,17764.882387
15,50,17262.856067
15,51,17183.181404
15,52,17011.163074
15,56,16805.723131
15,60,16792.919963
15,61,16771.550274
15,66,16643.309255
15,68,16423.657351
16,43,20341.374339
16,45,18654.322896
16,47,18045.611898
16,48,17965.908690
16,49,17764.882387
16,50,17262.856067
16,51,17183.181404
16,52,17011.163074
16,55,17008.718081
16,56,16651.271191
16,66,16643.309255
16,68,16423.657351
17,43,20341.374339
17,44,19005.805987
17,45,18654.322896
17,47,18045.611898
17,48,17965.908690
17,49,17764.882387
17,50,17262.856067
17,51,17050.206683
17,52,17011.163074
17,55,17008.718081
17,56,16651.271191
17,66,16643.309255
17,68,16423.657351
18,42,19436.187551
18,43,19153.444769
18,44,18796.708423
18,45,18654.322896
18,47,18045.611898
18,48,17965.908690
18,49,17764.882387
18,50,17084.950368
18,51,17050.206683
18,52,16848.696063
18,56,16651.271191
18,58,16259.217473
19,42,19436.187551
19,43,18695.507729
19,44,18076.959592
19,46,17707.787550
19,48,17647.260865
19,50,16822.732234
19,52,16669.102580
19,55,16489.892056
19,57,16027.025258
20,42,19436.187551
20,43,18695.507729
20,44,18076.959592
20,46,17707.787550
