Generation,NV,TOC
1,50,20682.576093
1,53,20561.803189
1,55,20016.757830
1,57,19516.681324
1,59,19251.097323
1,60,19175.846049
1,64,18857.100359
1,66,18356.352656
1,97,17717.536510
2,50,20682.576093
2,53,20301.808314
2,55,19745.587649
2,57,19421.139043
2,58,18936.463166
2,60,18899.921377
2,63,18638.274907
2,64,18366.016727
2,65,18044.157355
2,75,17435.647716
2,78,17308.910096
3,49,20172.836780
3,53,19490.987562
3,56,19451.286043
3,57,19421.139043
3,58,18936.463166
3,60,18899.921377
3,63,18638.274907
3,64,18366.016727
3,65,18044.157355
3,75,17435.647716
3,78,17308.910096
4,48,21554.476731
4,49,20172.836780
4,50,19838.413875
4,51,18112.933464
4,65,18044.157355
4,75,17435.647716
4,78,17308.910096
5,48,20428.396953
5,49,20172.836780
5,50,19838.413875
5,51,18112.933464
5,65,18044.157355
5,71,17484.061043
5,75,17435.647716
5,78,17308.910096
5,79,17174.248519
6,46,20845.210331
6,48,17267.950437
6,61,16243.350375
7,46,20845.210331
7,47,20013.612816
7,48,17267.950437
7,52,17069.103092
7,53,17039.002749
7,58,16793.365318
7,61,16243.350375
8,46,20213.622386
8,47,16980.216066
8,52,16870.991867
8,53,16844.277179
8,55,16777.785608
8,58,16519.496312
8,59,15998.465054
9,46,20213.622386
9,47,16980.216066
9,52,16838.879911
9,55,16777.785608
9,58,16519.496312
9,59,15998.465054
10,46,19956.910102
10,47,16980.216066
10,49,16429.774740
10,58,16382.184672
10,59,15911.573254
11,44,19369.635881
11,45,17659.880322
11,47,16980.216066
11,49,16429.774740
11,58,16382.184672
11,59,15911.573254
12,44,17354.706853
12,47,16783.088209
12,48,16238.061263
12,56,15553.866522
13,44,17354.706853
13,47,16783.088209
13,48,16238.061263
13,56,15553.866522
14,42,17267.066751
14,47,16616.141998
14,48,16228.971370
14,56,15369.783387
15,42,17267.066751
15,46,17086.881777
15,47,16616.141998
15,48,16228.971370
15,49,16191.227830
15,56,15369.783387
16,42,17171.165959
16,46,17067.424578
16,47,16505.790934
16,48,16154.096888
16,49,16121.341769
16,50,15949.214959
16,55,15213.041247
17,42,17171.165959
17,46,16903.808142
17,47,16505.790934
17,48,16154.096888
17,49,16121.341769
17,50,15768.801782
17,54,15237.399573
17,55,15213.041247
18,42,17105.680790
18,46,16344.137082
18,48,16053.052566
18,49,16033.306742
18,50,15633.968632
18,54,15223.975945
18,55,15059.811025
19,42,17105.680790
19,46,16344.137082
19,48,16053.052566
19,49,15998.042359
19,50,15633.968632
19,54,15223.975945
19,55,15059.811025
20,42,17105.680790
20,45,16872.928684
20,46,16344.137082
20,47,15988.937787
20,49,15484.866576
20,51,15404.553190
20,52,15350.648166
20,54,15210.454178
20,55,14899.075320
21,41,19168.177080
21,42,17105.680790
21,45,16872.928684
21,46,16344.137082
21,47,15938.850436
21,49,15484.866576
21,51,15404.553190
21,52,15350.648166
21,54,14947.811053
21,55,14899.075320
22,40,17971.797823
22,41,16949.688176
22,45,16341.139078
22,47,15746.452619
22,49,15419.535883
22,50,15302.848438
22,52,14803.940441
23,40,17971.797823
23,41,16949.688176
23,45,16198.577219
23,46,16061.409997
23,47,15746.452619
23,49,15419.535883
23,50,15302.848438
23,52,14803.940441
23,55,14775.207225
24,40,17971.797823
24,41,16830.261775
24,43,16182.767878
24,44,16068.267136
24,46,15667.491868
24,47,15655.769856
24,49,15268.803702
24,52,14720.398342
24,54,14682.264619
25,40,17971.797823
25,41,16830.261775
25,43,16182.767878
25,44,16068.267136
25,45,15955.869706
25,46,15484.968447
25,47,15448.224028
25,49,15268.803702
25,52,14720.398342
25,54,14682.264619
26,40,17971.797823
26,41,16796.243875
26,43,15919.993975
26,44,15464.450613
26,46,15330.878919
26,47,15313.840193
26,48,15251.247428
26,49,15250.605568
26,50,14566.721743
27,40,17971.797823
27,41,16796.243875
27,43,15743.156307
27,44,15464.450613
27,45,15396.791652
27,46,15330.878919
27,47,15313.840193
27,48,15251.247428
27,49,15249.077579
27,50,14566.721743
28,40,17720.343008
28,41,16677.065081
28,43,15652.082787
28,44,15278.206500
28,47,15155.841916
28,50,14486.891976
29,40,17720.343008
29,41,16677.065081
29,43,15652.082787
29,44,15278.206500
29,47,14955.282991
29,50,14486.891976
30,40,16473.735339
30,43,15425.142621
30,44,15243.611542
30,46,15234.850552
30,47,14955.282991
30,48,14759.747695
30,49,14380.650006
31,40,16473.735339
31,43,15425.142621
31,44,15243.611542
31,46,15234.850552
31,47,14955.282991
31,48,14759.747695
31,49,14380.650006
32,39,19068.610184
32,40,16418.787736
32,43,15146.399483
32,46,14831.223900
32,47,14741.506609
32,49,14348.379139
33,39,19068.610184
33,40,16418.787736
33,43,15146.399483
33,46,14831.223900
33,47,14741.506609
33,49,14348.379139
34,39,18888.764972
34,40,16289.959095
34,43,15143.591101
34,46,14658.755109
34,49,14344.081845
35,39,18888.764972
35,40,16289.959095
35,43,15143.591101
35,46,14658.755109
35,49,14344.081845
36,39,18542.116147
36,40,16255.713832
36,43,15063.065007
36,46,14618.156440
36,49,14265.840068
37,39,18542.116147
37,40,16255.713832
37,43,15063.065007
37,45,14773.971815
37,46,14618.156440
37,48,14548.225788
37,49,14265.840068
38,39,18492.925418
38,40,16187.038610
38,43,15002.452187
38,45,14698.966905
38,46,14520.582441
38,48,14209.258686
39,39,18492.925418
39,40,16187.038610
39,42,15996.419377
39,43,15002.452187
39,45,14682.293093
39,46,14520.582441
39,48,14209.258686
40,37,18388.218133
40,39,18312.196490
40,40,15944.993731
40,42,15841.662821
40,43,14959.165832
40,44,14921.673877
40,45,14568.209402
40,46,14448.327478
40,47,14405.748180
40,48,14188.390602
41,37,18388.218133
41,38,17887.572627
41,40,15944.993731
41,42,15841.662821
41,43,14959.165832
41,44,14921.673877
41,45,14568.209402
41,46,14448.327478
41,47,14405.748180
41,48,14188.390602
42,37,18388.218133
42,38,17887.572627
42,39,17588.111895
42,40,15944.993731
42,42,14925.756583
42,43,14792.389561
42,45,14278.855599
42,46,14162.914753
42,50,14084.455701
43,37,18388.218133
43,38,17887.572627
43,39,17495.014764
43,40,15944.993731
43,42,14925.756583
43,43,14792.389561
43,44,14148.674199
43,50,14084.455701
44,37,18159.378186
44,38,15984.334817
44,40,15944.993731
44,42,14780.179675
44,44,14142.223444
44,50,14014.468770
45,37,18159.378186
45,38,15984.334817
45,40,15944.993731
45,42,14780.179675
45,44,14142.223444
45,50,14014.468770
46,37,18093.616999
46,38,15904.112554
46,40,15822.380593
46,42,14747.585333
46,43,14088.910256
46,49,14003.763448
47,37,18093.616999
47,38,15904.112554
47,40,15822.380593
47,42,14747.585333
47,43,14088.910256
47,49,14003.763448
48,36,17876.859474
48,38,15849.067586
48,40,15724.754151
48,41,15087.347756
48,42,14723.444838
48,43,14088.910256
48,47,13946.168454
49,36,17876.859474
49,38,15849.067586
49,40,15724.754151
49,41,15087.347756
49,42,14723.444838
49,43,14088.910256
49,45,13900.689282
50,36,17868.813375
50,38,15692.902357
50,41,15065.464158
50,42,14723.444838
50,43,14058.870309
50,45,13900.689282
51,36,17868.813375
51,38,15692.902357
51,41,14718.955286
51,43,14058.870309
51,45,13900.689282
52,36,17684.697233
52,38,15687.091797
52,40,15528.052274
52,41,14718.955286
52,42,14546.952109
52,43,14049.671851
52,45,13899.892518
53,36,17684.697233
53,38,15687.091797
53,40,15528.052274
53,41,14718.955286
53,42,14215.188290
53,43,14049.671851
53,45,13899.892518
54,36,17435.824758
54,38,15563.844567
54,40,14667.926616
54,42,14198.782033
54,43,14025.994088
54,45,13899.892518
55,36,17435.824758
55,38,15563.844567
55,40,14667.926616
55,42,14198.782033
55,43,14025.994088
55,45,13883.051419
56,36,17181.183915
56,38,15480.894967
56,39,14584.605556
56,42,14197.748103
56,43,13800.875728
57,36,17181.183915
57,37,16358.225649
57,38,15480.894967
57,39,14584.605556
57,42,14197.748103
57,43,13800.875728
