Generation,NV,TOC
1,50,26366.728172
1,52,25380.028217
1,53,24281.442665
1,54,20709.275875
1,58,19943.779741
1,59,19864.705573
1,61,19854.351229
1,64,19790.338576
1,67,19432.056745
1,70,19155.263105
1,71,18745.377215
1,73,18088.744491
2,49,26252.715597
2,50,25047.909962
2,52,23089.196954
2,53,19056.574901
2,54,18889.007154
2,55,18804.660486
2,57,18798.439555
2,68,18240.651399
2,73,18088.744491
3,49,23959.326386
3,50,19279.673090
3,52,18818.157589
3,53,18761.993936
3,54,18537.775427
3,60,17879.975924
3,68,17723.682639
3,73,17512.328959
4,49,23959.326386
4,50,19279.673090
4,51,19127.414280
4,52,18818.157589
4,53,18761.993936
4,54,18537.775427
4,57,18236.175027
4,60,17879.975924
4,68,17723.682639
4,72,17512.603509
4,73,17512.328959
4,83,16629.008596
5,49,18852.608362
5,52,18818.157589
5,53,18761.993936
5,54,18286.683368
5,57,18236.175027
5,59,17394.480951
5,62,17144.689103
5,74,16188.235945
6,49,18419.227233
6,54,17472.795334
6,58,17263.839589
6,60,17080.218180
6,61,16867.808169
6,62,16802.798002
6,68,16047.822633
6,72,15949.649142
7,44,18386.619377
7,45,17738.943219
7,54,17472.795334
7,58,17263.839589
7,60,17080.218180
7,61,16867.808169
7,62,16802.798002
7,63,16774.737040
7,68,15976.039456
7,72,15949.649142
8,44,18286.599501
8,45,17738.943219
8,48,17737.644312
8,54,17472.795334
8,56,16901.409014
8,61,16867.808169
8,62,15915.366800
8,65,15656.166466
9,44,17730.980548
9,45,17572.503162
9,49,17259.349214
9,53,16999.646379
9,54,16826.850495
9,59,15877.617640
9,62,15712.080224
9,65,15590.764462
10,44,17730.980548
10,45,17572.503162
10,47,17378.238199
10,49,17259.349214
10,51,17234.933064
10,53,16999.646379
10,54,16826.850495
10,56,16124.748569
10,59,15877.617640
10,62,15712.080224
10,65,15590.764462
11,44,17730.980548
11,45,17572.503162
11,47,17378.238199
11,49,17259.349214
11,51,17234.933064
11,53,16999.646379
11,54,16826.850495
