Generation,NV,TOC
1,57,21299.868768
1,58,21085.783160
1,62,20106.441425
1,92,19729.538682
1,99,19010.268019
1,122,16366.830776
2,57,21299.868768
2,58,21085.783160
2,62,20106.441425
2,83,18161.810527
2,84,17969.408294
2,87,17798.161293
2,99,17728.338326
2,103,17526.151286
2,106,17478.653991
2,108,17234.404802
2,117,16927.536901
2,122,16366.830776
3,57,21299.868768
3,58,21085.783160
3,60,20287.429824
3,62,20106.441425
3,81,18859.152635
3,83,18161.810527
3,84,17969.408294
3,86,17781.675617
3,90,17351.840320
3,106,17075.014697
3,111,17059.121005
3,114,16968.890472
3,117,16927.536901
3,121,16630.286898
3,122,16366.830776
3,123,16355.784890
4,57,19937.350248
4,70,19766.160194
4,72,19547.341014
4,75,19129.843238
4,77,18607.265049
4,80,17610.343031
4,90,17351.840320
4,98,16729.634500
4,114,16640.735948
4,115,16439.892117
4,117,16261.545138
4,133,16045.180458
5,56,20255.820666
5,57,19937.350248
5,62,19399.849423
5,67,18636.949053
5,70,18009.358492
5,80,17610.343031
5,87,17536.517174
5,88,17428.814503
5,90,17351.840320
5,92,17171.501263
5,98,16729.634500
5,105,16728.266120
5,112,16524.407155
5,115,16439.892117
5,117,16255.327405
5,121,16072.375844
5,133,16023.768147
6,56,20255.820666
6,57,19937.350248
6,60,19528.472278
6,62,19399.849423
6,67,18636.949053
6,70,17933.995201
6,72,17717.595865
6,79,16575.508412
6,83,16501.929546
6,93,16468.377542
6,97,16168.001918
6,107,16090.424971
6,121,16072.375844
6,128,15675.638260
7,56,20255.820666
7,57,19937.350248
7,58,19316.992925
7,60,18746.742702
7,62,18335.546007
7,70,17933.995201
7,72,17717.595865
7,75,17499.940709
7,79,16575.508412
7,83,16121.945706
7,84,16069.770823
7,107,15911.249844
7,128,15675.638260
8,56,20255.820666
8,57,18901.352043
8,60,18746.742702
8,62,18335.546007
8,63,18321.478721
8,65,17793.057021
8,72,17717.595865
8,73,17076.612783
8,77,17056.596034
8,79,16575.508412
8,83,16121.945706
8,84,16069.770823
8,107,15911.249844
8,111,15851.021987
8,115,15707.959459
8,128,15675.638260
8,138,15546.018423
9,55,20982.659432
9,56,18522.257744
9,62,18335.546007
9,63,18321.478721
9,64,17478.370130
9,65,17224.182139
9,69,16919.803533
9,76,16716.792480
9,79,16575.508412
9,83,16121.945706
9,84,16069.770823
9,107,15911.249844
9,111,15851.021987
9,115,15707.959459
9,128,15675.638260
9,137,15437.673511
10,55,18608.439101
10,56,18522.257744
10,59,18366.872060
10,62,17772.118876
10,63,17280.545547
10,65,17055.930376
10,68,16630.412938
10,71,16199.018889
10,80,15961.495438
10,107,15911.249844
10,111,15751.259840
10,112,15728.029630
10,115,15707.959459
10,119,15455.856066
10,137,15437.673511
11,55,18002.787579
11,60,17475.055575
11,63,17280.545547
11,64,16656.945537
11,68,16546.124747
11,71,16186.674159
11,77,15845.624916
11,83,15609.622792
11,118,15398.577969
11,136,15171.824536
12,55,18002.787579
12,56,17950.079163
12,59,17563.795534
12,60,17475.055575
12,63,17280.545547
12,64,16656.945537
12,68,16546.124747
12,71,16186.674159
12,77,15845.624916
12,83,15609.622792
12,113,15561.607348
12,118,15398.577969
12,136,15171.824536
13,55,18002.787579
13,56,17950.079163
13,59,17563.795534
13,60,17475.055575
13,61,17467.469731
13,62,16830.444635
13,63,16576.709475
13,67,16524.958931
13,70,16131.023514
13,76,15812.385423
13,83,15476.999078
13,93,15444.926623
13,106,15316.718968
13,133,15170.003582
14,54,18617.583268
14,55,18002.787579
14,56,17950.079163
