Generation,NV,TOC
1,63,23351.650728
1,65,22139.625839
1,70,18716.536633
1,73,18381.068695
1,98,18087.965813
1,111,17890.958186
1,121,16772.513337
1,135,16668.885239
2,63,23351.650728
2,65,22139.625839
2,70,18716.536633
2,73,18381.068695
2,85,18276.325500
2,87,17667.969799
2,106,17629.058256
2,108,17222.312552
2,117,17023.537339
2,119,16685.450694
2,120,16643.894576
2,127,16552.648532
3,63,21966.169228
3,66,21439.648405
3,69,20586.171695
3,70,18716.536633
3,73,18381.068695
3,76,18016.489665
3,79,17992.065384
3,83,17713.370841
3,85,17596.613367
3,86,17237.715169
3,99,17106.068468
3,101,17090.026067
3,102,16897.109021
3,117,16648.976499
3,119,16484.423750
3,133,16382.180133
4,62,23449.864666
4,63,19009.132573
4,70,18716.536633
4,72,18035.153310
4,73,17795.543196
4,75,17599.055259
4,76,17578.845624
4,77,17201.473734
4,81,17051.581390
4,102,16897.109021
4,109,16752.914255
4,111,16156.669752
5,60,20346.400348
5,63,19009.132573
5,65,18640.650162
5,68,18633.334651
5,70,18545.621826
5,72,17483.962476
5,77,17201.473734
5,81,17051.581390
5,82,16634.545369
5,85,16450.432116
5,87,16349.334870
5,111,16156.669752
5,121,16011.778557
5,126,15767.028657
5,133,15744.947878
5,134,15733.855996
6,58,20906.357555
6,60,19126.948927
6,63,19009.132573
6,65,18640.650162
6,67,18326.452988
6,69,18067.049610
6,70,17998.203429
6,71,17948.170024
6,72,17483.962476
6,75,17271.475647
6,77,17201.473734
6,81,16704.613958
6,82,16634.545369
6,85,16450.432116
6,87,16349.334870
6,90,16241.003010
6,91,16207.034771
6,111,16156.669752
6,115,16011.150375
6,116,16001.695096
6,118,15999.173695
6,126,15767.028657
6,133,15744.947878
6,134,15733.855996
7,58,20906.357555
7,60,19126.948927
7,63,19009.132573
7,65,18531.875128
7,67,18326.452988
7,69,18067.049610
7,70,17998.203429
7,71,17538.495389
7,72,17483.962476
7,75,17271.475647
7,77,17201.473734
7,78,16923.148715
7,81,16704.613958
7,82,16634.545369
7,85,16450.432116
7,87,16340.584167
7,90,16241.003010
7,91,16207.034771
7,92,16202.200993
7,93,16141.349465
7,97,15813.082175
7,99,15798.135134
7,116,15526.480597
8,54,21265.828884
8,55,20766.894818
8,56,20518.923006
8,58,20460.507212
8,59,20048.011461
8,60,19126.948927
8,63,19000.638766
8,65,18531.875128
8,67,18151.651210
8,69,17243.113166
8,77,17201.473734
8,78,16923.148715
8,81,16704.613958
8,82,16634.545369
8,85,16450.432116
8,87,16340.584167
8,89,16338.677070
8,90,16241.003010
8,91,16207.034771
8,92,16202.200993
8,93,16141.349465
8,97,15813.082175
8,98,15747.748739
8,110,15699.667286
8,116,15526.480597
8,119,15525.436743
8,127,15379.928355
9,54,21265.828884
9,55,20766.894818
9,56,20261.822846
9,57,19813.552462
9,58,19792.256926
9,60,19126.948927
9,61,19094.955826
9,63,17936.318252
9,68,17000.843667
9,78,16923.148715
9,80,16856.035445
9,81,16704.613958
9,82,16634.545369
9,84,15982.746725
9,91,15872.522641
9,97,15585.323440
9,115,15205.395927
10,54,21265.828884
10,55,19545.085484
10,58,19021.674235
10,63,17735.319541
10,66,17177.102244
10,68,17000.843667
10,71,16833.459182
10,81,16704.613958
10,82,16634.545369
10,84,15982.746725
10,91,15872.522641
10,97,15585.323440
10,108,15536.399299
10,112,15407.719811
10,113,15378.651803
10,115,15205.395927
11,54,19345.458893
11,58,19021.674235
11,59,18883.962627
11,61,18326.259224
11,62,18267.367627
11,63,17543.891720
11,66,17177.102244
11,68,16985.146562
11,71,16833.459182
11,72,16779.291810
11,73,16719.602798
11,75,16403.256745
11,82,15975.656005
11,91,15872.522641
11,97,15585.323440
11,106,15549.897150
11,108,15536.399299
11,112,15407.719811
11,113,15378.651803
11,115,15205.395927
12,54,19345.458893
12,58,19021.674235
12,59,18782.447450
12,61,17865.674923
12,63,17543.891720
12,65,17366.795227
12,66,17177.102244
12,68,16985.146562
12,71,16833.459182
12,72,16779.291810
12,73,16719.602798
12,75,16403.256745
12,78,16308.271146
12,82,15975.656005
12,84,15875.549749
12,91,15872.522641
12,95,15622.563752
12,97,15585.323440
12,106,15549.897150
12,108,15536.399299
12,112,15407.719811
12,113,15378.651803
12,114,15237.181156
12,115,15205.395927
12,116,15157.698168
12,125,15151.516042
13,54,19345.458893
13,55,18998.411227
13,58,18514.794547
13,60,18129.091037
13,61,17865.674923
13,62,17842.866523
13,63,17543.891720
13,65,17366.795227
13,66,17177.102244
13,67,17164.010956
13,68,16985.146562
13,71,16833.459182
13,72,16779.291810
13,73,16719.602798
13,74,16613.496291
13,75,16403.256745
13,77,16284.812502
13,81,15883.734427
13,84,15875.549749
13,91,15872.522641
13,95,15622.563752
13,97,15585.323440
13,105,15336.075982
13,110,15299.179751
13,111,15222.387120
13,115,15205.395927
13,116,15157.698168
13,125,15151.516042
14,54,19345.458893
14,55,18998.411227
14,57,18987.985771
14,58,18514.794547
14,60,18129.091037
14,61,17865.674923
14,62,17842.866523
14,63,17543.891720
14,65,17366.795227
14,66,17177.102244
14,67,17164.010956
14,68,16985.146562
14,70,16686.509782
14,73,16480.424984
14,75,16403.256745
14,76,16310.830623
14,77,15646.663797
14,90,15622.642213
14,95,15566.118563
14,96,15333.235551
14,101,15202.731328
14,110,14915.760871
15,54,19345.458893
15,55,18951.175809
15,58,18072.461135
15,59,18007.261770
15,61,17865.674923
15,62,17842.866523
15,63,17393.906213
15,65,17366.795227
15,66,17177.102244
15,67,16880.505683
15,69,16742.615856
15,70,16686.509782
15,71,16622.828806
15,73,16480.424984
15,75,16094.613934
15,77,15646.663797
15,89,15631.898819
15,90,15622.642213
15,94,15578.639953
15,95,15566.118563
15,96,15333.235551
15,101,15202.731328
15,110,14915.760871
15,115,14908.668749
16,54,19345.458893
16,55,18951.175809
16,58,17977.822271
16,60,17439.310686
16,63,17393.906213
16,65,17241.159261
16,66,16780.316449
16,69,16742.615856
16,70,16460.151047
16,74,15860.346841
16,76,15723.210722
16,77,15646.663797
16,89,15631.898819
16,90,15622.642213
16,94,15578.639953
16,95,15566.118563
16,96,15333.235551
16,101,15202.731328
16,108,15193.691470
16,109,15180.583375
16,110,14915.760871
16,115,14908.668749
17,54,19345.458893
17,55,18951.175809
17,56,18574.779597
17,57,17802.551004
17,60,17439.310686
17,61,17208.282955
17,63,17078.644980
17,65,17033.307402
17,66,16780.316449
17,69,16541.344276
17,70,16460.151047
17,72,16424.426392
17,74,15860.346841
17,76,15723.210722
17,77,15646.663797
17,79,15620.848160
17,94,15578.639953
17,95,15566.118563
17,96,15333.235551
17,101,15202.731328
17,107,15157.804504
17,110,14915.760871
17,115,14908.668749
18,54,19345.458893
18,55,18951.175809
18,56,17689.580833
18,59,17368.304784
18,60,17251.965035
18,61,17208.282955
18,63,17078.644980
18,64,16859.193840
18,65,16789.910503
18,66,16681.429540
18,68,16619.884141
18,69,16541.344276
18,70,16460.151047
18,71,16359.521516
18,74,15860.346841
18,76,15723.210722
18,77,15646.663797
18,79,15620.848160
18,94,15578.639953
18,95,15566.118563
18,96,15333.235551
18,101,15202.731328
18,105,15127.794629
18,107,15010.970805
18,110,14723.400497
19,54,19015.341806
19,55,17143.078621
19,62,16873.388892
19,63,16825.452226
19,64,16485.694884
19,66,16485.327942
19,70,16460.151047
19,71,16191.275052
19,74,15860.346841
19,75,15609.416890
19,76,15350.198650
19,81,15298.787198
19,86,15112.631765
19,98,14859.222636
19,106,14622.501901
20,54,18031.846263
20,55,17143.078621
20,61,16690.500987
20,63,16604.090960
20,64,16485.694884
20,65,16261.850849
20,67,16194.245240
20,71,16191.275052
20,74,15860.346841
20,75,15609.416890
20,76,15350.198650
20,81,15298.787198
20,86,15112.631765
20,93,15019.772011
20,98,14859.222636
20,101,14690.176340
20,106,14622.501901
21,54,18031.846263
21,55,17143.078621
21,59,16988.204902
21,60,16970.528358
21,61,16690.500987
21,63,16385.120034
21,64,16341.434947
21,65,16261.850849
21,66,16182.296026
21,68,16172.562901
21,73,16087.767278
21,74,15860.346841
21,75,15609.416890
21,76,15350.198650
21,81,15298.787198
21,86,15112.631765
21,93,15019.772011
21,98,14859.222636
21,101,14690.176340
21,103,14553.191430
21,106,14438.416612
22,51,19376.210016
22,54,18031.846263
22,55,17031.821078
22,56,16853.161582
22,61,16690.500987
22,63,16331.487589
22,64,16302.408336
22,65,16261.850849
22,66,16182.296026
22,67,16131.795254
22,68,16088.934054
22,69,15999.067643
22,74,15860.346841
22,75,15609.416890
22,76,15350.198650
22,81,15298.787198
22,86,15112.631765
22,93,15019.772011
22,94,14885.472018
22,97,14865.071596
22,98,14859.222636
22,101,14263.803018
23,51,19376.210016
23,52,18839.838244
23,54,18031.846263
23,55,17031.821078
23,56,16853.161582
23,58,16836.195316
23,61,16690.500987
23,62,16330.858002
23,63,16298.616699
23,65,16261.850849
23,66,16002.348153
23,69,15958.860861
23,74,15860.346841
23,75,15609.416890
23,76,15350.198650
23,81,15298.787198
23,86,15112.631765
23,93,15019.772011
23,94,14885.472018
23,97,14849.076923
23,101,14263.803018
24,51,19376.210016
24,52,18839.838244
24,53,18375.472335
24,54,17036.354941
24,55,16681.570778
24,61,16653.706499
24,62,16330.858002
24,63,15932.640517
24,66,15905.896290
24,68,15245.806145
24,71,15059.278578
24,86,15051.852594
24,91,14932.563878
24,93,14818.322825
24,95,14519.340796
24,99,14182.658920
25,51,19091.557703
25,52,17805.760522
25,53,17482.250478
25,54,17036.354941
25,55,16674.996866
25,58,16441.469204
25,60,16023.115448
25,63,15932.640517
25,65,15742.976765
25,67,15511.475357
25,68,15245.806145
25,71,15059.278578
25,80,14941.204380
25,90,14738.128202
25,92,14646.627048
25,95,14519.340796
25,99,14182.658920
25,105,14104.722649
26,51,19091.557703
26,52,17805.760522
26,53,17144.517299
26,54,17036.354941
