Generation,NV,TOC
1,20,9906.555189
1,22,9546.409669
1,23,9287.941217
1,25,8662.534349
1,27,8052.359733
1,30,7709.889952
1,32,6771.086793
1,36,6515.107415
1,40,6252.188335
1,47,6025.223654
1,52,5893.126442
1,57,5877.569191
1,59,5826.272335
1,60,5662.753769
1,69,5553.870549
1,70,5501.514083
2,20,9906.555189
2,22,9491.616381
2,23,9287.941217
2,24,8791.905577
2,25,8662.534349
2,27,8052.359733
2,30,7709.889952
2,31,7619.672622
2,32,6771.086793
2,36,6515.107415
2,40,6252.188335
2,47,6025.223654
2,49,5966.832745
2,50,5926.137916
2,52,5893.126442
2,57,5877.569191
2,59,5826.272335
2,60,5499.119348
2,62,5432.821858
3,19,9760.429217
3,22,9491.616381
3,23,9287.941217
3,24,8791.905577
3,25,8662.534349
3,26,8226.940333
3,27,8052.359733
3,30,7702.392269
3,31,7619.672622
3,32,6771.086793
3,36,6515.107415
3,40,6252.188335
3,43,5992.933301
3,48,5851.499076
3,49,5775.544657
3,53,5726.206858
3,57,5588.207769
3,59,5574.923254
3,60,5499.119348
3,62,5432.821858
4,19,9760.429217
4,21,9578.257377
4,22,9491.616381
4,23,9065.783114
4,24,8662.872653
4,25,8662.534349
4,26,8053.187671
4,27,8052.359733
4,29,7905.270894
4,30,7702.392269
4,31,7619.672622
4,32,6771.086793
4,36,6515.107415
4,40,5989.977160
4,48,5851.499076
4,49,5683.289735
4,57,5440.380782
4,61,5201.889795
4,62,5198.902865
5,18,11006.201740
5,19,9760.429217
5,20,9696.355621
5,21,9578.257377
5,22,9491.616381
5,23,9065.783114
5,24,8662.872653
5,25,7996.206856
5,27,7418.084813
5,32,6771.086793
5,35,6712.710493
5,36,6515.107415
5,40,5989.977160
5,47,5920.468316
5,48,5851.499076
5,49,5683.289735
5,52,5516.891529
5,55,5478.711723
5,57,5440.380782
5,61,5201.889795
5,62,5198.902865
6,18,11006.201740
6,19,9760.429217
6,20,9696.355621
6,21,9578.257377
6,22,9442.180345
6,23,8473.906802
6,25,7996.206856
6,26,7895.101140
6,27,7418.084813
6,32,6771.086793
6,35,6203.709225
6,37,5808.782190
6,46,5527.767393
6,51,5498.243152
6,54,5460.099802
6,56,5421.732404
6,57,5177.757891
6,60,5167.493617
7,18,11006.201740
7,19,9760.429217
7,20,9696.355621
7,21,9099.622015
7,23,7810.091927
7,27,7418.084813
7,31,7168.098255
7,32,6771.086793
7,34,6651.403078
7,35,6203.709225
7,37,5808.782190
7,38,5768.413134
7,41,5723.463155
7,42,5486.407412
7,47,5467.530681
7,48,5343.398631
7,51,5276.808885
7,57,5177.757891
