Generation,NV,TOC
1,21,8892.421526
1,24,8658.759897
1,25,8321.032592
1,28,7416.592382
1,30,7105.778602
1,32,6855.918629
1,34,6722.124763
1,37,6428.929955
1,41,6264.537593
1,42,6112.081555
1,52,5926.822511
1,54,5843.331343
1,58,5682.012158
1,62,5636.837065
1,65,5547.281697
1,77,5505.997032
2,21,8892.421526
2,24,8658.759897
2,25,8321.032592
2,27,8191.831992
2,28,7416.592382
2,30,6942.098653
2,32,6855.918629
2,34,6722.124763
2,37,5977.365477
2,39,5957.658332
2,42,5825.089143
2,49,5720.544365
2,53,5719.380431
2,56,5559.108341
2,65,5539.369062
2,77,5505.997032
3,21,8892.421526
3,24,8658.759897
3,25,8321.032592
3,27,7819.617401
3,28,7416.592382
3,30,6844.210318
3,33,6829.587528
3,34,6722.124763
3,37,5977.365477
3,39,5957.658332
3,42,5825.089143
3,45,5621.783015
3,56,5559.108341
3,60,5515.827338
3,77,5505.997032
4,21,8892.421526
4,23,8621.116428
4,24,8094.306459
4,27,7819.617401
4,28,7416.592382
4,30,6844.210318
4,32,6648.319224
4,34,6594.938612
4,36,6384.186458
4,37,5977.365477
4,39,5957.658332
4,40,5919.782805
4,41,5710.663818
4,45,5621.783015
4,52,5456.189860
4,55,5454.217022
5,21,8892.421526
5,22,8016.117640
5,26,7726.250862
5,28,7416.592382
5,30,6844.210318
5,32,6503.046294
5,36,5917.817815
5,38,5830.298088
5,41,5710.663818
5,45,5553.817687
5,46,5287.270204
5,61,5266.789538
6,19,8769.687079
6,22,8016.117640
6,25,7534.223400
6,28,7416.592382
6,30,6844.210318
6,31,6680.785511
6,32,6503.046294
6,35,6427.848248
6,36,5917.817815
6,38,5830.298088
6,41,5710.663818
6,45,5553.817687
6,46,5287.270204
6,61,5266.789538
7,19,8769.687079
7,22,8016.117640
7,25,7534.223400
7,28,7416.592382
7,29,6489.592268
7,32,6201.157596
7,34,5754.802752
7,37,5702.227694
7,41,5679.579489
7,42,5502.174305
7,46,5278.190810
7,60,5236.648478
8,19,8769.687079
8,22,8016.117640
8,25,7534.223400
8,27,7468.409602
8,28,7416.592382
8,29,6489.592268
8,32,6201.157596
8,34,5754.802752
8,35,5737.172222
8,37,5702.227694
8,41,5679.579489
8,42,5502.174305
8,46,5278.190810
8,47,5265.026766
8,50,5264.579344
8,60,5236.648478
9,19,8769.687079
9,22,7677.304880
9,25,7534.223400
9,27,7468.409602
9,28,6440.129109
9,31,6170.615861
9,33,5690.295553
9,36,5634.314186
9,42,5425.428330
9,45,5228.209101
9,46,5206.606300
9,48,5147.933420
9,54,5078.523550
10,19,8769.687079
10,21,7779.170269
10,22,7677.304880
10,25,7534.223400
10,26,7086.495033
10,28,6440.129109
10,31,6170.615861
10,32,6103.339773
10,33,5690.295553
10,36,5634.314186
10,38,5562.086757
10,42,5425.428330
10,44,5424.771495
10,45,5228.209101
10,46,5206.606300
10,48,5147.933420
10,49,5090.058617
10,54,5078.523550
11,19,8769.687079
11,21,7779.170269
11,22,7677.304880
11,24,7555.086572
11,25,7534.223400
11,26,6888.869680
11,28,6440.129109
11,31,5980.712540
11,33,5690.295553
11,36,5610.244281
11,38,5524.748368
11,40,5421.548580
11,42,5345.663068
11,43,5107.700702
11,46,5101.407078
11,48,5024.029909
12,19,8769.687079
12,21,7779.170269
12,22,7677.304880
12,23,7447.814260
12,25,7357.892222
12,26,6835.628840
12,28,6440.129109
12,29,6321.678269
12,30,5993.341106
12,31,5980.712540
12,33,5690.295553
12,36,5610.244281
12,37,5188.716544
12,43,5107.700702
12,46,5101.407078
12,48,5024.029909
13,19,8769.687079
13,21,7779.170269
13,22,7677.304880
13,23,7447.814260
13,24,7260.975544
13,26,6835.628840
13,28,6239.152834
13,29,5937.905701
13,33,5632.399056
13,35,5581.291967
13,37,5161.808641
13,43,5078.729382
13,45,5015.934134
14,19,8769.687079
14,20,8095.818245
14,21,7779.170269
14,22,7677.304880
14,23,7327.050784
14,24,7260.975544
14,26,6835.628840
14,28,6078.961371
14,29,5937.905701
14,31,5909.996684
14,33,5632.399056
14,35,5581.291967
14,37,5161.808641
14,43,5078.729382
14,45,5015.934134
15,19,8769.687079
15,20,8095.818245
15,21,7779.170269
15,22,7190.030326
15,26,6722.017312
15,27,6501.193004
15,28,6078.961371
15,29,5937.905701
15,31,5834.418122
15,33,5169.357202
15,36,5007.330814
15,45,4998.135204
16,19,8769.687079
16,20,8068.539536
16,21,7779.170269
16,22,7190.030326
16,24,7116.372546
16,26,6647.434011
16,27,6501.193004
16,28,6078.961371
16,29,5937.905701
16,31,5834.418122
16,33,5169.357202
16,36,5007.330814
16,45,4998.135204
17,19,8569.874418
17,20,8068.539536
17,21,6959.124991
17,26,6647.434011
17,27,6420.855979
17,28,5963.496275
17,29,5937.905701
17,30,5788.237035
17,33,5164.628750
17,36,5007.330814
17,45,4942.250646
18,19,8569.874418
18,20,7167.924004
18,21,6959.124991
18,26,6647.434011
18,27,6420.855979
18,28,5963.496275
18,29,5937.905701
18,30,5788.237035
18,32,5398.721988
18,33,5164.628750
18,36,5007.330814
18,45,4942.250646
19,19,8569.874418
19,20,7167.924004
19,21,6959.124991
19,22,6916.841782
19,24,6264.679933
19,28,5914.550562
19,30,5740.823372
19,32,5372.911400
19,33,5083.435908
19,36,5007.330814
19,44,4907.363294
20,19,8569.874418
20,20,6739.614312
20,24,6264.679933
20,28,5914.550562
20,29,5522.537605
20,32,5372.911400
20,33,5083.435908
20,36,5007.330814
20,44,4907.363294
21,18,10120.280948
21,19,6665.261320
21,24,6264.679933
21,28,5914.550562
21,29,5522.537605
21,32,5372.911400
21,33,5083.435908
21,36,5007.330814
21,43,4880.194327
21,45,4868.029426
22,18,10120.280948
22,19,6665.261320
22,24,6264.679933
22,27,6138.332046
22,28,5914.550562
22,29,5522.537605
22,32,5372.911400
22,33,5083.435908
22,36,5007.330814
22,43,4880.194327
22,45,4868.029426
23,18,10120.280948
23,19,6665.261320
23,24,6224.822528
23,27,5854.326281
23,28,5512.296988
23,32,5359.298838
23,33,5052.121478
23,36,4985.280054
23,43,4852.981790
24,18,8775.809533
24,19,6665.261320
24,23,6385.194499
24,24,6224.822528
24,26,5972.054967
24,27,5854.326281
24,28,5512.296988
24,30,5430.837495
24,32,5359.298838
24,33,5052.121478
24,36,4985.280054
24,43,4852.981790
25,18,8775.809533
25,19,6665.261320
25,23,6320.329061
25,24,6205.584557
25,26,5972.054967
25,27,5786.192547
25,28,5440.078881
25,30,5430.837495
25,31,5273.149224
25,32,4988.501051
25,36,4964.584072
25,43,4852.981790
26,17,7586.507122
26,19,6665.261320
26,20,6281.477727
26,21,5768.405177
26,28,5440.078881
26,30,5430.837495
26,31,5273.149224
26,32,4988.501051
26,36,4964.584072
26,41,4872.579017
26,43,4852.981790
27,17,7463.148213
27,19,6183.176453
27,21,5768.405177
27,28,5394.708039
27,29,5201.266832
27,32,4988.501051
27,36,4956.073625
27,41,4844.089325
28,17,7463.148213
28,19,6183.176453
28,20,6081.576086
28,21,5768.405177
28,26,5448.220683
28,28,5394.708039
28,29,5201.266832
28,32,4988.501051
28,36,4956.073625
28,41,4825.394785
29,17,7463.148213
29,18,6852.975766
29,19,6100.080505
29,20,5955.924326
29,21,5661.565706
29,25,5446.817380
29,28,5366.865793
29,29,5179.140489
29,31,4968.537530
29,36,4956.073625
29,40,4798.091391
30,17,7463.148213
30,18,6852.975766
30,19,6100.080505
30,20,5955.924326
30,21,5661.565706
30,22,5523.409100
30,24,5435.957780
30,26,5340.267789
30,29,5179.140489
30,31,4968.537530
30,36,4956.073625
30,40,4798.091391
31,17,7463.148213
31,18,6852.975766
31,19,6083.092863
31,20,5893.385690
31,21,5658.780387
31,22,5505.164071
31,24,5328.871112
31,29,5179.140489
31,31,4964.611936
31,33,4905.424390
31,40,4764.121134
32,15,8187.895215
32,17,7428.885165
32,18,6852.975766
32,19,6083.092863
32,20,5893.385690
32,21,5658.780387
32,22,5505.164071
32,24,5328.871112
32,29,5179.140489
32,31,4964.611936
32,33,4905.424390
32,40,4764.121134
33,15,8187.895215
33,17,7428.885165
33,18,6852.975766
33,19,6043.917518
33,20,5893.380605
33,21,5628.138522
33,22,5455.276327
33,24,5323.996231
33,25,5302.717761
33,29,5161.269266
33,31,4954.063206
33,32,4872.912628
33,40,4763.973075
34,15,8187.895215
34,17,7428.885165
34,18,6852.975766
34,19,6043.917518
34,20,5893.380605
34,21,5628.138522
34,22,5455.276327
34,24,5323.996231
34,25,5302.717761
34,29,5161.269266
34,31,4954.063206
34,32,4872.912628
34,40,4763.973075
35,15,8187.895215
35,17,7428.885165
35,18,6852.975766
35,19,6043.917518
35,20,5593.809174
35,22,5455.276327
35,24,5278.123539
35,28,5077.924678
35,29,4888.987138
35,32,4843.905083
35,40,4752.185474
36,15,8187.895215
36,17,7428.885165
36,18,6539.335791
36,19,6043.917518
36,20,5593.809174
36,22,5455.276327
36,24,5278.123539
36,25,5153.095243
36,28,5077.924678
36,29,4888.987138
36,32,4843.905083
36,38,4837.942676
36,40,4752.185474
37,15,8187.895215
37,17,7180.417144
37,18,5943.648576
37,20,5468.772653
37,22,5373.031250
37,24,5265.190336
37,25,5153.095243
37,28,5077.924678
37,29,4888.987138
37,32,4793.098338
37,39,4707.275775
38,15,8187.895215
38,16,8166.785603
38,17,7180.417144
38,18,5943.648576
38,20,5468.772653
38,22,5373.031250
38,24,5265.190336
38,25,5153.095243
38,28,5062.487282
38,29,4888.987138
38,32,4793.098338
38,33,4759.030700
38,39,4707.275775
39,15,8187.895215
39,16,7882.523409
39,17,7180.417144
39,18,5943.648576
39,20,5383.546631
39,22,5373.031250
39,24,5234.194315
39,25,5120.586359
39,28,4822.421875
39,31,4742.476486
39,37,4687.200028
40,15,8187.895215
40,16,7882.523409
40,17,7180.417144
40,18,5943.648576
40,20,5383.546631
40,22,5373.031250
40,24,5234.194315
40,25,5120.586359
40,28,4822.421875
40,31,4742.476486
40,37,4687.200028
41,15,7958.029780
41,16,5969.731623
41,18,5787.890191
41,19,5318.311789
41,24,5109.699399
41,28,4806.498976
41,31,4742.476486
41,34,4735.424325
41,37,4687.200028
42,15,7958.029780
42,16,5969.731623
42,18,5787.890191
42,19,5318.311789
42,24,5109.699399
42,28,4806.498976
42,30,4673.927776
43,15,7941.740498
43,16,5969.731623
43,18,5785.155330
43,19,5318.311789
43,23,5065.492500
43,28,4806.498976
43,30,4655.458915
44,15,7941.740498
44,16,5969.731623
44,18,5785.155330
44,19,5318.311789
44,23,5065.492500
44,25,5040.608887
44,28,4806.498976
44,29,4762.831641
44,30,4655.458915
45,15,7801.069135
45,16,5901.784468
45,18,5276.352640
45,23,5065.184458
45,25,5039.004605
45,28,4745.116797
45,30,4647.453399
46,15,7801.069135
46,16,5901.784468
46,18,5276.352640
46,23,5065.184458
46,24,5033.635669
46,28,4745.116797
46,30,4647.453399
47,15,7801.069135
47,16,5901.784468
47,18,5227.404375
47,23,5015.089922
47,28,4727.072280
47,30,4642.878803
48,15,7801.069135
48,16,5901.784468
48,18,5227.404375
48,23,5015.089922
48,28,4727.072280
48,30,4642.878803
49,15,7646.247261
49,16,5765.207983
49,18,5227.404375
49,22,5190.509385
49,23,4968.829794
49,28,4725.251271
49,30,4642.878803
50,15,7646.247261
50,16,5765.207983
50,18,5227.404375
50,22,5190.509385
50,23,4968.829794
50,28,4725.251271
50,30,4642.878803
51,15,6276.823181
51,16,5765.207983
51,17,5177.541993
51,21,5157.461800
51,23,4944.491695
51,24,4938.469794
51,27,4707.366047
51,29,4641.170656
52,15,6276.823181
52,16,5765.207983
52,17,5177.541993
52,20,5001.225000
52,23,4944.491695
52,24,4938.469794
52,27,4707.366047
52,29,4641.170656
53,15,5895.684921
53,16,5765.207983
53,17,5104.479946
53,20,4999.361613
53,23,4935.280852
53,24,4890.155478
53,27,4706.823514
53,29,4641.170656
54,14,9482.707555
54,15,5895.684921
54,16,5765.207983
54,17,5104.479946
54,20,4999.361613
54,23,4935.280852
54,24,4890.155478
54,27,4706.823514
54,29,4641.170656
55,14,9482.707555
55,15,5895.684921
55,16,5765.207983
