Generation,NV,TOC
1,20,5677.637280
1,21,5594.321028
1,22,5471.666286
1,24,5313.096362
1,26,5226.129503
1,27,4887.145117
1,30,4597.658598
1,40,4512.050141
2,20,5677.637280
2,21,5404.579928
2,22,5211.427423
2,25,5184.647100
2,27,4839.035224
2,29,4730.027400
2,30,4418.121348
2,41,4417.890369
2,42,4311.544605
3,18,5880.669126
3,19,5825.338275
3,20,5677.637280
3,21,5404.579928
3,22,5211.427423
3,25,5006.242064
3,26,4950.539227
3,27,4839.035224
3,29,4650.346027
3,30,4418.121348
3,41,4417.890369
3,42,4311.544605
4,17,5870.730285
4,19,5825.338275
4,20,5628.140721
4,21,5404.579928
4,22,5008.118385
4,23,4880.465068
4,25,4557.126186
4,30,4400.488290
4,35,4219.862124
5,17,5870.730285
5,19,5635.302818
5,20,5248.581086
5,21,5196.622525
5,22,4970.249146
5,23,4880.465068
5,24,4788.261863
5,25,4557.126186
5,27,4450.887032
5,29,4366.821562
5,33,4295.701648
5,35,4219.862124
6,17,5428.347494
6,19,5344.463827
6,20,4745.653977
6,22,4729.208240
6,23,4489.801415
6,24,4364.084551
6,29,4198.410847
6,33,4165.876776
7,17,5428.347494
7,19,5154.365497
7,20,4689.073791
7,23,4489.801415
7,24,4364.084551
7,29,4198.410847
7,33,4165.876776
8,17,5428.347494
8,18,5117.128905
8,19,4965.282631
8,20,4689.073791
8,23,4489.801415
8,24,4364.084551
8,26,4174.196736
8,29,4156.913911
8,32,4124.346984
9,17,5428.347494
9,18,4792.464537
9,19,4472.353608
9,22,4411.699994
9,24,4364.084551
9,25,4352.125424
9,26,4174.196736
9,27,4159.859892
9,29,4156.913911
9,32,4124.346984
9,36,4056.343518
10,17,5059.266573
10,18,4792.464537
10,19,4472.353608
10,20,4450.400829
10,22,4411.699994
10,24,4200.918233
10,26,4174.196736
10,27,4135.100542
10,29,4111.847221
10,33,4037.845446
11,17,5059.266573
11,18,4735.360949
11,19,4471.558281
11,20,4364.756845
11,23,4160.716227
11,26,4100.864521
11,29,4098.850216
11,32,4010.996324
12,16,5287.924950
12,17,5059.266573
12,18,4591.350644
12,19,4471.558281
12,20,4364.756845
12,23,4160.716227
12,26,4100.864521
12,29,4098.850216
12,32,4010.996324
12,33,3993.913508
13,16,5287.924950
13,17,4942.040532
13,18,4591.350644
13,19,4431.923698
13,20,4354.991640
13,23,4160.716227
13,26,4095.660310
13,28,4074.449189
13,29,4068.127139
13,30,3969.888160
14,16,5287.924950
14,17,4942.040532
14,18,4565.417154
14,19,4431.923698
14,20,4354.991640
14,23,4160.716227
14,26,4095.660310
14,28,4074.449189
14,29,4068.127139
14,30,3935.647332
15,15,5716.281898
15,16,5287.924950
15,17,4881.809233
15,18,4315.727845
15,22,4259.063884
15,23,4147.315968
15,26,4088.680422
15,28,4066.099152
15,29,3919.878621
16,15,5716.281898
16,16,5287.924950
16,17,4881.809233
16,18,4315.727845
16,22,4259.063884
16,23,4147.315968
16,26,4088.680422
16,28,4066.099152
16,29,3919.878621
17,15,5386.503760
17,16,4906.934918
17,17,4881.809233
17,18,4284.274882
17,22,4239.781627
17,23,4131.841834
17,26,4069.423650
17,28,3942.270655
17,29,3919.878621
18,15,5386.503760
18,16,4873.376596
18,17,4387.477879
18,18,4284.274882
18,21,4229.628292
18,23,4131.841834
18,25,4124.622703
18,26,4069.423650
18,27,4032.626077
18,28,3942.270655
18,29,3919.878621
19,15,5367.068362
19,16,4873.376596
19,17,4387.274712
19,18,4197.361788
19,23,4095.803441
19,26,4034.079860
19,27,4032.626077
19,28,3924.430370
19,29,3919.878621
19,31,3901.681086
20,15,5221.471839
20,16,4873.376596
20,17,4387.274712
20,18,4197.361788
20,20,4125.684682
20,23,4095.803441
20,25,3967.919589
20,28,3924.430370
20,29,3919.878621
20,31,3901.681086
21,15,4775.780149
21,17,4239.482983
21,18,4197.361788
21,20,4124.765176
21,22,4083.350864
21,23,3949.656798
21,28,3912.277759
21,30,3888.226730
22,14,6066.866299
22,15,4775.780149
22,17,4239.482983
22,18,4197.361788
22,19,4122.089274
22,22,4083.350864
22,23,3949.656798
22,28,3912.277759
22,30,3888.226730
23,14,6066.866299
23,15,4775.780149
23,16,4754.530368
23,17,4229.697183
23,18,4197.361788
23,19,4122.089274
23,22,4083.350864
23,23,3949.656798
23,28,3912.277759
23,30,3888.226730
24,14,6066.866299
24,15,4735.462597
24,16,4441.023004
24,17,4229.697183
24,18,4197.361788
24,19,4122.089274
24,21,4055.151167
24,22,4039.876933
24,23,3949.656798
24,26,3938.134178
24,28,3912.277759
24,30,3888.226730
25,14,4949.342145
25,15,4495.487873
25,16,4441.023004
25,17,4229.697183
25,18,4197.361788
25,19,4122.089274
25,20,4121.990319
25,21,4055.151167
25,22,4039.876933
25,23,3949.656798
25,25,3944.070958
25,26,3938.134178
25,28,3912.277759
25,29,3872.056178
26,14,4808.976802
26,15,4495.487873
26,16,4441.023004
26,17,4202.920429
26,18,4135.579259
26,19,4091.370980
26,21,4055.151167
26,22,3913.728275
26,24,3889.572420
26,29,3864.196370
27,14,4589.930851
27,15,4262.872036
27,17,4147.310600
27,18,4135.579259
27,19,4091.370980
27,20,4068.137480
27,21,4055.151167
27,22,3913.728275
27,24,3889.572420
27,29,3864.196370
28,13,4904.346462
28,14,4589.930851
28,15,4165.306332
28,17,4108.453768
28,19,4076.301418
28,20,4062.720769
28,21,4055.151167
28,22,3894.619120
28,24,3872.959082
28,29,3864.196370
29,13,4904.346462
29,14,4497.414554
29,15,4165.306332
29,16,4148.976313
29,17,4108.453768
29,19,4076.301418
29,20,4062.720769
29,21,3963.704812
29,22,3894.619120
29,24,3872.959082
29,29,3864.196370
30,13,4904.346462
30,14,4223.469274
30,15,4165.306332
30,16,4096.592723
30,19,4068.815012
30,20,4052.304044
30,21,3961.369960
30,22,3891.231808
30,24,3860.909503
31,13,4904.346462
31,14,4223.469274
31,15,4165.306332
31,16,4096.592723
31,18,4058.797460
31,20,4052.304044
31,21,3961.369960
31,22,3891.231808
31,24,3860.909503
32,13,4644.606186
32,14,4209.367259
32,15,4157.010894
32,16,4096.592723
32,17,4006.105745
32,20,3966.277088
32,21,3952.819158
32,22,3884.645990
32,24,3857.375537
33,13,4644.606186
33,14,4209.367259
33,15,4157.010894
33,16,4096.592723
33,17,4006.105745
33,19,3947.120461
33,22,3884.645990
33,23,3856.346091
34,13,4495.882287
34,14,4205.583681
34,15,4125.727671
34,16,4093.914032
34,17,3990.068686
34,19,3935.591513
34,22,3879.543862
34,23,3848.720095
35,13,4495.882287
35,14,4108.965951
35,16,4083.973583
35,17,3965.721065
35,19,3935.591513
35,22,3879.543862
35,23,3848.720095
35,24,3847.300461
36,13,4157.165873
36,14,4108.965951
36,15,4017.044124
36,17,3965.721065
36,19,3930.209435
36,21,3925.773411
36,22,3874.192669
36,23,3830.707347
36,25,3827.956784
37,13,4157.165873
37,14,4108.965951
37,15,4017.044124
37,17,3965.721065
37,19,3930.209435
37,21,3878.365491
37,22,3846.129863
37,23,3787.280404
38,13,4150.983198
38,14,4100.080584
38,15,4013.360012
38,16,3981.515737
38,17,3962.713403
38,19,3930.209435
38,21,3878.365491
38,22,3843.386823
38,23,3787.280404
39,13,4150.983198
39,14,4094.401862
39,15,3970.236044
39,16,3948.041714
39,19,3930.209435
39,21,3878.365491
39,22,3843.386823
39,23,3787.280404
40,13,4132.512376
40,14,4090.232037
40,15,3962.867234
40,16,3937.624723
40,19,3930.209435
40,21,3878.365491
40,22,3776.852232
41,13,4132.512376
41,14,4055.393069
41,15,3962.867234
41,16,3937.624723
41,19,3929.178966
41,21,3878.365491
41,22,3776.852232
42,13,4099.959997
42,14,4055.393069
42,15,3958.317026
42,16,3937.624723
42,19,3918.497649
42,21,3878.365491
42,22,3776.852232
43,12,4285.053702
43,13,4051.759903
43,14,4031.896456
43,15,3958.317026
43,16,3937.624723
43,18,3922.952726
43,19,3918.497649
43,20,3886.180596
43,21,3821.840513
43,22,3776.852232
44,12,4240.717590
44,13,4048.556467
44,14,4030.465744
