Generation,NV,TOC
1,19,5327.797121
1,24,5160.937889
1,26,4911.497521
1,28,4871.883362
1,29,4764.208124
1,30,4744.925929
1,33,4495.507979
2,19,5327.797121
2,24,5126.731238
2,26,4911.497521
2,27,4856.006103
2,28,4746.649775
2,30,4744.925929
2,32,4581.674818
2,33,4495.507979
2,41,4476.140851
2,47,4429.682073
3,19,5221.097805
3,23,4997.476184
3,25,4692.387217
3,30,4652.362745
3,31,4609.410406
3,32,4581.674818
3,33,4495.507979
3,39,4434.068768
3,41,4420.840427
3,44,4410.241214
4,18,6196.181967
4,19,5221.097805
4,22,5014.595624
4,23,4608.982579
4,25,4530.841595
4,29,4411.777109
4,37,4409.080926
4,41,4327.546382
4,42,4317.909113
4,43,4303.052959
5,18,6196.181967
5,19,5090.481599
5,22,4693.622692
5,23,4608.982579
5,24,4482.612889
5,26,4334.676310
5,40,4302.446137
6,18,6196.181967
6,19,5090.481599
6,21,4991.851702
6,22,4693.622692
6,23,4608.982579
6,24,4482.612889
6,26,4334.676310
6,37,4237.405440
7,17,5469.178650
7,18,5183.558747
7,19,4905.679394
7,21,4699.951824
7,22,4572.668164
7,24,4482.612889
7,26,4334.676310
7,31,4301.615253
7,37,4237.405440
7,40,4224.691037
8,17,5398.313630
8,18,5183.558747
8,19,4905.679394
8,20,4811.854080
8,21,4681.958661
8,22,4572.668164
8,24,4380.698129
8,26,4334.676310
8,31,4301.615253
8,32,4290.559744
8,34,4272.831327
8,35,4171.668660
9,17,5293.223797
9,18,5183.558747
9,19,4905.679394
9,20,4811.854080
9,21,4634.501294
9,22,4426.680195
9,24,4355.717475
9,26,4251.460359
9,30,4208.258701
9,31,4192.240921
9,33,4179.314301
9,35,4171.668660
10,17,5293.223797
10,18,4716.048319
10,20,4578.865671
10,21,4495.257022
10,22,4426.680195
10,23,4236.261477
10,25,4200.368378
10,30,4181.783237
10,31,4148.154947
10,35,4118.696928
11,16,5355.239986
11,17,5293.223797
11,18,4517.244867
11,20,4469.451927
11,21,4442.559278
11,22,4426.680195
11,23,4236.261477
11,25,4200.368378
11,27,4140.994717
11,35,4118.696928
12,16,5355.239986
12,17,5062.413278
12,18,4517.244867
12,20,4369.116932
12,21,4320.248886
12,23,4236.261477
12,25,4100.708737
12,33,4096.461642
12,35,4086.970977
13,16,5355.239986
13,17,5062.413278
13,18,4433.804316
13,20,4369.116932
13,21,4320.248886
13,23,4202.457955
13,25,4100.708737
13,33,4096.461642
13,35,4086.970977
14,15,5665.792152
14,16,5355.239986
14,17,4813.026196
14,18,4433.804316
14,20,4369.116932
14,21,4320.248886
14,23,4202.457955
14,25,4100.708737
14,33,4096.461642
14,35,4086.970977
15,15,5665.792152
15,16,5355.239986
15,17,4769.450385
15,18,4417.319103
15,20,4316.276299
15,21,4287.951244
