Generation,NV,TOC
1,27,8124.136362
1,28,7962.257639
1,36,6427.504752
1,42,6139.951411
1,45,5778.785564
1,52,5762.324361
1,53,5682.645155
1,56,5450.808663
1,82,5416.909663
1,86,5288.676192
2,27,8124.136362
2,28,7962.257639
2,33,6674.415983
2,36,6427.504752
2,38,6107.287050
2,41,5992.901618
2,45,5633.575941
2,50,5524.527399
2,56,5450.808663
2,58,5365.528438
2,72,5319.886549
2,86,5288.676192
3,27,8124.136362
3,28,7962.257639
3,30,7364.523855
3,33,6674.415983
3,36,6427.504752
3,37,6064.713333
3,39,5901.614255
3,40,5563.976985
3,49,5454.750081
3,56,5379.039588
3,58,5365.528438
3,67,5307.100663
3,86,5288.676192
4,26,8036.601629
4,28,7713.947634
4,29,7488.009091
4,30,7364.523855
4,31,6824.348179
4,33,6674.415983
4,35,6576.216656
4,36,6427.504752
4,37,6024.526774
4,39,5901.614255
4,40,5563.976985
4,49,5270.600880
4,55,5142.097556
5,26,8036.601629
5,28,7713.947634
5,29,7488.009091
5,30,7364.523855
5,31,6824.348179
5,33,6674.415983
5,34,6563.320221
5,35,6226.771138
5,37,5975.836778
5,39,5417.493804
5,46,5379.996624
5,48,5253.029987
5,52,5221.528284
5,55,5098.286973
6,26,8036.601629
6,27,8026.562280
6,28,7506.004757
6,29,7431.499459
6,30,7257.386368
6,31,6824.348179
6,33,6353.388522
6,35,6226.771138
6,37,5802.369232
6,39,5417.493804
6,41,5394.293478
6,44,4978.861778
7,26,7859.490763
7,28,7506.004757
7,29,6864.203525
7,30,6747.240923
7,33,5858.727016
7,37,5684.191513
7,38,5369.168379
7,41,5354.185552
7,44,4978.861778
8,26,7859.490763
8,28,7498.866134
8,29,6864.203525
8,30,6747.240923
8,33,5858.727016
8,37,5549.504855
8,38,5369.168379
8,39,5298.952087
8,42,5106.466544
8,44,4978.861778
8,47,4966.232181
9,26,7859.490763
9,28,6605.474446
9,33,5858.727016
9,35,5641.750595
9,36,5493.577563
9,38,5300.105629
9,39,5250.696855
9,41,5138.517572
9,42,5083.250647
9,43,4941.788530
9,50,4915.223443
10,25,7757.379766
10,26,7650.433533
10,28,6605.474446
10,33,5858.727016
10,34,5622.818179
10,36,5493.577563
10,37,5370.218089
10,38,5300.105629
10,39,5250.696855
10,41,5138.517572
10,42,5083.250647
10,43,4941.788530
10,46,4914.513890
11,25,7205.759913
11,26,6825.285550
11,28,6605.474446
11,29,6188.281046
11,33,5858.727016
11,34,5454.487910
11,37,5202.961095
11,39,5127.073408
11,42,5079.733307
11,43,4900.147618
11,49,4886.872607
12,24,8834.853246
12,25,7205.759913
12,26,6825.285550
12,28,6605.474446
12,29,6188.281046
12,32,5901.879264
12,33,5598.028323
12,34,5454.487910
12,35,5431.629344
12,36,5108.567767
12,38,5090.219812
12,42,4994.433074
12,43,4900.147618
12,49,4886.872607
13,23,10214.571192
13,24,7999.853020
13,25,7041.544228
13,26,6635.113737
13,28,6605.474446
13,29,6055.649299
13,32,5715.736380
13,33,5370.433418
13,36,4885.660559
13,43,4869.365343
14,23,9860.427467
14,24,7458.003430
14,25,7041.544228
14,26,6635.113737
14,28,6605.474446
14,29,6055.649299
14,32,5715.736380
14,33,5370.433418
14,35,5037.853023
14,36,4885.660559
14,37,4862.470481
14,47,4859.868372
15,23,9860.427467
15,24,7458.003430
15,25,7041.544228
15,26,6402.170178
15,29,6055.649299
15,32,5340.104377
15,35,5037.853023
15,36,4838.522682
16,23,9860.427467
16,24,7458.003430
16,25,6777.700826
16,26,6402.170178
16,29,6055.649299
16,32,5340.104377
16,34,5163.024814
16,35,5037.853023
16,36,4838.522682
16,40,4786.935149
16,41,4768.174580
17,23,9860.427467
17,24,6627.504379
17,26,6185.449452
17,29,5943.463441
17,31,5297.749244
17,33,5020.032878
17,36,4838.522682
17,40,4760.131618
18,21,8667.518151
18,24,6627.504379
18,26,6185.449452
18,29,5943.463441
18,30,5788.199391
18,31,5297.749244
18,33,5020.032878
18,35,4865.082306
18,36,4838.522682
18,40,4760.131618
19,20,8620.630500
19,24,6627.504379
19,26,6185.449452
19,28,5933.503831
19,30,5788.199391
19,31,5241.444149
19,32,4905.055293
19,35,4856.146764
19,36,4792.830372
19,40,4760.131618
20,20,8620.630500
20,22,8418.748172
20,23,7714.707420
20,24,6627.504379
20,26,6185.449452
20,28,5933.503831
20,29,5829.349326
20,30,5671.368243
20,31,5241.444149
20,32,4905.055293
20,35,4856.146764
20,36,4792.830372
20,38,4773.599903
20,40,4760.131618
21,19,9352.456896
21,20,8620.630500
21,22,8418.748172
21,23,7714.707420
21,24,6627.504379
21,26,6185.449452
21,28,5933.503831
21,29,5829.349326
21,30,5494.845733
21,31,5231.067754
21,32,4905.055293
21,35,4771.741123
21,36,4745.431958
21,40,4718.638647
22,19,9352.456896
22,20,8620.630500
22,22,8418.748172
22,23,7714.707420
22,24,6627.504379
22,26,6185.449452
22,28,5933.503831
22,29,5829.349326
22,30,5494.845733
22,31,5231.067754
22,32,4905.055293
22,35,4771.741123
22,36,4666.094873
23,19,9352.456896
23,20,8620.630500
23,22,8104.927368
23,23,7714.707420
23,24,6487.501688
23,25,6111.137223
23,28,5756.108185
23,30,5228.159837
23,32,4878.403533
23,35,4757.796439
23,36,4662.991988
24,19,9352.456896
24,20,8620.630500
24,21,8133.360865
24,22,8104.927368
24,23,7086.060717
24,24,6487.501688
24,25,6111.137223
24,27,5740.768297
24,30,5228.159837
24,32,4878.403533
24,35,4757.796439
24,36,4662.991988
25,19,9352.456896
25,20,8171.184996
25,21,7987.308322
25,23,6998.699059
25,24,6278.599963
25,25,6111.137223
25,27,5740.768297
25,30,5163.044846
25,32,4825.956256
25,35,4754.076160
25,36,4634.416162
26,19,9352.456896
26,20,8171.184996
26,21,7987.308322
26,22,7698.413164
26,23,6998.699059
26,24,6278.599963
26,25,6111.137223
26,27,5486.449539
26,30,4981.527027
26,32,4825.956256
26,35,4754.076160
26,36,4634.416162
27,19,8949.944454
27,20,8171.184996
27,21,7950.714527
27,22,6866.229904
27,24,6085.501119
27,27,5486.449539
27,30,4975.512919
27,32,4825.956256
27,34,4749.744952
27,35,4620.941602
28,18,10100.329608
28,19,8949.944454
28,20,8171.184996
28,21,7950.714527
28,22,6866.229904
28,24,6085.501119
28,27,5486.449539
28,30,4975.512919
28,31,4941.123931
28,32,4825.956256
28,34,4749.744952
28,35,4620.941602
29,18,10100.329608
29,19,8949.944454
29,20,7798.065867
29,22,6866.229904
29,23,6488.095136
29,24,6085.501119
29,27,5459.848731
29,30,4953.082802
29,31,4817.472763
29,33,4741.527108
29,35,4610.835265
30,18,10100.329608
30,19,8949.944454
30,20,7798.065867
30,22,6866.229904
30,23,6488.095136
30,24,6085.501119
30,27,5459.848731
30,30,4953.082802
30,31,4817.472763
30,33,4741.527108
30,35,4610.835265
30,36,4605.613800
31,18,10100.329608
31,19,8949.944454
31,20,7649.089732
31,22,6354.068645
31,24,6085.501119
31,26,5450.865577
31,30,4837.861038
31,31,4817.385304
31,33,4741.527108
31,35,4577.801569
32,17,8846.502887
32,20,7649.089732
32,21,7382.478930
32,22,6354.068645
32,24,6085.501119
32,26,5450.865577
32,30,4837.861038
32,31,4817.385304
32,33,4741.527108
32,35,4577.801569
33,17,8846.502887
33,19,7474.155203
33,21,6968.331868
33,22,6296.273012
33,24,6085.501119
33,26,5389.644947
33,30,4780.725884
33,32,4707.558699
33,35,4557.350281
34,17,8846.502887
34,19,7474.155203
34,21,6968.331868
34,22,6296.273012
34,24,6085.501119
34,25,5376.490766
34,28,5157.278198
34,30,4780.725884
34,32,4707.558699
34,35,4557.350281
34,37,4553.826944
35,17,8846.502887
35,19,7474.155203
35,21,6905.067310
35,22,6296.273012
35,24,5700.503636
35,25,5376.490766
35,27,5135.336933
35,30,4780.725884
35,32,4565.095131
35,35,4557.350281
35,36,4550.634795
36,17,8846.502887
36,19,7474.155203
36,21,6905.067310
36,22,6296.273012
36,24,5700.503636
36,25,5376.490766
36,27,5135.336933
36,28,4910.693446
36,30,4780.725884
36,32,4565.095131
36,35,4557.350281
36,36,4550.634795
36,42,4476.614099
37,17,8846.502887
37,19,7474.155203
37,21,6905.067310
37,22,6296.273012
37,24,5700.503636
37,25,5305.634936
37,27,5128.296510
37,28,4899.789222
37,30,4780.725884
37,31,4554.949316
37,35,4549.590916
37,41,4476.019793
38,17,8846.502887
38,19,7474.155203
38,21,6905.067310
38,22,6296.273012
38,24,5700.503636
38,25,5305.634936
38,27,5128.296510
38,28,4899.789222
38,30,4780.725884
38,31,4554.949316
38,35,4549.590916
38,41,4476.019793
39,17,8846.502887
39,19,7474.155203
39,21,6905.067310
39,22,6296.273012
39,24,5700.503636
39,25,5303.639798
39,27,5098.656125
39,28,4889.590366
39,30,4780.725884
39,31,4554.949316
39,35,4549.590916
39,36,4530.335933
39,40,4458.479127
40,17,8846.502887
40,19,7474.155203
40,21,6905.067310
40,22,6296.273012
40,24,5700.503636
40,25,5303.639798
40,27,4688.063255
40,31,4554.949316
40,35,4549.590916
40,36,4530.335933
40,40,4458.479127
41,17,8846.502887
41,19,7474.155203
41,20,6621.676607
41,22,6264.035534
41,24,5276.472007
41,27,4677.221145
41,28,4633.002991
41,31,4554.949316
41,35,4514.052080
41,40,4450.254609
42,17,8846.502887
42,19,7474.155203
42,20,6621.676607
42,22,6264.035534
42,24,5276.472007
42,27,4677.221145
42,28,4633.002991
42,31,4554.949316
42,35,4514.052080
42,40,4450.254609
43,17,8846.502887
43,19,7474.155203
43,20,6550.463519
43,22,6102.395553
43,24,5276.472007
43,27,4676.397933
43,28,4633.002991
43,29,4572.512438
43,30,4543.951155
43,35,4514.052080
43,40,4450.254609
44,17,8846.502887
44,19,7474.155203
44,20,6550.463519
44,22,6102.395553
44,24,5276.472007
44,27,4676.397933
44,28,4633.002991
44,29,4572.512438
44,30,4543.951155
44,35,4514.052080
44,40,4450.254609
45,17,8846.502887
45,18,7473.424938
45,20,6549.644279
45,22,6102.395553
45,24,5276.472007
45,27,4653.512971
45,28,4549.819710
45,30,4543.951155
45,35,4468.763747
45,37,4443.709590
46,17,8846.502887
46,18,7473.424938
46,20,6549.644279
46,22,6102.395553
46,24,5276.472007
46,27,4653.512971
46,28,4549.819710
46,29,4514.432160
46,35,4468.763747
46,37,4443.709590
46,40,4434.277067
47,17,8846.502887
47,18,7386.990010
47,20,6532.585747
47,22,5915.635311
47,24,5276.472007
47,26,4632.116436
47,28,4549.819710
47,29,4513.613214
47,35,4468.763747
47,37,4437.074298
47,40,4428.951712
48,17,8846.502887
48,18,7386.990010
48,20,6532.585747
48,22,5915.635311
48,24,5276.472007
48,26,4632.116436
48,27,4515.028728
48,29,4513.613214
48,33,4502.339709
48,35,4468.763747
48,37,4437.074298
48,38,4434.977826
48,40,4428.951712
49,17,8846.502887
49,18,7386.990010
49,20,6532.585747
49,22,5915.635311
49,24,5233.136457
49,26,4617.096970
49,27,4515.028728
49,29,4507.786497
49,33,4502.339709
49,35,4468.763747
49,36,4430.980735
49,37,4427.372607
50,17,8846.502887
50,18,7386.990010
50,20,6532.585747
50,21,5944.802037
50,22,5629.602887
50,23,5398.595132
50,24,5233.136457
50,26,4617.096970
50,27,4515.028728
50,29,4507.786497
50,33,4502.339709
50,35,4468.763747
50,36,4430.980735
50,37,4427.372607
51,17,8846.502887
51,18,7386.990010
51,20,6532.585747
51,21,5944.802037
51,22,5611.236474
51,23,5216.810266
51,26,4613.786142
51,27,4482.094744
51,35,4468.763747
51,36,4416.907925
52,17,8846.502887
52,18,7386.990010
52,20,6532.585747
52,21,5944.802037
52,22,5611.236474
52,23,5216.810266
52,25,4960.642693
52,26,4613.786142
52,27,4482.094744
52,29,4407.215557
53,17,8754.747093
53,18,7386.990010
53,20,6532.585747
53,21,5724.108132
53,22,5537.361070
53,23,5215.068398
53,25,4715.422056
53,26,4613.786142
53,27,4482.094744
53,29,4407.215557
54,17,8754.747093
54,18,7386.990010
54,20,6532.585747
54,21,5724.108132
54,22,5537.361070
54,23,5215.068398
54,25,4715.422056
54,26,4613.786142
54,27,4482.094744
54,29,4407.215557
55,17,8056.914193
55,18,7386.990010
55,20,6532.585747
55,21,5724.108132
55,22,5537.361070
55,23,5215.068398
55,25,4675.933454
55,26,4562.538577
55,27,4482.094744
55,29,4407.215557
56,17,8056.914193
56,18,7386.990010
56,20,6532.585747
56,21,5724.108132
56,22,5537.361070
56,23,5215.068398
56,25,4675.933454
56,26,4562.538577
56,27,4482.094744
56,29,4407.215557
57,17,8009.820814
57,18,7285.028208
57,20,6532.585747
57,21,5495.620451
57,23,5215.068398
57,25,4430.161753
57,28,4392.802888
58,17,8009.820814
58,18,7285.028208
58,20,6532.585747
58,21,5495.620451
58,23,5215.068398
58,25,4430.161753
58,28,4392.802888
59,17,7934.531886
59,18,7274.240639
59,20,6506.704063
59,21,5495.620451
59,23,5215.068398
59,25,4427.244059
59,27,4374.260353
60,17,7934.531886
60,18,7274.240639
60,20,6506.704063
60,21,5495.620451
60,23,5215.068398
60,25,4427.244059
60,27,4374.260353
61,17,7934.531886
61,18,7274.240639
61,20,6505.599811
61,21,5488.051171
61,23,5154.767608
61,24,4695.039405
61,25,4423.225060
61,27,4374.260353
62,17,7934.531886
62,18,7274.240639
62,20,6505.599811
62,21,5488.051171
62,23,5154.767608
62,24,4695.039405
62,25,4423.225060
62,27,4374.260353
63,17,7467.062128
63,18,7274.240639
63,19,5310.212947
63,23,5154.767608
63,24,4695.039405
63,25,4423.225060
63,27,4368.439530
64,17,7467.062128
64,18,7274.240639
64,19,5310.212947
64,23,5154.767608
64,24,4695.039405
64,25,4423.225060
64,27,4368.439530
65,17,7192.001369
65,18,4737.098610
65,20,4641.754355
65,25,4423.225060
65,27,4368.439530
65,28,4354.546590
66,17,7192.001369
66,18,4737.098610
66,20,4641.754355
66,25,4423.225060
66,27,4368.439530
66,28,4354.546590
67,17,7174.031391
67,18,4733.523792
67,20,4641.754355
67,21,4599.760150
67,23,4573.210408
67,25,4423.225060
67,27,4362.248630
67,28,4354.546590
68,17,7174.031391
68,18,4733.523792
68,19,4701.780860
68,20,4641.754355
68,21,4599.760150
68,23,4408.603717
68,25,4387.163897
68,27,4362.248630
68,28,4354.546590
68,29,4347.604935
69,17,7174.031391
69,18,4733.523792
69,19,4701.780860
69,20,4641.754355
69,21,4599.760150
69,23,4408.603717
69,25,4387.163897
69,27,4333.318306
70,17,7151.691648
70,18,4733.523792
70,19,4701.780860
70,20,4624.193637
70,21,4548.700207
70,23,4391.219235
70,25,4387.163897
70,27,4333.318306
71,17,7151.691648
71,18,4733.523792
71,19,4701.780860
71,20,4624.193637
71,21,4522.090848
71,23,4391.219235
71,25,4387.163897
71,27,4333.318306
71,28,4332.060874
71,31,4306.537607
72,17,7151.691648
72,18,4733.523792
72,19,4701.780860
72,20,4624.193637
72,21,4522.090848
72,23,4391.219235
72,25,4387.163897
72,27,4332.056345
72,28,4296.268084
73,17,7151.691648
73,18,4733.523792
73,19,4700.844360
73,20,4614.859910
73,21,4519.574332
73,23,4379.043111
73,27,4332.056345
73,28,4287.621913
74,17,7151.691648
74,18,4733.523792
74,19,4700.844360
74,20,4614.859910
74,21,4519.574332
74,23,4379.043111
74,27,4332.056345
74,28,4287.621913
75,17,5326.707770
75,18,4733.523792
75,19,4700.844360
75,20,4467.330151
75,23,4379.043111
75,27,4330.110792
75,28,4287.621913
76,17,5326.707770
76,18,4733.523792
76,19,4700.844360
76,20,4467.330151
76,23,4379.043111
76,27,4301.588279
76,28,4287.621913
77,16,5146.461412
77,18,4684.426235
77,19,4616.493304
77,20,4462.505625
77,23,4379.043111
77,27,4301.588279
77,28,4287.621913
78,16,5146.461412
78,18,4640.237092
78,19,4616.493304
78,20,4462.505625
78,21,4451.829057
78,22,4342.451275
78,27,4301.588279
78,28,4287.621913
79,16,5146.461412
79,18,4606.545921
79,20,4462.405289
79,21,4451.829057
79,22,4340.955437
79,27,4293.038495
79,28,4285.769152
80,16,5146.461412
80,18,4606.545921
80,20,4462.405289
80,21,4451.829057
80,22,4340.955437
80,27,4293.038495
80,28,4285.769152
80,31,4278.392321
81,16,5146.461412
81,18,4606.545921
81,20,4462.405289
81,21,4430.237310
81,22,4340.955437
81,27,4273.541555
82,16,5146.461412
82,18,4606.545921
82,20,4462.405289
82,21,4430.237310
82,22,4340.955437
82,23,4297.031191
82,27,4273.541555
83,15,6935.339493
83,16,5146.255223
83,18,4606.545921
83,20,4444.227944
83,21,4430.237310
83,22,4340.955437
83,23,4297.031191
83,27,4269.340083
84,15,6935.339493
84,16,5146.255223
84,17,4980.762769
84,18,4606.545921
84,20,4444.227944
84,21,4430.237310
84,22,4340.955437
84,23,4297.031191
84,27,4269.340083
85,15,6782.904040
85,16,5146.255223
85,17,4980.762769
85,18,4592.284534
85,20,4444.227944
85,21,4419.848355
85,22,4277.804291
85,27,4269.340083
86,15,6782.904040
86,16,5146.255223
86,17,4980.762769
86,18,4592.284534
86,19,4458.909709
86,20,4444.227944
86,21,4419.848355
86,22,4277.804291
86,27,4269.340083
87,15,6751.006802
87,16,5146.255223
87,17,4957.573164
87,18,4575.649787
87,19,4458.909709
87,20,4444.227944
87,21,4419.848355
87,22,4277.804291
87,27,4269.340083
88,15,6751.006802
88,16,4867.648296
88,18,4575.649787
88,19,4458.909709
88,20,4433.728624
88,21,4408.350143
88,22,4277.804291
88,27,4269.340083
89,15,6680.816564
89,16,4809.436479
89,18,4567.997836
89,19,4410.287812
89,21,4408.350143
89,22,4277.804291
89,27,4265.357461
90,15,6680.816564
90,16,4809.436479
90,18,4567.997836
90,19,4410.287812
90,21,4408.350143
90,22,4277.804291
90,23,4273.199921
90,27,4265.357461
91,15,6633.637530
91,16,4804.299609
91,18,4567.997836
91,19,4410.287812
91,20,4379.241688
91,22,4277.804291
91,23,4273.199921
91,27,4265.357461
92,15,6633.637530
92,16,4804.299609
92,18,4567.997836
92,19,4410.287812
92,20,4379.241688
92,22,4277.804291
92,23,4273.199921
92,27,4265.357461
92,29,4240.476204
92,30,4224.139421
93,15,6276.872333
93,16,4804.299609
93,18,4567.997836
93,19,4410.287812
93,20,4379.241688
93,22,4277.804291
93,23,4273.199921
93,27,4265.357461
93,29,4239.029527
93,30,4224.139421
94,15,5707.403556
94,16,4804.299609
94,18,4567.997836
94,19,4410.287812
94,20,4379.241688
94,22,4277.804291
94,23,4273.199921
94,26,4260.828182
94,29,4239.029527
94,30,4224.139421
95,15,5707.403556
95,16,4804.299609
95,17,4588.536344
95,18,4554.312419
95,19,4392.993384
95,20,4377.223614
95,22,4272.666782
95,26,4260.828182
95,29,4239.029527
95,30,4224.139421
96,15,5707.403556
96,16,4804.299609
96,17,4588.536344
96,18,4554.312419
96,19,4392.993384
96,20,4342.788276
96,22,4272.666782
96,26,4260.828182
96,29,4239.029527
96,30,4224.139421
97,15,5707.403556
97,16,4804.299609
97,17,4588.536344
97,18,4553.663989
97,19,4380.220906
97,20,4342.788276
97,22,4272.441542
97,25,4249.441201
97,29,4222.642063
98,15,5707.403556
98,16,4804.299609
98,17,4588.536344
98,18,4553.663989
98,19,4362.180172
98,20,4300.213597
98,22,4272.441542
98,23,4270.537673
98,25,4249.441201
98,29,4222.642063
99,15,5516.039080
99,16,4794.789924
99,17,4588.536344
99,18,4539.647437
99,19,4362.008048
99,20,4294.354970
99,22,4272.441542
99,23,4270.537673
99,25,4249.441201
99,29,4222.642063
100,14,5588.818498
100,15,5516.039080
