Generation,NV,TOC
1,27,9569.892706
1,28,8517.404089
1,37,7343.484884
1,38,6485.468582
1,39,5699.185501
1,40,5672.215935
1,48,5444.200300
1,69,5397.402055
1,85,5384.626675
2,24,10611.077742
2,27,9569.892706
2,28,8517.404089
2,31,8178.078571
2,37,6748.152054
2,38,6485.468582
2,39,5699.185501
2,40,5672.215935
2,43,5456.213803
2,48,5444.200300
2,50,5193.142211
2,63,5167.391554
3,24,10611.077742
3,27,9569.892706
3,28,8517.404089
3,31,8178.078571
3,37,6748.152054
3,38,6485.468582
3,39,5699.185501
3,40,5672.215935
3,42,5647.702197
3,43,5456.213803
3,45,5186.305617
3,49,4964.435384
4,24,10611.077742
4,25,10114.393021
4,27,9569.892706
4,28,8517.404089
4,31,8178.078571
4,35,6582.921640
4,38,6485.468582
4,39,5699.185501
4,40,5672.215935
4,42,5647.702197
4,43,5456.213803
4,44,5404.334279
4,45,5186.305617
4,49,4964.435384
5,21,11342.473502
5,24,10611.077742
5,25,8827.232493
5,28,8517.404089
5,30,8484.470554
5,31,8178.078571
5,33,7875.947957
5,35,6559.926271
5,38,6485.468582
5,39,5699.185501
5,40,5672.215935
5,41,5446.277977
5,42,5352.941745
5,44,5335.667063
5,45,5186.305617
5,49,4964.435384
5,50,4924.228433
6,20,11022.092931
6,24,8513.293066
6,26,6581.180834
6,35,5351.515215
6,42,5142.136436
6,45,5108.818856
6,49,4907.399836
7,20,11022.092931
7,24,8513.293066
7,26,6581.180834
7,34,5938.397992
7,35,5351.515215
7,41,5319.548069
7,42,5142.136436
7,44,5070.519260
7,49,4907.399836
8,20,11022.092931
8,22,11014.216212
8,24,8513.293066
8,26,6581.180834
8,29,6579.433107
8,31,5985.690574
8,34,5938.397992
8,35,5351.515215
8,39,5235.474207
8,42,5142.136436
8,44,5070.519260
8,46,5060.451277
8,49,4907.399836
9,20,11022.092931
9,22,11014.216212
9,24,8513.293066
9,26,6581.180834
9,29,6579.433107
9,31,5985.690574
9,34,5481.831608
9,35,5351.515215
9,39,5114.227759
9,43,5087.397627
9,44,5070.519260
9,46,5060.451277
9,48,4875.973794
10,20,11022.092931
10,22,11014.216212
10,23,10984.586945
10,24,8513.293066
10,25,7319.888201
10,26,6581.180834
10,29,6579.433107
10,30,6222.178887
10,31,5985.690574
10,34,5481.831608
10,35,5351.515215
10,39,5114.227759
10,43,5087.397627
10,44,5070.519260
10,46,5060.451277
10,48,4875.973794
11,20,11022.092931
11,22,11014.216212
11,23,10494.339106
11,24,8513.293066
11,25,7039.439350
11,26,6243.658624
11,30,6222.178887
11,31,5817.413359
11,34,5333.967176
11,35,5286.876731
11,36,5110.403567
11,41,4985.617430
11,47,4854.418854
12,20,11022.092931
12,22,11014.216212
12,23,9798.692520
12,24,8513.293066
12,25,7039.439350
12,26,6243.658624
12,30,6222.178887
12,31,5817.413359
12,32,5562.420644
12,34,5333.967176
12,35,5153.077756
12,36,5110.403567
12,41,4985.617430
12,47,4854.418854
13,19,11541.083852
13,20,11022.092931
13,22,11014.216212
13,23,9798.692520
13,24,8513.293066
13,25,7039.439350
13,26,6243.658624
13,30,6222.178887
13,31,5817.413359
