Generation,NV,TOC
1,60,33809.249671
1,73,30986.828280
1,76,28856.906889
2,59,33041.636971
2,69,27871.126167
2,73,27727.205852
2,80,25843.826491
3,59,33041.636971
3,67,32796.006964
3,69,27871.126167
3,73,27727.205852
3,80,25843.826491
3,102,25798.404159
4,59,33041.636971
4,67,32796.006964
4,68,31082.177909
4,69,27871.126167
4,72,27754.531353
4,73,27727.205852
4,74,27015.614723
4,80,25843.826491
4,87,25752.676953
4,90,25711.360694
4,91,25434.452011
4,93,25323.214060
5,59,33041.636971
5,61,29464.362752
5,69,27871.126167
5,70,26338.017498
5,73,25529.699855
5,75,25017.694458
5,85,23394.296668
6,57,29987.192073
6,61,27543.869458
6,70,26338.017498
6,73,25529.699855
6,75,25017.694458
6,81,23026.613734
7,56,27222.350181
7,60,26059.560798
7,67,24299.191866
7,72,24166.646956
7,79,22688.372761
8,56,27222.350181
8,60,26059.560798
8,62,25175.050376
8,66,23127.645933
8,79,22688.372761
9,55,25962.954143
9,59,24635.926841
9,62,23780.965563
9,65,22295.230748
9,73,21827.295090
9,75,21811.674332
10,55,25962.954143
10,59,24635.926841
10,62,23780.965563
10,65,22295.230748
10,73,21827.295090
10,75,21811.674332
11,54,30674.713175
11,55,24258.188787
11,62,23780.965563
11,65,22295.230748
11,73,21827.295090
11,75,21811.674332
11,77,21785.614828
11,78,21766.001361
12,54,30093.697897
12,55,24258.188787
12,62,23780.965563
12,65,22295.230748
12,72,21987.935374
12,73,21827.295090
12,75,21811.674332
12,77,21785.614828
12,78,21766.001361
12,86,21201.811864
12,89,21156.251062
13,53,28337.295443
13,54,23673.774351
13,59,23364.908153
13,65,21974.947607
13,72,21306.011172
13,81,20876.182603
14,53,28337.295443
14,54,22845.636930
14,57,22470.042577
14,65,21974.947607
14,72,21306.011172
14,78,21068.381092
14,81,20876.182603
14,87,20309.013938
15,53,28337.295443
15,54,22845.636930
15,56,22336.006550
15,65,21782.576105
15,70,21152.605961
15,71,20650.605569
15,79,20519.694682
15,85,20238.545165
15,86,20130.032520
15,91,19800.093777
16,53,25201.282644
16,54,22845.636930
16,56,22336.006550
16,58,22175.291999
16,65,21782.576105
16,67,21171.962258
16,70,21152.605961
16,71,20650.605569
16,76,19794.461137
16,88,19790.215596
17,53,25201.282644
17,54,22845.636930
17,56,22281.935277
17,57,22172.165976
17,60,21585.940629
17,63,20836.726045
17,67,20815.119011
17,71,20510.910882
17,76,19484.707864
17,87,19328.453621
18,53,23026.802995
18,54,22845.636930
18,56,22281.935277
18,57,22172.165976
18,60,21585.940629
18,61,21442.544606
18,63,20836.726045
18,67,20815.119011
18,71,20510.910882
18,76,19484.707864
18,87,19328.453621
19,52,23152.840394
19,53,23026.802995
19,54,22845.636930
19,56,21821.207149
19,59,21735.898010
19,60,21491.613381
19,61,21140.358819
19,63,20671.057107
19,69,20214.405159
19,76,19484.707864
19,87,19142.730528
20,50,25420.418926
20,52,23152.840394
20,53,23026.802995
20,54,22845.636930
20,56,21821.207149
20,59,21377.582734
20,60,21307.541472
20,61,21140.358819
20,63,20671.057107
20,69,20214.405159
20,76,19484.707864
20,87,19142.730528
21,50,25420.418926
21,52,23152.840394
21,53,23026.802995
21,54,22845.636930
21,56,21821.207149
21,57,21282.264543
21,58,21174.174215
21,61,21140.358819
21,63,20671.057107
21,67,19966.951994
21,74,19043.409123
21,86,19030.203633
22,50,25420.418926
22,52,23152.840394
22,53,23026.802995
22,54,21874.759248
22,56,21821.207149
22,57,21282.264543
22,58,21174.174215
22,61,21140.358819
22,63,20671.057107
22,67,19966.951994
22,74,19043.409123
22,86,19030.203633
23,50,25420.418926
23,51,22432.640337
23,54,21500.852454
23,57,21068.817069
23,61,20274.334424
23,66,19840.792696
23,71,18890.882883
24,50,25420.418926
24,51,22432.640337
24,53,21907.370054
24,54,21500.852454
24,57,21068.817069
24,60,20947.943712
24,61,20274.334424
24,66,19840.792696
24,71,18890.882883
25,50,24174.760857
25,51,22025.053598
25,52,21750.063301
25,54,21250.222110
25,57,21066.607941
25,59,20043.677876
25,66,19640.642756
25,70,18695.681131
26,49,25145.422863
26,50,24174.760857
26,51,22025.053598
26,52,21672.895806
26,54,21250.222110
26,57,21066.607941
26,59,20043.677876
26,64,19875.068928
26,66,19640.642756
26,70,18695.681131
27,49,25145.422863
27,50,22133.141553
27,51,21644.380869
27,54,21005.898229
27,56,20983.347754
27,59,20043.677876
27,63,19709.476029
27,66,19345.734035
27,69,18600.450734
28,49,25145.422863
28,50,22133.141553
28,51,21199.811340
28,54,21005.898229
28,56,20983.347754
28,57,20747.411940
28,59,20043.677876
28,63,19709.476029
28,66,19345.734035
