Generation,NV,TOC
1,59,34546.984852
1,60,34188.175905
1,62,33386.814345
1,70,30867.203033
1,77,30528.273653
1,78,29530.416177
1,95,29227.139035
2,59,34546.984852
2,60,34188.175905
2,62,33386.814345
2,63,32861.904402
2,70,30867.203033
2,74,29694.860905
2,75,29629.044548
2,78,29530.416177
2,79,28768.060981
2,93,28138.227482
3,59,34546.984852
3,60,31782.115337
3,70,30867.203033
3,71,30211.825637
3,74,29694.860905
3,75,29629.044548
3,78,29154.521420
3,79,28719.495825
3,82,27669.695199
4,59,28981.172480
4,67,28397.434716
4,70,28038.848348
4,73,27754.375585
4,74,27582.194303
4,77,26667.847692
4,79,26471.284878
4,80,25786.852937
5,59,28981.172480
5,67,28397.434716
5,70,28038.848348
5,73,27754.375585
5,74,27027.769265
5,76,26847.015118
5,77,26667.847692
5,79,26471.284878
5,80,25786.852937
6,59,28981.172480
6,63,28404.774704
6,64,27739.007038
6,67,27658.155023
6,68,27086.143532
6,74,27027.769265
6,76,26847.015118
6,77,25944.502886
6,80,25477.765305
6,81,25309.155680
7,58,34242.004355
7,59,28981.172480
7,61,27727.893640
7,67,27658.155023
7,68,27086.143532
7,69,26696.335955
7,77,25749.093505
7,80,25300.907937
7,83,25031.154081
7,89,24444.934401
8,58,33866.896611
8,59,28981.172480
8,61,27700.566319
8,64,27197.967031
8,68,27086.143532
8,69,26696.335955
8,70,26359.443632
8,77,25749.093505
8,79,25704.868600
8,80,24559.570879
8,89,24444.934401
8,92,23989.070140
9,57,29950.541397
9,59,26660.085698
9,68,26065.668076
9,70,25742.684837
9,71,24556.478350
9,89,24444.934401
9,92,23989.070140
10,57,29950.541397
10,59,26660.085698
10,67,25902.468034
10,70,25742.684837
10,71,24556.478350
10,75,23760.335230
10,76,23722.096652
10,92,23359.593639
11,55,26268.044957
11,56,25746.887296
11,59,23883.484649
11,62,23406.815455
11,66,22002.074654
12,54,27163.389637
12,55,26268.044957
12,56,24751.840864
12,59,23883.484649
12,62,23406.815455
12,66,22002.074654
13,54,27163.389637
13,55,26268.044957
13,56,24751.840864
13,59,23883.484649
13,62,23406.815455
13,66,22002.074654
13,78,21610.858656
14,54,25822.757680
14,56,23510.433787
14,58,23016.750310
14,66,21780.437350
14,70,20796.852396
15,54,25822.757680
15,56,23510.433787
15,58,23016.750310
15,66,21780.437350
15,70,20796.852396
15,75,20781.356600
16,54,25822.757680
16,56,23510.433787
16,58,23016.750310
16,64,22107.926713
16,66,21780.437350
16,70,20796.852396
16,74,20784.161990
