Generation,NV,TOC
1,58,33267.474433
1,59,33252.113402
1,61,32800.677204
1,62,32517.653994
1,63,32501.790432
1,66,31739.389206
1,72,31490.452738
1,74,29935.876645
1,81,29632.621970
1,93,28941.506457
2,58,33267.474433
2,59,32449.351587
2,60,31558.758467
2,61,30726.481418
2,66,30390.254531
2,68,30067.928546
2,74,29935.876645
2,77,29755.733093
2,81,29632.621970
2,84,29303.966481
2,87,29076.432409
2,93,27831.316305
2,141,27711.317161
3,58,30425.625555
3,59,30378.730289
3,62,30273.466378
3,63,28987.953841
3,69,28218.645538
3,83,28160.126011
3,91,27475.934682
3,100,27309.612911
4,56,29342.489293
4,59,28579.486596
4,68,28034.044163
4,69,27994.311885
4,72,27753.844739
4,75,27503.753229
4,85,27012.511277
4,89,26518.184891
4,90,26067.085168
5,56,29342.489293
5,59,28579.486596
5,62,28073.550571
5,68,28034.044163
5,69,27994.311885
5,70,27707.876111
5,73,26397.526344
5,90,25879.707110
5,106,25442.578575
6,55,31603.827700
6,56,29342.489293
6,59,28579.486596
6,62,28073.550571
6,68,28034.044163
6,69,27994.311885
6,70,27449.862689
6,73,26397.526344
6,78,26079.352588
6,83,25465.831297
6,102,25349.745598
6,108,25339.921547
7,54,30633.190637
7,56,29342.489293
7,57,27628.455618
7,60,26409.423465
7,62,24800.837032
7,65,24500.231524
7,71,22994.448781
8,54,30633.190637
8,56,27793.192757
8,57,26170.784948
8,62,24800.837032
8,65,24500.231524
8,71,22994.448781
9,54,30633.190637
9,56,27793.192757
9,57,26170.784948
9,62,24800.837032
9,65,24500.231524
9,67,24481.324517
9,68,24375.720238
9,71,22994.448781
9,89,22639.537926
9,93,22599.440839
10,54,30633.190637
10,55,29477.441182
10,56,27728.982782
10,57,26170.784948
10,62,24800.837032
10,64,24533.214717
10,65,24500.231524
10,67,24481.324517
10,68,24375.720238
10,70,24096.839708
10,71,22994.448781
10,74,22816.085289
10,83,22480.341918
11,54,29168.553070
11,56,27006.382936
11,57,26170.784948
11,61,25213.182715
11,62,24509.847151
11,65,24500.231524
11,67,24481.324517
11,68,23583.790968
11,69,22225.125045
12,53,27426.014760
12,55,25248.422194
12,56,24469.794051
12,57,23338.804552
12,63,21785.834395
12,67,21545.320955
12,81,21534.983309
13,53,27426.014760
13,54,25614.779662
13,55,25248.422194
13,56,24469.794051
13,57,23336.472939
13,58,22484.882090
13,63,21785.834395
13,67,21545.320955
13,81,20733.487491
13,83,20644.118870
14,53,26413.767911
14,54,24922.216752
14,56,24469.794051
14,57,23336.472939
14,58,22484.882090
14,63,21785.834395
14,67,21545.320955
14,68,21533.772322
14,72,21366.828684
14,73,20922.082375
14,81,20733.487491
14,83,20473.944028
15,53,24082.773915
15,55,23627.609144
15,56,22970.977812
15,57,22850.580499
15,58,22484.882090
15,63,21785.834395
15,67,21545.320955
15,68,21533.772322
15,70,21018.372534
15,73,20922.082375
15,80,20388.146872
15,82,20259.058294
16,52,26596.788483
16,53,24011.523073
16,55,23627.609144
16,56,22970.977812
16,57,22436.814165
16,63,21785.834395
16,67,21545.320955
16,68,21533.772322
16,70,21018.372534
16,73,20922.082375
16,79,19752.461442
17,51,24789.182745
17,52,24518.966937
17,53,23962.119443
17,55,22736.105229
17,57,21835.698499
17,59,21415.119678
17,63,21375.486607
17,65,20423.101749
17,68,20307.346521
17,77,19564.679920
17,78,19148.110180
18,51,24789.182745
18,52,23869.896046
18,55,22736.105229
18,57,21835.698499
18,59,21415.119678
18,62,21096.694185
18,63,20788.964170
18,65,20423.101749
18,67,20332.194899
18,68,20307.346521
18,77,19564.679920
18,78,19148.110180
19,51,24789.182745
19,52,23072.152602
19,53,23049.545339
19,55,22494.354329
19,56,22453.257479
19,57,21835.698499
19,59,21415.119678
19,60,21170.395625
19,62,20919.021685
19,63,20788.964170
19,65,20423.101749
19,67,20332.194899
19,68,20307.346521
19,70,20260.551774
19,75,20021.070056
19,77,19564.679920
19,78,19148.110180
20,51,22156.108336
20,57,21835.698499
