Generation,NV,TOC
1,11,2775.283383
1,12,2317.706772
1,16,2171.271877
2,11,2172.698808
2,15,2150.962643
2,16,2090.831107
3,10,3494.505110
3,11,2172.698808
3,12,2085.699564
3,15,2063.779340
4,10,2842.024488
4,11,2172.698808
4,12,2085.699564
4,14,2083.124499
4,15,2063.779340
5,10,2638.720609
5,11,2172.698808
5,12,2085.699564
5,14,2083.124499
5,15,2063.779340
6,10,2475.414450
6,11,2172.698808
6,12,2022.854519
6,13,1996.769741
7,10,2475.414450
7,11,2172.698808
7,12,2022.854519
7,13,1996.769741
8,9,2854.674573
8,10,2429.246294
8,11,2027.660938
8,12,2022.854519
8,13,1996.769741
9,9,2292.477918
9,10,1995.050054
9,11,1993.251956
10,9,2184.674306
10,10,1995.050054
10,11,1993.251956
11,9,2184.674306
11,10,1995.050054
11,11,1934.415365
12,9,2045.540613
12,10,1923.047684
13,9,2045.540613
13,10,1923.047684
13,11,1915.789404
14,9,2045.086232
14,10,1903.630944
15,8,3236.043058
15,9,2045.086232
15,10,1887.212708
16,8,2844.103069
16,9,2045.086232
16,10,1887.212708
17,8,2756.940566
17,9,1855.987465
18,8,2384.385091
18,9,1855.987465
19,8,2203.888844
19,9,1855.987465
20,8,2203.888844
20,9,1855.987465
21,8,2203.888844
21,9,1855.987465
22,8,1989.740843
22,9,1855.987465
23,8,1989.740843
23,9,1855.987465
23,10,1850.868395
24,8,1989.740843
24,9,1828.033185
25,7,2317.506001
25,8,1989.740843
25,9,1828.033185
25,10,1825.314927
26,7,2317.506001
26,8,1989.740843
26,9,1828.033185
26,10,1825.314927
27,7,2317.506001
27,8,1989.740843
27,9,1828.033185
27,10,1825.314927
28,7,2060.608014
28,8,1944.144684
28,9,1828.033185
28,10,1825.314927
29,7,2060.608014
29,8,1944.144684
29,9,1828.033185
29,10,1825.314927
29,11,1809.908814
30,7,2060.608014
30,8,1944.144684
30,9,1814.109152
30,11,1809.908814
31,7,2060.608014
31,8,1914.506416
31,9,1810.419364
31,11,1809.908814
32,7,2060.608014
32,8,1914.506416
32,9,1810.419364
32,11,1809.908814
33,7,2056.075647
33,8,1803.821786
34,7,2056.075647
34,8,1803.023750
34,11,1798.247633
35,6,2706.485176
35,7,2044.695178
35,8,1803.023750
35,9,1791.652469
36,6,2485.886923
36,7,2044.695178
36,8,1801.652655
36,9,1791.652469
37,6,2485.886923
37,7,2044.695178
37,8,1794.002055
37,9,1791.652469
37,11,1787.508911
38,6,2346.106266
38,7,2044.695178
38,8,1794.002055
38,9,1785.428721
38,10,1769.827213
39,6,2346.106266
39,7,2006.724689
39,8,1793.193479
39,9,1785.428721
39,10,1769.827213
40,6,2346.106266
40,7,2006.724689
40,8,1793.193479
40,9,1776.636828
40,10,1768.243936
41,6,2346.106266
41,7,1992.599046
41,8,1785.494689
41,9,1776.636828
41,10,1768.243936
41,11,1766.396900
42,6,2163.931276
42,7,1992.599046
42,8,1785.494689
42,9,1776.636828
42,10,1768.243936
42,11,1766.396900
43,6,2084.761523
43,7,1992.599046
43,8,1785.494689
43,9,1775.471740
43,10,1758.553706
44,6,2084.761523
44,7,1921.477128
44,8,1785.494689
44,9,1763.074060
44,10,1758.553706
45,6,2084.761523
45,7,1921.477128
45,8,1785.494689
45,9,1763.074060
45,10,1758.553706
46,6,2084.761523
46,7,1921.477128
46,8,1765.635016
46,9,1762.236575
46,10,1758.553706
47,6,2084.761523
47,7,1921.477128
47,8,1765.635016
47,9,1755.703225
48,6,2084.761523
48,7,1920.659484
48,8,1765.635016
48,9,1755.703225
49,6,2084.761523
49,7,1920.659484
49,8,1746.706150
50,6,2084.761523
50,7,1920.659484
50,8,1746.706150
51,6,2045.592251
51,7,1899.280210
51,8,1746.600347
52,6,2045.592251
52,7,1899.280210
52,8,1746.600347
53,6,2005.034929
53,7,1899.280210
53,8,1746.600347
53,9,1745.737514
54,6,2005.034929
54,7,1899.280210
54,8,1746.600347
54,9,1745.737514
55,6,2005.034929
55,7,1899.280210
55,8,1746.147495
55,9,1745.737514
56,6,2005.034929
56,7,1899.280210
56,8,1746.147495
56,9,1745.737514
57,6,1968.384549
57,7,1881.983256
57,8,1746.147495
57,9,1745.737514
58,6,1968.384549
58,7,1881.983256
58,8,1746.147495
58,9,1745.737514
59,6,1968.384549
59,7,1881.983256
59,8,1746.147495
59,9,1745.737514
60,6,1968.384549
60,7,1881.983256
60,8,1746.147495
60,9,1745.737514
61,6,1968.384549
61,7,1866.768336
61,8,1744.746187
62,6,1915.120814
62,7,1866.768336
62,8,1744.746187
63,6,1915.120814
