Generation,NV,TOC
1,16,6111.692304
1,17,5392.373759
1,19,5391.384315
1,22,5331.597855
1,23,4999.681701
1,24,4952.180083
1,26,4827.294097
1,27,4811.896754
1,29,4778.132910
1,31,4760.645300
1,32,4716.552708
1,33,4701.733428
1,34,4575.526880
2,15,5906.834694
2,16,5538.469882
2,17,5247.595437
2,22,5000.462750
2,23,4999.681701
2,24,4952.180083
2,25,4948.303116
2,26,4827.294097
2,27,4811.896754
2,29,4778.132910
2,30,4686.920961
2,33,4605.103044
2,34,4575.526880
2,36,4478.348860
3,15,5906.834694
3,16,5322.496474
3,17,5247.595437
3,18,5202.161320
3,22,5000.462750
3,23,4865.894162
3,26,4827.294097
3,27,4811.896754
3,28,4741.310233
3,30,4616.726029
3,32,4538.199838
3,36,4478.348860
4,15,5660.847936
4,16,5322.496474
4,17,5247.595437
4,18,5175.037633
4,19,5120.487064
4,22,5000.462750
4,23,4865.894162
4,25,4806.645832
4,26,4628.165420
4,30,4602.832369
4,32,4538.199838
4,33,4533.876299
4,36,4478.348860
5,14,5841.659801
5,15,5355.547823
5,16,5322.496474
5,17,5247.595437
5,18,5175.037633
5,19,5120.487064
5,20,5024.061344
5,22,5000.462750
5,23,4865.894162
5,25,4806.645832
5,26,4628.165420
5,28,4584.214916
5,30,4491.165059
5,36,4478.348860
5,37,4393.658527
6,14,5841.659801
6,15,5355.547823
6,16,5132.311293
6,18,5083.894084
6,20,4998.172094
6,22,4775.144967
6,25,4585.476470
6,28,4575.215597
6,30,4491.165059
6,32,4452.687783
6,37,4393.658527
7,14,5841.659801
7,15,5355.547823
7,16,5132.311293
7,17,5058.219196
7,18,4972.174926
7,21,4807.281300
7,22,4762.883108
7,25,4585.476470
7,28,4575.215597
7,29,4533.766141
7,30,4491.165059
7,32,4379.261904
7,37,4375.547772
8,14,5552.863462
8,15,5355.547823
8,16,5038.880020
8,17,4960.002583
8,20,4810.522926
8,21,4807.281300
8,22,4762.883108
8,25,4585.476470
8,26,4549.356634
8,29,4533.766141
8,30,4491.165059
8,32,4379.261904
8,37,4375.547772
9,14,5552.863462
9,15,5355.547823
9,16,5038.880020
9,17,4884.627122
9,18,4857.401282
9,19,4804.587330
9,22,4762.883108
9,23,4657.948438
9,25,4549.055432
9,29,4533.766141
9,30,4491.165059
9,32,4379.261904
9,37,4375.547772
10,14,5552.863462
10,15,5246.759558
10,16,5038.880020
10,17,4884.627122
10,18,4710.179031
10,21,4631.139740
10,25,4516.546714
10,29,4448.576757
10,32,4320.037916
11,14,5500.670328
11,15,5246.759558
11,16,5036.161816
11,17,4884.627122
11,18,4710.179031
11,19,4690.518748
11,21,4591.732977
11,22,4589.242678
11,25,4516.546714
11,29,4448.576757
11,31,4368.589378
11,32,4320.037916
11,37,4304.355435
12,14,5456.020068
12,15,5133.058115
12,16,5036.161816
12,17,4733.693384
12,18,4710.179031
12,19,4690.518748
12,21,4591.732977
12,22,4589.242678
12,25,4516.546714
12,29,4423.491415
12,30,4333.635060
12,32,4320.037916
12,37,4304.355435
13,13,5699.620334
13,14,5456.020068
13,15,5105.231071
13,16,4803.550068
13,17,4733.693384
13,18,4710.179031
13,19,4690.518748
13,20,4646.531540
13,21,4591.732977
13,22,4589.242678
13,24,4523.956898
13,25,4516.546714
13,29,4423.491415
13,30,4333.635060
13,32,4320.037916
13,37,4304.355435
14,13,5699.620334
14,14,5456.020068
14,15,4892.933747
14,16,4803.550068
14,17,4733.693384
14,18,4710.179031
14,19,4690.518748
14,20,4646.531540
14,21,4591.732977
14,22,4589.242678
14,23,4530.048401
14,24,4480.032937
14,29,4423.491415
14,30,4333.635060
14,32,4320.037916
14,37,4304.355435
15,13,5699.620334
15,14,5309.070777
15,15,4892.933747
15,16,4803.550068
15,17,4733.693384
15,18,4710.179031
15,19,4690.518748
15,20,4646.531540
15,21,4591.732977
15,22,4589.242678
15,23,4497.954497
15,24,4480.032937
15,26,4440.555384
15,29,4423.491415
15,30,4333.635060
15,31,4294.012164
15,34,4232.145750
16,13,5699.620334
16,14,5235.153916
16,15,4892.933747
16,16,4752.373534
16,17,4733.693384
16,18,4710.179031
16,19,4690.518748
16,20,4646.531540
16,21,4591.732977
16,22,4589.242678
16,23,4497.954497
16,24,4480.032937
16,26,4440.555384
16,28,4396.984347
16,29,4366.484979
16,30,4333.635060
16,31,4294.012164
16,34,4232.145750
17,13,5699.620334
17,14,5208.333470
17,15,4835.767287
17,16,4752.373534
17,17,4657.733729
17,20,4487.516352
17,24,4450.101628
17,26,4405.798874
17,27,4339.651416
17,28,4272.288225
17,31,4261.502199
17,33,4169.952985
18,13,5699.620334
18,14,5208.333470
18,15,4835.767287
