Generation,NV,TOC
1,25,8880.863126
1,26,7408.870244
1,32,7094.420676
1,36,6789.345870
1,37,6687.404190
1,38,6602.883058
1,39,6425.736868
1,44,6359.397861
1,50,5939.145244
1,51,5785.709669
1,61,5778.795581
1,62,5487.625992
1,64,5436.754213
1,66,5353.338483
2,25,8880.863126
2,26,7408.870244
2,30,6866.131534
2,35,6809.405367
2,36,6608.987358
2,38,6602.883058
2,39,6425.736868
2,40,6303.192158
2,46,5894.571834
2,51,5785.709669
2,58,5665.381894
2,62,5487.625992
2,64,5436.754213
2,65,5386.271451
2,66,5353.338483
3,25,8880.863126
3,26,7408.870244
3,29,7262.193967
3,30,6866.131534
3,31,6735.965955
3,35,6473.350288
3,39,6294.243553
3,44,6045.036742
3,46,5894.571834
3,47,5890.954937
3,51,5785.709669
3,53,5671.193908
3,54,5571.612650
3,55,5386.420021
3,58,5259.661325
3,66,5111.182829
4,24,7424.922411
4,25,7172.593128
4,30,6866.131534
4,31,6722.451462
4,33,6712.439604
4,34,6516.667662
4,35,6471.278836
4,39,6294.243553
4,40,5973.107769
4,44,5907.716544
4,46,5894.571834
4,47,5890.954937
4,51,5599.183530
4,52,5562.149591
4,55,5386.420021
4,58,5259.661325
4,66,5111.182829
5,24,7424.922411
5,25,7172.593128
5,30,6730.550437
5,31,6639.939173
5,33,6447.872136
5,35,6247.932073
5,40,5973.107769
5,44,5907.716544
5,45,5893.792856
5,47,5799.232938
5,48,5722.850681
5,51,5599.183530
5,52,5562.149591
5,55,5386.420021
5,58,5259.661325
5,66,5111.182829
6,24,7424.922411
6,25,7172.593128
6,26,7035.694128
6,28,6978.113297
6,30,6263.130450
6,35,6247.932073
6,37,6215.896945
6,40,5814.676517
6,47,5799.232938
6,48,5722.850681
6,51,5599.183530
6,52,5562.149591
6,54,5410.539192
6,55,5386.420021
6,58,5259.661325
6,66,5111.182829
7,24,7424.922411
7,25,7172.593128
7,26,7035.694128
7,27,6981.182872
7,28,6939.775259
7,29,6223.869977
7,31,6101.636076
7,36,6023.432586
7,38,5907.843983
7,40,5814.676517
7,46,5657.871240
7,49,5525.049628
7,50,5401.029425
7,53,5158.578109
7,60,5054.989161
8,24,7424.922411
8,25,7172.593128
8,26,6692.181668
8,28,6672.876335
8,29,6223.869977
8,31,6040.132507
8,36,5905.782941
8,39,5710.118997
8,45,5533.389306
8,46,5320.603125
8,50,5194.817234
8,53,5158.578109
8,60,5054.989161
9,23,7272.937333
9,25,7172.593128
9,26,6692.181668
9,28,6672.876335
9,29,6223.869977
9,31,6040.132507
9,33,5792.779349
9,36,5448.902758
9,44,5288.173061
9,50,5157.455144
9,54,5154.510518
9,58,5111.850140
9,60,5054.989161
10,22,7662.555791
10,23,7272.937333
10,24,6649.310995
10,26,6483.973049
10,27,6187.165835
10,30,6046.556241
10,31,5941.046566
10,33,5792.779349
10,36,5448.902758
10,44,5288.173061
10,50,5157.455144
10,54,5154.510518
10,57,5089.093103
10,60,5054.989161
11,22,7662.555791
11,23,7272.937333
11,24,6649.310995
11,26,6483.973049
11,27,6187.165835
11,29,5950.993133
11,31,5941.046566
11,33,5792.779349
11,36,5448.902758
11,39,5338.649289
11,44,5288.173061
11,45,5260.413996
11,50,5157.455144
11,51,5098.461928
11,52,5086.825398
11,58,5013.702419
12,22,7662.555791
12,23,7062.805962
12,24,6649.310995
12,26,6483.973049
12,27,6187.165835
12,29,5950.993133
12,31,5941.046566
12,33,5792.779349
12,35,5444.066762
12,39,5277.199894
12,40,5250.645315
12,50,5157.455144
12,51,5098.461928
12,52,5086.825398
12,58,5013.702419
13,22,7594.946385
13,23,7062.805962
13,24,6649.310995
13,26,6483.973049
13,27,6187.165835
13,29,5791.751448
13,30,5575.035835
13,35,5444.066762
13,39,5277.199894
13,40,5250.645315
13,46,5235.800377
13,50,5157.455144
13,51,5098.461928
13,52,5086.825398
13,57,5037.224387
13,58,5013.702419
14,22,7594.946385
14,23,7062.805962
14,24,6306.237569
14,27,6187.165835
14,29,5791.751448
14,30,5575.035835
14,32,5527.934277
14,35,5444.066762
14,38,5430.581723
14,39,5197.333065
14,50,5157.455144
14,51,5098.461928
14,52,5086.825398
14,57,5037.224387
14,58,5013.702419
14,61,5006.616324
15,22,7594.946385
15,23,6960.159614
15,24,6306.237569
15,27,6187.165835
15,29,5791.751448
15,30,5575.035835
15,32,5400.396679
15,39,5197.333065
15,50,5157.455144
15,51,5098.461928
15,52,5086.825398
15,57,5037.224387
15,58,5013.702419
15,61,5006.616324
16,22,6976.786859
16,23,6960.159614
16,24,6306.237569
16,27,6187.165835
16,29,5791.751448
16,30,5575.035835
16,32,5400.396679
16,37,5278.978820
16,39,5197.333065
16,50,5157.455144
16,51,5098.461928
16,52,5086.825398
16,54,5010.620434
16,58,4994.545151
17,22,6891.049468
17,23,6680.185247
17,24,6306.237569
17,26,6225.611620
17,27,6119.707941
17,28,5651.699948
17,30,5575.035835
17,32,5400.396679
17,35,5336.342624
17,37,5278.978820
17,39,5197.333065
17,50,5157.455144
17,51,5098.461928
17,52,5086.825398
17,53,5000.885764
17,56,4981.991834
18,22,6891.049468
18,23,6548.468510
18,24,6306.237569
18,25,6299.403457
18,26,6206.193388
18,27,5913.605965
18,28,5651.699948
18,30,5575.035835
18,32,5400.396679
18,35,5336.342624
18,37,5278.978820
18,39,5197.333065
18,41,5168.750044
18,48,5159.900093
18,50,5157.455144
18,51,5098.461928
18,52,5086.825398
18,53,5000.885764
18,56,4981.991834
19,22,6661.340352
19,23,6548.468510
19,24,5925.199759
19,26,5678.118269
19,28,5651.699948
19,30,5575.035835
19,32,5400.396679
19,35,5336.342624
19,37,5278.978820
19,39,5197.333065
19,41,5168.750044
19,48,5159.900093
19,50,5157.455144
19,51,5098.461928
19,52,5086.825398
19,53,5000.885764
19,56,4981.991834
20,21,7364.055305
20,22,6661.340352
20,23,6136.575649
20,24,5925.199759
20,26,5678.118269
20,28,5651.699948
20,30,5575.035835
20,32,5321.848136
20,35,5285.002434
20,36,5232.197616
20,39,5162.847463
20,40,5146.612822
20,48,5138.405578
20,50,5038.714672
20,52,4971.946538
20,56,4925.685214
21,21,7364.055305
21,22,6661.340352
21,23,6136.575649
21,24,5925.199759
21,26,5678.118269
21,28,5651.699948
21,29,5536.010996
21,32,5321.848136
21,35,5285.002434
21,36,5232.197616
21,39,5162.847463
21,40,5146.612822
21,44,5139.436487
21,48,5138.405578
21,50,5038.714672
21,52,4970.489004
21,56,4925.685214
22,21,7364.055305
22,22,6661.340352
22,23,6136.575649
22,24,5925.199759
22,26,5566.396706
22,29,5536.010996
22,32,5321.848136
22,35,5285.002434
22,36,5232.197616
22,39,5162.847463
22,40,5146.612822
22,41,5135.521611
22,47,5101.189066
22,50,5038.714672
22,52,4970.489004
22,56,4925.685214
23,21,7364.055305
23,22,6548.800548
23,23,6136.575649
23,24,5925.199759
23,25,5807.604219
23,26,5566.396706
23,27,5402.163089
23,32,5321.848136
23,35,5285.002434
23,36,5232.197616
23,39,5162.847463
23,40,5063.193577
23,44,5032.789351
23,52,4970.489004
23,56,4925.685214
24,20,7959.449377
24,21,6651.489111
24,22,6132.559519
24,24,5925.199759
24,25,5807.604219
24,26,5566.396706
24,27,5402.163089
24,32,5321.848136
24,35,5285.002434
24,36,5232.197616
24,38,5097.202790
24,40,4939.275689
24,56,4925.685214
25,20,7959.449377
25,21,6651.489111
25,22,6132.559519
25,23,5937.391694
25,24,5814.758538
25,25,5677.366240
25,26,5566.396706
25,27,5402.163089
25,32,5321.848136
25,35,5285.002434
25,36,5232.197616
25,38,5097.202790
25,40,4939.275689
25,42,4938.607969
25,56,4925.685214
26,20,7959.449377
26,21,6316.269313
26,22,6132.559519
26,23,5937.391694
26,24,5706.361842
26,25,5677.366240
26,26,5566.396706
26,27,5402.163089
26,32,5321.848136
26,35,5089.403359
26,40,4939.275689
26,42,4938.607969
26,56,4925.685214
27,20,7959.449377
27,21,6316.269313
27,22,6032.927750
27,23,5937.391694
27,24,5706.361842
27,25,5677.366240
27,26,5506.139237
27,27,5402.163089
27,30,5369.502899
27,32,5321.848136
27,34,5241.389959
27,35,5089.403359
27,40,4939.275689
27,42,4938.607969
27,56,4925.685214
27,60,4922.632371
28,20,7459.773928
28,21,6316.269313
28,22,6032.927750
28,23,5937.391694
28,24,5706.361842
28,25,5541.209723
28,26,5477.010763
28,27,5402.163089
28,29,5372.107191
28,30,5369.502899
28,32,5321.848136
28,34,5234.308978
28,35,5089.403359
28,39,5082.647377
28,40,4939.275689
28,42,4938.607969
28,47,4927.723506
28,50,4902.951302
29,20,7459.773928
29,21,6033.153424
29,22,6032.927750
29,23,5598.715889
29,25,5541.209723
29,26,5440.348722
29,27,5402.163089
29,28,5340.041174
29,32,5274.883714
29,34,5148.499362
29,35,5089.403359
29,39,5082.647377
29,40,4939.275689
29,42,4938.607969
29,47,4927.723506
29,49,4925.485156
29,50,4902.951302
30,20,7459.773928
30,21,6033.153424
30,22,6016.792491
30,23,5598.715889
30,25,5541.209723
30,26,5415.398112
30,27,5402.163089
30,28,5340.041174
30,30,5296.321018
30,32,5274.883714
30,34,5148.499362
30,35,5089.403359
30,39,5082.647377
30,40,4939.275689
30,42,4938.607969
30,47,4927.723506
30,49,4925.485156
30,50,4902.951302
31,20,6876.243642
31,21,6033.153424
31,22,6016.792491
