Generation,NV,TOC
1,24,7880.663332
1,26,6587.330175
1,30,5924.693029
1,31,5835.416056
1,32,5812.266430
1,36,5711.977808
1,40,5469.771511
1,45,5441.160651
1,47,5354.428491
1,48,5223.532286
2,24,7880.663332
2,26,6587.330175
2,28,6536.436492
2,29,6345.989479
2,30,5763.245105
2,31,5628.226367
2,35,5101.683760
2,41,5050.391961
2,45,5007.797436
2,50,4981.206540
3,24,7880.663332
3,25,5874.032519
3,30,5763.245105
3,31,5533.027745
3,32,5473.074653
3,35,5101.683760
3,41,5050.391961
3,45,5007.797436
3,47,4860.365529
4,24,7880.663332
4,25,5874.032519
4,26,5831.163300
4,30,5763.245105
4,31,5533.027745
4,32,5473.074653
4,33,5347.596087
4,35,5101.683760
4,39,5089.305217
4,41,4920.651612
4,44,4910.612579
4,47,4860.365529
5,24,5946.038019
5,25,5874.032519
5,26,5831.163300
5,30,5701.872183
5,31,5510.052833
5,32,5391.043347
5,33,5333.331927
5,34,5280.406700
5,35,5101.683760
5,39,5089.305217
5,41,4920.651612
5,44,4910.612579
5,47,4860.365529
6,21,7676.626828
6,24,5739.845972
6,29,5415.855794
6,30,5161.006291
6,35,5009.407057
6,37,4996.893814
6,41,4866.374189
6,43,4850.544716
7,21,7676.626828
7,23,6065.420818
7,24,5739.845972
7,27,5728.167368
7,29,5380.212707
7,30,5161.006291
7,34,5096.803413
7,35,5009.407057
7,36,4980.653649
7,37,4980.603279
7,41,4866.374189
7,43,4850.544716
7,45,4845.526524
8,21,7676.626828
8,23,6065.420818
8,24,5739.845972
8,26,5632.110864
8,27,5565.606419
8,28,5564.590387
8,29,5292.474125
8,30,5115.750928
8,32,5064.463792
8,34,5050.545779
8,35,4943.886411
8,38,4928.834909
8,41,4782.539785
9,21,7676.626828
9,23,6065.420818
9,24,5739.845972
9,26,5494.517974
9,28,5305.824180
9,29,5292.474125
9,30,5105.908563
9,32,5064.463792
9,34,5050.545779
9,35,4943.886411
9,36,4833.788583
9,41,4782.539785
10,21,7676.626828
10,22,5958.635978
10,23,5870.424255
10,24,5247.825312
10,26,5241.742959
10,29,5089.736543
10,32,5064.463792
10,33,4806.589373
10,39,4668.135635
11,21,7676.626828
11,22,5958.635978
11,23,5829.516154
11,24,5247.825312
11,26,5127.002858
11,28,5083.436391
11,30,4891.867658
11,31,4798.027692
11,39,4668.135635
12,21,7676.626828
12,22,5958.635978
12,23,5829.516154
12,24,5247.825312
12,26,5127.002858
12,28,4948.708769
12,30,4891.867658
12,31,4798.027692
12,39,4668.135635
12,40,4664.069843
13,21,7676.626828
13,22,5958.635978
13,23,5665.580295
13,24,5247.825312
13,25,5111.136084
13,26,5049.755760
13,28,4948.708769
13,30,4891.867658
13,31,4798.027692
13,39,4668.135635
13,40,4664.069843
14,21,7676.626828
14,22,5958.635978
14,23,5665.580295
14,24,5247.825312
14,25,5111.136084
14,26,5009.960002
14,28,4948.708769
14,29,4785.930075
14,39,4668.135635
14,40,4664.069843
15,21,6450.333919
15,22,5958.635978
15,23,5665.580295
15,24,5247.825312
15,25,5096.864538
15,26,4865.826930
15,29,4785.930075
15,39,4668.135635
15,40,4664.069843
16,21,6351.284397
16,22,5894.380627
16,23,5665.580295
16,24,5188.347144
16,25,4801.047501
16,27,4623.682174
17,21,6288.317274
17,22,5894.380627
17,23,5665.580295
17,24,5175.820904
17,25,4801.047501
17,27,4623.682174
18,20,6243.958106
18,22,5783.889425
18,23,5201.231154
18,24,5162.282569
18,25,4790.407543
18,27,4623.682174
19,19,6452.540463
19,20,6243.958106
19,22,5783.889425
19,23,5201.231154
19,24,5162.282569
19,25,4790.407543
19,27,4623.682174
20,19,6272.983417
20,20,6156.754646
20,21,5963.059569
20,22,5766.536206
20,23,5176.259945
20,24,4986.113573
20,25,4790.407543
20,27,4619.899098
20,37,4600.309628
21,19,6272.983417
21,20,6156.754646
21,21,5963.059569
21,22,5452.525746
21,23,5176.259945
21,24,4954.666016
21,25,4790.407543
21,27,4619.899098
21,33,4590.809792
22,19,6272.983417
22,20,5991.968309
22,21,5704.187501
22,22,5142.272146
22,24,4912.083166
22,25,4787.634227
22,26,4583.463974
22,32,4580.948210
23,19,6272.983417
23,20,5478.103507
23,22,5142.272146
23,24,4912.083166
23,25,4787.634227
23,26,4583.463974
23,32,4580.948210
24,19,6102.356166
24,20,5181.550656
24,22,4943.608721
24,24,4665.039704
24,26,4567.793133
24,29,4538.736834
25,19,5641.172723
25,20,5181.550656
25,22,4876.710997
25,24,4665.039704
25,26,4567.793133
25,29,4538.736834
26,19,5619.751560
26,20,5169.586451
26,22,4849.837224
26,23,4840.787945
26,24,4662.942662
26,26,4567.470755
26,28,4524.521610
27,17,5878.853319
27,18,5557.300277
27,19,5352.964914
27,20,5169.586451
27,22,4849.837224
27,23,4840.787945
27,24,4662.942662
27,26,4567.470755
27,28,4524.521610
28,17,5672.527828
28,18,5471.082782
28,19,5243.032282
28,20,5103.527492
28,22,4849.837224
28,23,4823.884692
28,24,4658.837724
28,25,4624.228200
28,26,4563.140679
28,28,4524.521610
29,17,5672.527828
29,18,5471.082782
29,19,5243.032282
29,20,5103.527492
29,21,5102.386141
29,22,4849.837224
29,23,4823.884692
29,24,4658.837724
29,25,4624.228200
29,26,4563.140679
29,28,4524.521610
29,30,4491.042351
30,17,5613.163897
30,18,5365.364493
30,19,5235.964608
30,20,5103.527492
30,21,4980.619890
30,22,4822.429528
30,23,4629.769130
30,25,4617.250349
30,26,4509.311456
30,30,4489.206893
31,17,5613.163897
31,18,5365.364493
31,19,5221.820117
31,20,5103.527492
31,21,4980.619890
31,22,4822.429528
31,23,4629.769130
31,25,4617.250349
31,26,4509.311456
31,30,4489.206893
32,17,5389.096437
32,18,5251.145858
32,19,5209.345106
32,20,5103.527492
32,21,4828.105882
32,22,4602.467633
32,25,4509.264304
32,28,4466.399813
33,17,5389.096437
33,18,5251.145858
33,19,5209.345106
33,20,5103.527492
33,21,4737.908480
33,22,4602.467633
33,24,4595.531227
33,25,4509.264304
33,26,4495.164894
33,28,4466.399813
34,17,5261.724721
34,18,5211.702673
34,19,5120.475849
34,20,5086.914621
34,21,4716.175670
34,22,4600.171364
34,23,4557.308737
34,25,4509.025888
34,26,4450.124549
35,17,5215.718377
35,18,5211.702673
35,19,5120.475849
35,20,5086.914621
35,21,4716.175670
35,22,4600.171364
35,23,4506.040580
35,24,4491.489733
35,25,4488.407566
35,26,4450.124549
36,16,5183.729462
36,17,5134.021837
36,19,5044.633810
36,21,4630.319777
36,22,4486.320219
36,24,4461.223507
36,26,4444.168395
37,16,5183.729462
37,17,5134.021837
37,19,5044.633810
37,21,4630.319777
37,22,4486.320219
37,24,4461.223507
37,26,4444.168395
38,16,5182.851294
38,17,5133.637418
38,19,5044.633810
38,21,4630.319777
38,22,4461.806236
