Generation,NV,TOC
1,26,6127.061026
1,37,5624.904226
1,40,5548.677956
1,45,5470.145320
1,49,5302.335528
1,51,5301.706303
1,59,5252.851868
2,26,6127.061026
2,28,6113.155990
2,31,5940.678471
2,33,5809.256635
2,36,5652.915438
2,37,5624.904226
2,39,5282.652945
2,49,5193.342831
2,52,5173.481298
3,25,7460.320000
3,26,6127.061026
3,28,6113.155990
3,31,5940.678471
3,32,5925.268437
3,33,5764.105640
3,36,5652.915438
3,37,5624.904226
3,39,5282.652945
3,47,5262.291439
3,49,5193.342831
3,52,5173.481298
3,53,5074.146046
4,25,7460.320000
4,26,6127.061026
4,28,6113.155990
4,31,5940.678471
4,32,5925.268437
4,33,5764.105640
4,36,5652.915438
4,37,5335.232985
4,38,5298.074781
4,39,5282.652945
4,41,5107.561140
4,53,5074.146046
4,55,5034.380699
5,25,6152.550942
5,26,6127.061026
5,28,6113.155990
5,30,5518.578822
5,33,5447.997596
5,34,5357.114218
5,36,5229.477195
5,37,5197.729238
5,41,5107.561140
5,45,5065.396009
5,48,4913.828560
6,23,7510.144401
6,25,6152.550942
6,26,6127.061026
6,28,6113.155990
6,29,5846.175783
6,30,5518.578822
6,32,5246.844861
6,36,5229.477195
6,37,5197.729238
6,41,5107.561140
6,43,5091.103989
6,45,5065.396009
6,46,5022.086691
6,48,4913.828560
7,23,6149.740803
7,24,5825.683245
7,28,5732.841708
7,30,5518.578822
7,31,5339.893825
7,32,5246.844861
7,35,5155.234166
7,41,5107.561140
7,43,5091.103989
7,44,4968.138872
7,48,4913.828560
8,22,7671.410900
8,23,6149.740803
8,24,5825.683245
8,28,5732.841708
8,30,5518.578822
8,31,5339.893825
8,32,5246.844861
8,35,5154.420854
8,36,5087.266791
8,37,5020.754948
8,43,4951.636849
8,45,4889.884987
9,22,6677.740703
9,23,6149.740803
9,24,5749.108102
9,27,5390.871278
9,29,5115.190583
9,31,5056.573915
9,34,4937.595635
9,36,4907.615781
9,41,4828.576021
10,21,7005.007226
10,22,6677.740703
10,23,5991.154643
10,24,5628.551103
10,27,5390.871278
10,29,5115.190583
10,31,5056.573915
10,32,4897.230008
10,41,4828.576021
10,45,4821.553945
11,21,6660.975326
11,22,6288.258870
11,23,5991.154643
11,24,5628.551103
11,26,5388.772260
11,29,5115.190583
11,31,5026.804759
11,32,4897.230008
11,36,4877.197594
11,39,4841.140321
11,41,4828.576021
11,42,4751.482602
12,21,6660.975326
12,22,6090.637743
12,23,5991.154643
12,24,5628.551103
12,25,5458.120394
12,26,5273.678094
12,27,5218.244416
12,29,5115.190583
12,31,5026.804759
12,32,4897.230008
12,36,4877.197594
12,39,4841.140321
12,41,4828.576021
