Generation,NV,TOC
1,19,6575.721768
1,20,6188.896931
1,24,5685.630705
1,25,5455.751282
1,28,5359.523483
1,29,5258.210221
1,49,5214.569535
1,53,5203.692794
2,19,6575.721768
2,20,5985.385937
2,24,5685.630705
2,25,5455.751282
2,28,5359.523483
2,29,5231.358610
2,39,5167.548924
2,51,5149.078695
3,19,6575.721768
3,20,5985.385937
3,21,5846.361121
3,24,5557.264323
3,25,5346.043201
3,28,5335.254216
3,29,5160.821229
3,39,5131.633123
3,49,5104.133366
4,19,6575.721768
4,20,5738.997211
4,23,5537.682598
4,25,5346.043201
4,26,5333.188148
4,28,5298.859094
4,29,5160.821229
4,39,5131.633123
4,42,5081.525870
5,17,6871.358441
5,19,6360.997371
5,20,5738.997211
5,23,5518.202385
5,25,5291.314375
5,26,5245.627037
5,28,5142.355145
5,33,5056.412460
5,40,5004.928145
6,17,6871.358441
6,18,6568.137661
6,19,6360.997371
6,20,5738.997211
6,23,5063.525947
6,29,4936.886056
7,16,6720.347837
7,18,6568.137661
7,19,6360.997371
7,20,5618.879110
7,23,5054.045176
7,29,4920.438130
7,30,4905.391754
8,16,6720.347837
8,18,6568.137661
8,19,6360.997371
8,20,5618.879110
8,23,5054.045176
8,29,4920.438130
8,30,4905.391754
9,16,6674.443651
9,18,6065.934285
9,19,5546.877460
9,21,5538.570948
9,23,5036.319779
9,26,4932.258826
9,28,4856.890492
10,16,6674.443651
10,18,6065.934285
10,19,5546.877460
10,21,5538.570948
10,23,5016.364064
10,26,4932.258826
10,28,4851.046006
11,16,6588.448875
11,18,5535.631748
11,23,4958.682510
11,25,4897.049737
11,27,4816.085770
11,33,4778.615950
12,16,6588.448875
12,18,5535.631748
12,20,5097.411894
12,22,4941.486279
12,25,4897.049737
12,27,4816.085770
12,33,4752.543534
13,16,6437.843786
13,18,5353.986696
13,20,5089.353511
13,22,4867.163728
13,25,4787.700341
13,33,4739.897033
14,16,6437.843786
14,18,5353.986696
14,20,5089.353511
14,22,4867.163728
14,25,4787.700341
14,33,4739.897033
15,16,6362.857686
15,18,5342.808844
15,20,5063.669816
15,22,4867.163728
15,25,4743.992765
15,32,4717.278157
15,33,4646.122209
16,16,6362.857686
16,18,5342.808844
16,20,5063.669816
16,21,4828.023193
16,23,4798.528091
16,25,4743.992765
16,31,4714.851258
16,33,4646.122209
17,16,6204.198354
17,18,5342.808844
17,20,4924.007307
17,21,4812.638164
17,23,4779.391603
17,25,4732.905889
17,31,4703.859802
17,32,4608.493416
17,35,4556.984949
18,16,6204.198354
18,18,5342.808844
18,20,4924.007307
18,21,4804.093068
18,23,4779.391603
18,25,4732.905889
18,28,4679.533662
18,32,4608.493416
18,35,4556.984949
19,16,6204.198354
19,18,5297.405569
19,20,4775.724979
19,23,4609.610825
19,32,4572.965495
19,35,4547.868989
20,16,6204.198354
20,18,5297.405569
20,20,4775.724979
20,23,4609.610825
20,28,4573.104028
20,32,4572.965495
20,35,4547.868989
21,16,6006.293083
