Generation,NV,TOC
1,21,9294.490384
1,23,9093.608437
1,24,7212.165879
1,27,5394.289179
1,28,5387.033272
1,31,5219.681751
1,33,5123.179017
2,20,9774.285821
2,21,9294.490384
2,23,9047.786875
2,24,7212.165879
2,26,5938.614325
2,27,5394.289179
2,28,5387.033272
2,31,5219.681751
2,33,5116.401840
2,51,4971.278512
2,52,4948.260923
3,20,9774.285821
3,21,9294.490384
3,22,8904.265678
3,23,7377.959510
3,24,7212.165879
3,26,5938.614325
3,27,5394.289179
3,28,5375.552178
3,31,5060.509469
3,33,5037.286761
3,51,4971.278512
3,52,4948.260923
4,20,9774.285821
4,21,9180.652647
4,22,8798.504696
4,23,7377.959510
4,24,7212.165879
4,25,5689.756468
4,26,5613.834123
4,27,5394.289179
4,28,5375.552178
4,29,5370.958231
4,31,5060.509469
4,33,5037.286761
4,51,4971.278512
4,52,4948.260923
5,20,9774.285821
5,21,9180.652647
5,22,8798.504696
5,23,7119.140884
5,24,6652.065110
5,25,5407.708950
5,27,5394.289179
5,28,5375.552178
5,29,5370.958231
5,31,4911.096791
5,33,4870.213601
6,20,9774.285821
6,21,6849.302349
6,23,6690.298330
6,24,6652.065110
6,25,5407.708950
6,27,5394.289179
6,28,5375.552178
6,29,4920.643837
6,30,4808.347836
7,20,8249.222353
7,21,6849.302349
7,23,6690.298330
7,24,5461.259490
7,25,5407.708950
7,27,5394.289179
7,28,4722.464803
8,20,8249.222353
8,21,6689.716787
8,23,6289.432839
8,24,5382.773890
8,28,4722.464803
9,20,7592.764264
9,21,5967.015230
9,23,5297.244995
9,28,4722.464803
10,19,7359.839698
10,20,6924.389555
10,21,5967.015230
10,23,5297.244995
10,28,4722.464803
11,19,7359.839698
11,20,6924.389555
11,21,5967.015230
11,23,5297.244995
11,25,5288.254420
11,26,4752.680429
11,28,4722.464803
12,19,7359.839698
12,20,6924.389555
12,21,5698.345915
12,23,5297.244995
12,25,5288.254420
12,26,4752.680429
12,28,4722.464803
13,18,7782.186009
13,19,7359.839698
13,20,6085.574263
13,21,5698.345915
13,23,5297.244995
13,24,5059.458265
13,26,4752.680429
13,28,4722.464803
14,18,7782.186009
14,19,6005.214867
14,20,5909.356265
14,21,5649.351234
14,23,5216.867909
14,24,4981.573647
14,26,4720.231316
14,28,4695.531963
15,18,7782.186009
15,19,6005.214867
15,20,5909.356265
15,21,5649.351234
15,23,5216.867909
15,24,4981.573647
15,26,4720.231316
15,28,4695.531963
15,31,4691.708482
16,18,7782.186009
16,19,6005.214867
16,20,5909.356265
16,21,5524.984401
16,23,5216.867909
16,24,4981.573647
16,26,4720.231316
16,28,4675.588697
17,18,7782.186009
17,19,6005.214867
17,20,5909.356265
17,21,5524.984401
17,23,5216.867909
17,24,4943.748435
17,25,4892.212569
17,26,4720.231316
17,28,4675.588697
18,17,7830.326117
18,18,7782.186009
18,19,6005.214867
18,20,5909.356265
18,21,5524.984401
18,23,5216.867909
18,24,4943.748435
18,25,4892.212569
18,26,4720.231316
18,28,4675.588697
19,17,7687.311946
19,18,6855.409538
19,19,5830.967858
19,20,5425.271686
19,23,5194.099112
19,24,4916.100406
19,25,4892.212569
19,26,4720.231316
19,27,4588.188206
20,17,7687.311946
20,18,6855.409538
20,19,5830.967858
20,20,5425.271686
20,22,5330.726027
20,23,5194.099112
20,24,4916.100406
20,25,4892.212569
20,26,4720.231316
20,27,4588.188206
21,17,7687.311946
21,18,6855.409538
21,19,5830.967858
21,20,5425.271686
21,22,5330.726027
21,23,5194.099112
21,24,4916.100406
21,25,4776.655323
21,26,4669.815629
21,27,4588.188206
22,17,7642.979516
22,18,6842.218478
22,19,5830.967858
22,20,5425.271686
22,22,5241.211890
22,23,5194.099112
22,24,4916.100406
22,25,4776.655323
22,26,4625.612271
22,27,4588.188206
23,17,7642.979516
23,18,6842.218478
23,19,5830.967858
23,20,5425.271686
23,22,5101.859463
23,24,4916.100406
23,25,4776.655323
23,26,4625.612271
23,27,4588.188206
24,17,7234.398646
24,18,6842.218478
