Generation,NV,TOC
1,24,8944.064859
1,26,8540.338139
1,27,8255.022405
1,29,7781.872513
1,31,7503.141467
1,38,7158.120960
1,41,7107.760911
1,47,7060.926578
1,48,6855.262207
1,49,6783.999638
1,53,6621.336557
1,58,6509.524512
1,64,6414.614667
1,70,6252.882191
1,76,6248.411706
1,80,6184.339451
1,82,6097.561719
1,83,6094.990374
1,86,6081.986664
2,24,8944.064859
2,25,8275.396915
2,27,8255.022405
2,28,7704.589510
2,31,7418.925787
2,37,7409.722334
2,38,7158.120960
2,41,7107.760911
2,44,7030.958250
2,46,6737.338539
2,51,6462.717026
2,56,6431.166089
2,58,6326.157510
2,65,6244.158673
2,71,6126.231506
2,78,6125.782550
2,80,5958.626255
2,81,5917.998821
3,24,8783.105031
3,25,8275.396915
3,26,7869.562135
3,27,7739.272146
3,28,7704.589510
3,30,7469.583502
3,31,7418.925787
3,32,7309.049181
3,33,7132.394339
3,35,7032.301036
3,37,6893.168336
3,39,6774.617662
3,44,6565.944252
3,51,6462.717026
3,56,6382.846457
3,58,6326.157510
3,59,6170.423606
3,62,6110.922472
3,68,5814.621809
4,24,8783.105031
4,25,8275.396915
4,26,7869.562135
4,27,7739.272146
4,28,7620.391151
4,30,7465.478791
4,31,6813.796132
4,34,6706.598938
4,37,6588.683664
4,38,6340.271953
4,52,6212.498572
4,57,6118.650695
4,61,5985.807801
4,63,5913.804814
4,68,5814.621809
5,24,8771.410239
5,25,8138.273993
5,26,7786.360481
5,27,7684.501782
5,28,7620.391151
5,29,7360.883739
5,31,6813.796132
5,34,6706.598938
5,37,6453.064150
5,38,6340.271953
5,39,6329.202063
5,44,5977.183686
5,59,5910.366210
5,63,5740.324607
5,76,5678.210938
6,23,8902.971318
6,24,8771.410239
6,25,7672.223756
6,27,7577.229355
6,28,6991.987631
6,29,6976.394251
6,31,6813.796132
6,34,6706.598938
6,35,6453.629793
6,37,6370.346969
6,38,6340.271953
6,39,6329.202063
6,42,6234.767793
6,44,5977.183686
6,45,5810.984768
6,60,5774.641417
6,63,5740.324607
6,71,5675.121860
7,23,8902.971318
7,24,8771.410239
7,25,7672.223756
7,26,7288.552276
7,27,7040.206152
7,28,6991.987631
7,29,6910.140229
7,30,6887.747024
7,31,6813.796132
7,33,6413.343024
7,37,6370.346969
7,38,6340.271953
7,39,6329.202063
7,42,6165.751669
7,43,6131.751310
7,44,5964.859479
7,45,5810.984768
7,51,5786.814044
7,60,5774.641417
7,63,5740.324607
7,71,5675.121860
8,23,8902.971318
8,24,7893.444831
8,25,7089.395812
8,27,6954.068635
8,29,6910.140229
8,30,6887.747024
8,31,6813.796132
8,32,6459.035439
8,33,6413.343024
8,37,6243.376614
8,42,6165.751669
8,43,6131.751310
8,44,5964.859479
8,45,5810.984768
8,51,5786.814044
8,55,5770.005734
8,63,5740.324607
8,71,5675.121860
9,23,8902.971318
9,24,7893.444831
9,25,7089.395812
9,27,6634.346251
9,32,6459.035439
9,33,6394.437942
9,34,6331.187174
9,36,6138.683389
9,38,6114.817042
9,39,6060.876279
9,44,5935.787909
9,45,5810.984768
9,51,5786.814044
9,54,5772.009102
9,55,5770.005734
9,63,5740.324607
9,67,5724.853624
9,71,5675.121860
9,74,5673.169713
10,23,8391.739005
10,24,7803.322206
10,25,7089.395812
10,27,6634.346251
10,28,6628.879286
10,30,6610.668338
10,32,6459.035439
10,33,6394.437942
10,34,6331.187174
10,36,6138.683389
10,38,6114.817042
10,39,6060.876279
10,44,5935.787909
10,45,5810.984768
10,51,5786.814044
10,53,5781.286521
10,54,5772.009102
10,55,5770.005734
10,59,5578.719967
11,23,8391.739005
11,24,7167.444033
11,25,7089.395812
11,26,6803.238843
11,27,6634.346251
11,28,6628.879286
11,29,6534.390695
11,30,6307.326859
11,36,6138.683389
11,38,6114.817042
11,39,6060.876279
11,44,5926.357566
11,45,5810.984768
11,51,5786.814044
11,53,5781.286521
11,54,5772.009102
11,55,5770.005734
11,59,5578.719967
12,23,8391.739005
12,24,7167.444033
12,25,7089.395812
12,26,6763.698173
12,27,6634.346251
12,28,6628.879286
12,29,6534.390695
12,30,6307.326859
12,31,6288.023893
12,32,6283.185474
12,33,5930.929236
12,35,5915.792846
12,41,5897.522665
12,45,5810.984768
12,51,5786.814044
12,53,5772.536252
12,54,5772.009102
12,55,5770.005734
12,59,5578.719967
12,63,5554.570401
13,23,8391.739005
13,24,7167.444033
13,25,6436.211332
13,26,6272.555512
13,32,6268.397854
13,33,5930.929236
13,35,5915.792846
13,41,5897.522665
13,45,5706.913547
13,59,5578.719967
13,63,5554.570401
13,64,5553.366418
13,65,5528.157098
14,23,8391.739005
14,24,7093.220595
14,25,6436.211332
14,26,6272.555512
14,28,6095.552702
14,32,5803.816249
14,45,5706.913547
14,52,5663.661552
14,59,5578.719967
14,63,5554.570401
14,64,5553.366418
14,65,5528.157098
15,23,8391.739005
15,24,7093.220595
15,25,6242.569044
15,26,6016.276070
15,32,5803.816249
15,45,5706.913547
15,48,5700.840373
15,49,5648.611014
15,50,5548.780782
15,65,5528.157098
16,22,7226.125129
16,24,6435.009132
16,25,6242.569044
16,26,6016.276070
16,32,5803.816249
16,37,5779.263628
16,45,5706.913547
16,48,5700.840373
16,49,5648.611014
16,50,5548.780782
16,57,5465.622661
17,22,7226.125129
17,24,6435.009132
17,25,6242.569044
17,26,6016.276070
17,29,5991.570425
17,32,5803.816249
17,37,5779.263628
17,45,5706.913547
17,48,5651.050414
17,49,5648.611014
17,50,5548.780782
17,57,5465.622661
18,22,7226.125129
18,23,6760.923058
18,24,6435.009132
18,25,6242.569044
18,26,6016.276070
18,29,5907.071007
18,32,5803.816249
18,37,5779.263628
18,39,5689.559460
18,41,5687.657452
18,46,5524.156184
18,49,5490.746568
18,57,5465.622661
19,22,7226.125129
19,23,6760.923058
19,24,6435.009132
19,25,6242.569044
19,26,6016.276070
19,29,5907.071007
19,32,5803.816249
19,37,5779.263628
19,39,5689.559460
19,40,5670.219297
19,45,5664.984286
19,46,5524.156184
19,49,5490.746568
19,57,5465.622661
20,22,7226.125129
20,23,6760.923058
20,24,6061.656953
20,26,5963.875689
20,29,5907.071007
20,32,5803.816249
20,37,5779.263628
20,38,5719.039872
20,39,5618.977569
20,41,5585.335442
20,43,5503.065128
20,45,5479.113591
20,47,5454.608152
20,50,5427.637660
21,22,7226.125129
21,23,6760.923058
21,24,6061.656953
21,25,5817.952515
21,32,5803.816249
21,36,5745.668357
21,38,5653.451072
21,39,5618.977569
21,41,5585.335442
21,43,5503.065128
21,44,5404.289270
22,22,7226.125129
22,23,6760.923058
22,24,6061.656953
22,25,5817.952515
22,26,5765.862485
22,30,5726.695640
22,38,5653.451072
22,39,5618.977569
22,40,5586.441484
22,41,5585.335442
22,43,5503.065128
22,44,5404.289270
23,22,7226.125129
23,23,6459.554815
23,24,6061.656953
23,25,5817.952515
23,26,5765.862485
23,30,5726.695640
23,35,5710.326759
23,38,5653.451072
23,39,5618.977569
23,40,5586.441484
23,41,5585.335442
23,43,5503.065128
23,44,5404.289270
24,21,7079.880829
24,22,7006.490646
24,23,6459.554815
24,24,6061.656953
24,25,5817.952515
24,26,5765.862485
24,30,5726.695640
24,33,5702.106483
24,35,5618.358484
24,40,5586.441484
24,41,5540.405144
24,43,5503.065128
24,44,5404.289270
24,47,5324.038780
25,21,6529.210692
25,23,6459.554815
25,24,6061.656953
25,25,5683.813955
25,30,5578.397831
25,34,5535.341869
25,40,5501.713292
25,42,5476.413736
25,44,5384.265124
25,46,5293.558940
26,21,6436.030900
26,22,6224.290570
26,23,6024.366730
26,25,5683.813955
26,30,5578.397831
26,34,5535.341869
26,40,5501.713292
26,42,5476.413736
26,44,5384.265124
26,46,5293.558940
27,20,8471.498206
27,21,6007.405142
27,23,5941.126539
27,25,5683.813955
27,27,5534.602758
27,30,5529.906580
27,40,5501.713292
27,42,5476.413736
27,44,5384.265124
27,46,5293.558940
27,52,5282.069710
28,20,6764.732864
28,21,6007.405142
28,23,5941.126539
28,24,5905.350410
28,25,5683.813955
28,27,5534.602758
28,30,5529.906580
28,40,5501.713292
28,42,5476.413736
28,44,5384.265124
28,45,5353.202261
28,46,5293.558940
28,52,5282.069710
29,20,6764.732864
29,21,6007.405142
29,23,5941.126539
29,24,5905.350410
29,25,5683.813955
29,27,5534.602758
29,30,5529.906580
29,33,5509.178856
29,40,5501.713292
29,42,5476.413736
29,43,5475.473068
29,44,5384.265124
29,45,5353.202261
29,46,5293.558940
29,48,5252.874758
30,20,6764.732864
30,21,6007.405142
30,22,5990.754022
30,23,5941.126539
30,24,5905.350410
30,25,5683.813955
30,27,5534.602758
30,30,5495.276379
30,33,5475.013035
30,35,5446.032680
30,36,5436.033756
30,43,5337.575767
30,45,5266.449918
30,48,5227.613507
31,19,8348.727891
31,20,6645.380192
31,21,6007.405142
31,22,5926.341168
31,24,5905.350410
31,25,5683.813955
31,26,5601.598689
31,27,5534.602758
31,30,5495.276379
31,33,5475.013035
31,35,5446.032680
31,36,5436.033756
31,41,5431.460292
31,42,5379.986009
31,43,5337.575767
31,45,5266.449918
31,46,5256.644360
31,48,5227.613507
32,19,8239.635631
32,20,6546.242322
32,21,5909.731084
32,24,5905.350410
32,25,5683.813955
32,26,5601.598689
32,27,5534.602758
32,29,5414.811355
32,42,5379.986009
32,43,5337.575767
32,45,5266.449918
32,46,5256.644360
32,48,5227.613507
33,19,8239.635631
33,20,6123.096442
33,21,5826.239983
33,25,5683.813955
33,26,5601.598689
33,27,5534.602758
33,28,5518.212409
33,29,5414.811355
33,36,5381.337334
33,42,5379.986009
33,43,5337.575767
33,45,5266.449918
33,46,5256.644360
33,48,5227.613507
34,19,8062.759965
34,20,6083.264595
34,21,5826.239983
34,25,5683.813955
34,26,5601.598689
34,27,5534.602758
34,28,5518.212409
34,29,5414.811355
34,33,5413.971380
34,36,5381.337334
34,42,5379.986009
34,43,5337.575767
34,45,5266.449918
34,46,5256.644360
34,48,5227.613507
35,18,6300.851767
35,19,6126.043910
35,20,6083.264595
35,21,5826.239983
35,25,5683.813955
35,26,5601.598689
35,27,5512.248737
35,28,5420.429344
35,29,5376.848128
35,36,5323.614331
35,41,5322.161197
35,45,5227.597864
35,48,5194.148925
36,18,6300.851767
36,19,6126.043910
36,20,6040.514973
36,21,5826.239983
36,25,5683.813955
36,26,5601.598689
36,27,5512.248737
36,28,5420.429344
36,29,5376.848128
36,36,5323.614331
36,41,5322.161197
36,43,5250.981826
36,45,5227.597864
36,48,5194.148925
37,18,6300.851767
37,19,6126.043910
37,20,5924.144221
37,21,5826.239983
37,22,5798.592321
37,25,5683.813955
37,26,5601.598689
37,27,5512.248737
37,28,5420.429344
37,29,5376.848128
37,36,5323.614331
37,41,5322.161197
37,43,5250.981826
37,45,5227.597864
37,48,5194.148925
38,18,6300.851767
38,19,6118.142944
38,20,5924.144221
38,21,5826.239983
38,22,5798.592321
38,25,5683.813955
38,26,5601.598689
38,27,5512.248737
38,28,5420.429344
38,29,5376.848128
38,35,5362.089377
38,36,5323.614331
38,41,5322.161197
38,43,5250.981826
38,45,5227.597864
38,48,5194.148925
39,18,6300.851767
39,19,6118.142944
39,20,5830.933417
39,21,5826.239983
39,22,5773.836630
39,25,5683.813955
39,26,5601.598689
39,27,5512.248737
39,28,5420.429344
39,29,5376.848128
39,35,5362.089377
39,36,5323.614331
39,41,5322.161197
39,43,5250.981826
39,45,5227.597864
39,46,5223.797271
39,48,5194.148925
40,18,6300.851767
40,19,6118.142944
40,20,5830.933417
40,21,5826.239983
40,22,5734.682942
40,25,5683.813955
40,26,5601.598689
40,27,5512.248737
40,28,5400.720817
40,29,5345.968750
40,36,5303.876766
40,40,5227.855313
40,44,5206.437135
40,45,5196.055540
40,47,5164.575006
41,18,6300.851767
41,19,6118.142944
41,20,5830.933417
41,21,5826.239983
41,22,5734.682942
41,23,5682.328796
41,24,5637.584634
41,26,5601.598689
41,27,5433.831963
41,28,5400.720817
41,29,5345.968750
41,36,5303.876766
41,40,5227.855313
41,44,5206.437135
41,45,5196.055540
41,47,5164.575006
42,18,6300.851767
42,19,6118.142944
42,20,5830.933417
42,21,5826.239983
42,22,5723.680440
42,23,5667.401932
42,24,5637.584634
42,25,5631.816831
42,26,5601.598689
42,27,5433.831963
42,28,5400.720817
42,29,5345.968750
42,35,5303.101903
42,40,5227.855313
42,44,5206.437135
42,45,5196.055540
42,47,5164.575006
43,18,6300.851767
43,19,6113.665629
43,20,5830.933417
43,21,5826.239983
43,22,5723.680440
43,23,5667.401932
43,24,5637.584634
43,25,5631.816831
43,26,5414.902525
43,28,5400.720817
43,29,5345.968750
43,32,5308.438250
43,35,5303.101903
43,38,5260.637557
43,39,5234.927063
43,40,5227.855313
43,44,5206.437135
43,45,5196.055540
43,47,5164.575006
44,18,6297.839017
44,19,6113.665629
44,20,5822.123805
44,22,5723.680440
44,23,5667.401932
44,24,5637.584634
44,25,5631.816831
44,26,5414.902525
44,28,5342.306160
44,32,5308.438250
44,34,5305.296564
44,35,5303.101903
44,38,5260.637557
44,39,5234.927063
44,40,5227.855313
44,43,5215.356117
44,44,5206.437135
44,45,5176.675548
44,47,5164.575006
45,18,6283.710437
45,19,6103.919245
45,20,5822.123805
45,21,5815.666116
45,22,5686.422524
45,23,5667.401932
45,24,5637.584634
45,25,5631.816831
45,26,5414.902525
45,28,5342.306160
45,32,5298.415539
45,37,5216.779731
45,43,5160.948205
45,47,5154.391436
46,18,6238.543069
46,19,6103.919245
46,20,5736.959866
46,21,5701.327928
46,22,5686.422524
46,23,5667.401932
46,24,5637.584634
46,25,5631.816831
46,26,5414.902525
46,28,5342.306160
46,32,5298.415539
46,36,5297.692375
46,37,5137.589966
47,17,6984.273757
47,18,6238.543069
47,19,6103.919245
47,20,5736.959866
47,21,5701.327928
47,22,5686.422524
47,23,5667.401932
47,24,5637.584634
47,25,5631.816831
47,26,5414.902525
47,28,5342.306160
47,32,5298.415539
47,36,5296.482589
47,37,5137.589966
48,17,6984.273757
48,18,5854.807367
48,20,5736.959866
48,21,5701.327928
48,22,5686.422524
48,23,5552.775067
48,24,5510.929467
48,26,5414.902525
48,28,5342.306160
48,32,5298.415539
48,36,5296.482589
48,37,5137.589966
48,46,5108.219765
49,17,6531.634517
49,18,5854.807367
49,20,5736.959866
49,21,5701.327928
49,22,5686.422524
49,23,5552.453817
49,24,5510.929467
49,26,5414.902525
49,28,5342.306160
49,32,5298.415539
49,35,5286.308986
49,37,5137.589966
49,42,5124.560470
49,45,5108.562473
49,46,5108.219765
50,17,6328.905831
50,18,5854.807367
50,20,5736.959866
50,21,5701.327928
50,22,5686.422524
50,23,5421.411177
50,26,5414.902525
50,28,5335.826218
50,31,5280.088232
50,34,5242.105723
50,37,5137.589966
50,42,5083.870551
50,44,5069.840867
51,17,6328.905831
51,18,5854.807367
51,20,5736.959866
51,21,5570.474635
51,23,5421.411177
51,26,5414.902525
51,28,5335.826218
51,31,5280.088232
51,34,5242.105723
51,37,5137.589966
51,42,5083.870551
51,44,5069.840867
52,17,6328.905831
52,18,5854.807367
52,20,5736.959866
52,21,5559.621191
52,23,5421.411177
52,26,5414.902525
52,28,5335.826218
52,31,5280.088232
52,32,5270.139963
52,34,5242.105723
52,35,5231.055970
52,37,5137.589966
52,42,5083.870551
52,44,5069.840867
53,17,6328.905831
53,18,5854.807367
53,20,5550.488543
53,22,5412.712102
53,28,5288.579389
53,31,5280.088232
53,32,5270.139963
53,34,5242.105723
53,35,5231.055970
53,36,5220.013518
53,37,5137.589966
53,42,5083.870551
53,44,5069.840867
54,17,6328.905831
54,18,5854.807367
54,20,5550.488543
54,22,5412.712102
54,26,5372.782674
54,28,5288.579389
54,31,5280.088232
54,32,5270.139963
54,34,5242.105723
54,35,5231.055970
54,36,5220.013518
54,37,5137.589966
54,42,5083.870551
54,44,5069.840867
55,17,6260.924570
55,18,5854.807367
55,20,5550.488543
55,21,5500.903531
55,22,5412.712102
55,26,5372.782674
55,28,5288.579389
55,30,5249.839772
55,34,5242.105723
55,35,5231.055970
55,36,5220.012912
55,37,5137.589966
55,39,5113.670619
55,41,5041.591415
56,17,6260.924570
56,18,5804.528272
56,20,5550.488543
56,21,5500.903531
56,22,5412.712102
56,23,5385.305983
56,26,5372.782674
56,28,5257.021546
56,30,5249.839772
56,34,5242.105723
56,35,5231.055970
56,36,5220.012912
56,37,5137.589966
56,39,5113.670619
56,41,5041.591415
57,17,6260.924570
57,18,5804.528272
57,20,5550.488543
57,21,5474.308899
57,22,5412.712102
57,23,5385.305983
57,26,5372.782674
57,28,5257.021546
57,30,5249.839772
57,34,5219.459759
57,37,5137.589966
57,38,5099.400218
57,39,5083.290164
57,41,5041.591415
58,17,6166.856402
58,18,5804.528272
58,20,5550.488543
58,21,5474.308899
58,22,5412.712102
58,23,5385.305983
58,24,5344.059156
58,28,5257.021546
58,30,5249.839772
58,34,5219.459759
58,37,5137.589966
58,38,5099.400218
58,39,5081.142009
58,41,5041.591415
59,17,6166.856402
59,18,5804.528272
59,19,5797.695439
59,20,5550.488543
59,21,5376.975413
59,23,5353.433357
59,24,5341.528739
59,28,5257.021546
59,30,5249.839772
59,34,5219.459759
59,37,5137.589966
59,38,5099.400218
59,39,5081.142009
59,41,5041.591415
60,17,6166.856402
60,18,5804.528272
60,19,5787.927996
60,20,5550.488543
60,21,5345.947903
60,24,5310.024497
60,28,5234.207707
60,34,5155.266959
60,37,5126.335526
60,38,5080.874822
60,39,5051.120821
60,41,5029.737672
61,17,6166.856402
61,18,5804.528272
61,19,5731.515027
61,20,5550.488543
61,21,5345.947903
61,24,5310.024497
61,27,5263.771581
61,28,5234.207707
61,31,5222.287265
61,34,5155.266959
61,37,5126.335526
61,38,5080.874822
61,39,5051.120821
61,41,5029.737672
62,17,6166.856402
62,18,5804.528272
62,19,5472.413667
62,21,5345.947903
62,24,5310.024497
62,27,5263.771581
62,28,5183.321783
62,29,5115.094720
62,38,5080.874822
62,39,5051.120821
62,41,5029.737672
63,17,6166.856402
63,18,5804.528272
63,19,5472.413667
63,21,5345.947903
63,24,5296.872584
63,27,5263.771581
63,28,5183.321783
63,29,5115.094720
63,37,5080.119023
63,39,5051.120821
63,41,5029.737672
64,17,6166.856402
64,18,5804.528272
64,19,5472.413667
64,20,5421.497337
64,21,5345.947903
64,23,5281.450619
64,25,5199.829894
64,28,5183.321783
64,29,5115.094720
64,37,5080.119023
64,39,5051.120821
64,41,5029.737672
65,17,6098.596159
65,18,5804.528272
65,19,5472.413667
65,20,5304.823026
65,23,5281.450619
65,24,5240.308677
65,25,5148.597215
65,29,5096.060240
65,37,5078.447093
65,39,5050.529059
65,41,5029.737672
66,17,6098.596159
66,18,5780.274450
66,19,5472.413667
66,20,5304.823026
66,22,5248.623765
66,24,5240.308677
66,25,5148.597215
66,29,5096.060240
66,34,5083.878213
66,37,5078.447093
66,39,5050.529059
66,41,5029.737672
67,17,6098.596159
67,18,5780.274450
67,19,5472.413667
67,20,5304.823026
67,22,5248.623765
67,23,5191.524126
67,25,5148.597215
67,29,5096.060240
67,31,5064.257814
67,39,5048.172061
67,41,5029.737672
68,17,6098.596159
68,18,5780.274450
68,19,5466.109558
68,20,5304.823026
68,22,5248.623765
68,23,5191.524126
68,25,5148.597215
68,29,5096.060240
68,31,5064.257814
68,38,5051.860449
68,39,5048.172061
68,41,5029.737672
69,17,6092.312237
69,18,5780.274450
69,19,5466.109558
69,20,5304.823026
69,21,5293.386532
69,22,5248.623765
69,23,5191.524126
69,25,5148.597215
69,29,5096.060240
69,31,5064.257814
69,38,5051.860449
69,39,5048.172061
69,41,5029.737672
70,17,6072.825447
70,18,5758.975783
70,19,5466.109558
70,20,5304.823026
70,21,5281.634022
70,22,5243.197428
70,23,5191.524126
70,25,5148.597215
70,27,5142.282063
70,28,5088.181693
70,31,5025.316822
71,17,6072.825447
71,18,5608.584675
71,19,5466.109558
71,20,5304.823026
71,21,5230.582814
71,23,5191.524126
71,25,5148.597215
71,27,5142.282063
71,28,5088.181693
71,31,5025.316822
71,33,5011.268706
72,17,6072.825447
72,18,5608.584675
72,19,5440.100025
72,20,5304.823026
72,21,5230.582814
72,23,5191.524126
72,25,5148.597215
72,27,5142.282063
72,28,5088.181693
72,30,5060.452575
72,31,5025.316822
72,33,5011.268706
73,17,6072.825447
73,18,5506.073498
73,19,5440.100025
73,20,5304.823026
73,21,5230.582814
73,23,5191.524126
73,24,5140.330071
73,28,5088.181693
73,30,5060.452575
73,31,5025.316822
73,33,5011.268706
73,34,4979.241159
74,17,6072.825447
74,18,5506.073498
74,19,5440.100025
74,20,5304.823026
74,21,5230.582814
74,23,5191.524126
74,24,5140.330071
74,28,5088.181693
74,30,5060.452575
74,31,5025.316822
74,33,5011.268706
74,34,4979.241159
75,17,6072.825447
75,18,5506.073498
75,19,5363.922707
75,20,5293.581085
75,21,5199.749714
75,22,5180.424506
75,24,5136.336151
75,28,5084.310598
75,29,5046.223029
75,31,5025.316822
75,33,5011.268706
75,34,4979.241159
76,17,6072.825447
76,18,5506.073498
76,19,5363.922707
76,20,5293.581085
76,21,5199.749714
76,22,5180.424506
76,23,5164.015471
76,24,5136.336151
76,27,5135.155596
76,28,5083.566185
76,29,5046.223029
76,31,5025.316822
76,33,5011.268706
76,34,4979.241159
77,17,5820.036568
77,18,5506.073498
77,19,5363.922707
77,20,5293.581085
77,21,5199.749714
77,22,5180.424506
77,23,5164.015471
77,24,5136.336151
77,25,5124.744298
77,27,5098.833364
77,28,5029.894526
77,31,5025.316822
77,32,5022.185115
77,33,5011.268706
77,34,4979.241159
78,17,5794.519180
78,18,5506.073498
78,19,5363.922707
78,20,5293.581085
78,21,5199.749714
78,22,5180.424506
78,23,5164.015471
78,24,5136.336151
78,25,5096.775704
78,28,5029.894526
78,30,5011.550478
78,33,5011.268706
78,34,4979.241159
79,17,5794.519180
79,18,5506.073498
79,19,5363.922707
79,20,5229.070098
79,21,5199.749714
79,22,5180.424506
79,23,5164.015471
79,24,5136.336151
79,25,5096.775704
79,28,5029.894526
79,30,5011.550478
79,32,5006.085524
79,34,4979.241159
80,17,5794.519180
80,18,5498.150380
80,19,5363.922707
80,20,5229.070098
80,21,5166.071907
80,22,5151.536825
80,24,5136.336151
80,25,5096.558486
80,27,5022.308044
80,30,4978.173009
81,17,5794.519180
81,18,5385.413287
81,19,5329.565189
81,20,5229.070098
81,21,5166.071907
81,22,5151.536825
81,24,5136.336151
81,25,5096.558486
81,27,5022.308044
81,30,4978.173009
82,17,5794.519180
82,18,5385.413287
82,19,5329.565189
82,20,5229.070098
82,21,5166.071907
82,22,5151.536825
82,24,5112.411124
82,25,5096.558486
82,26,5086.986247
82,27,5022.308044
82,30,4978.173009
