Generation,NV,TOC
1,27,8992.171396
1,28,8442.502787
1,31,8387.569876
1,32,7772.535656
1,33,7640.461107
1,34,7330.068788
1,35,7312.608156
1,37,7296.236229
1,40,7111.687009
1,41,6743.233129
1,42,6618.857497
1,55,6190.677714
1,72,6130.542480
1,78,6034.373090
2,27,8992.171396
2,28,8442.502787
2,31,8387.569876
2,32,7772.535656
2,33,7640.461107
2,34,7330.068788
2,35,7312.608156
2,36,7046.869203
2,41,6743.233129
2,42,6618.857497
2,43,6433.186319
2,49,6427.707596
2,55,6190.677714
2,63,6177.061259
2,66,5947.761683
3,27,8417.281113
3,31,7561.376427
3,34,7330.068788
3,35,7312.608156
3,36,7046.869203
3,38,6752.032003
3,41,6743.233129
3,42,6618.857497
3,43,6433.186319
3,49,6427.707596
3,51,6368.774065
3,52,6265.170530
3,53,6249.831101
3,55,6190.677714
3,56,5942.461308
3,88,5867.327686
4,27,8417.281113
4,29,8190.884615
4,30,7742.186882
4,31,7561.376427
4,34,7330.068788
4,35,7253.379746
4,36,7046.869203
4,38,6748.693065
4,40,6679.891247
4,42,6618.857497
4,43,6433.186319
4,45,6040.241340
4,56,5942.461308
4,62,5873.966980
4,77,5862.290084
5,27,8417.281113
5,29,8190.884615
5,30,7742.186882
5,31,7561.376427
5,32,7229.669229
5,33,7002.229114
5,36,6420.941905
5,40,6005.754375
5,55,5939.279644
5,57,5758.474122
5,61,5695.564258
6,27,8155.271723
6,30,7514.075249
6,31,7039.952046
6,33,6225.581333
6,40,5854.806081
6,57,5722.054248
6,61,5649.294966
7,25,8556.114839
7,26,8013.346896
7,30,7514.075249
7,31,7039.952046
7,33,6225.581333
7,38,5794.641582
7,57,5722.054248
7,61,5649.294966
8,25,8502.863743
8,26,8013.346896
8,28,7529.718473
8,30,7492.184027
8,31,7039.952046
8,33,6225.581333
8,38,5794.641582
8,45,5786.076205
8,57,5722.054248
8,61,5649.294966
9,24,8804.914824
9,25,8502.863743
9,26,7897.968475
9,28,7210.764542
9,31,6982.531045
9,32,6462.621265
9,33,6203.062311
9,38,5752.900937
9,46,5565.146790
10,24,7937.182165
10,26,7897.968475
10,27,7504.071747
10,28,7210.764542
10,31,6982.531045
10,32,6462.621265
10,33,6203.062311
10,35,6148.644418
10,37,5951.961181
10,38,5752.900937
10,45,5724.829819
10,46,5565.146790
11,23,8038.045947
11,24,7937.182165
11,25,7885.392863
11,26,7453.382102
11,28,7210.764542
11,29,6805.922401
11,30,6681.792615
11,32,6279.582109
11,33,6203.062311
11,35,6148.644418
11,37,5951.961181
11,38,5752.900937
11,45,5724.829819
11,46,5565.146790
12,23,8038.045947
12,24,7800.969988
12,25,7279.482798
12,27,6432.106987
12,28,6297.988013
12,29,6173.591785
12,34,6078.148861
12,35,5983.429853
12,37,5927.540444
12,38,5729.019351
12,45,5695.333904
12,46,5565.146790
13,23,7290.493174
13,25,6605.551113
13,27,6432.106987
13,28,6297.988013
13,29,6173.591785
13,30,6085.070318
13,31,6078.130639
13,32,6053.637245
13,35,5983.429853
13,37,5751.764837
13,38,5729.019351
13,45,5695.333904
13,46,5565.146790
14,23,7290.493174
14,25,6605.551113
14,27,6432.106987
14,28,6297.988013
14,29,6173.591785
14,30,6051.396764
14,35,5844.249079
14,37,5751.764837
14,38,5729.019351
14,40,5552.490391
15,23,7290.493174
15,25,6563.848254
15,27,6344.661148
15,28,6297.988013
15,29,6080.413813
15,30,5948.444216
15,31,5826.926664
15,34,5794.677454
15,37,5747.175436
15,38,5722.410682
15,39,5509.489686
16,23,7290.493174
16,24,6816.934585
16,25,6198.681647
16,29,6080.413813
16,30,5948.444216
16,31,5826.926664
16,34,5794.677454
16,37,5747.175436
16,38,5722.410682
16,39,5509.489686
16,49,5500.189027
16,52,5413.986690
17,23,7290.493174
17,24,6693.438744
17,25,6198.681647
17,27,6140.100519
17,29,6080.413813
17,30,5802.908527
17,34,5794.677454
17,37,5747.175436
17,38,5722.410682
17,39,5509.489686
17,49,5500.189027
17,52,5413.986690
18,23,6767.848680
18,24,6693.438744
18,25,6198.681647
18,27,6140.100519
18,28,6095.814497
18,29,6031.483359
18,30,5794.890970
18,34,5794.677454
18,37,5747.175436
18,38,5722.410682
18,39,5509.489686
18,42,5459.594006
18,46,5445.522600
18,52,5413.986690
19,23,6739.762371
19,24,6222.976128
19,25,6195.502021
19,27,6140.100519
19,28,5928.737968
19,30,5794.890970
19,34,5794.677454
19,37,5747.175436
19,38,5722.410682
19,39,5509.489686
19,42,5459.594006
19,46,5445.522600
19,50,5425.426948
19,52,5413.986690
19,55,5407.310479
20,22,6546.817636
20,23,6343.400047
20,24,6222.976128
20,25,6195.502021
20,27,6140.100519
20,28,5928.737968
20,30,5771.162409
20,37,5694.241165
20,39,5509.489686
20,42,5459.594006
20,46,5442.001288
20,50,5415.128152
20,52,5406.712247
20,55,5400.680109
21,22,6546.817636
21,23,6343.400047
21,24,6222.976128
21,25,6187.678114
21,26,6075.616055
21,27,6016.018541
21,28,5860.089097
21,30,5771.162409
21,37,5449.674590
21,46,5442.001288
21,48,5345.031671
21,49,5341.240841
22,22,6546.817636
22,23,6343.400047
22,24,6222.976128
22,25,6091.625813
22,26,6075.616055
22,27,5968.392951
22,28,5860.089097
22,30,5771.162409
22,37,5449.674590
22,46,5442.001288
22,48,5345.031671
22,49,5341.240841
23,22,6546.817636
23,23,6343.400047
23,24,6222.976128
23,25,6007.548521
23,26,5987.569757
23,27,5934.032003
23,28,5823.160502
23,30,5745.727775
23,31,5629.348731
23,36,5414.863559
23,48,5325.151727
24,22,6546.817636
24,23,6343.400047
24,24,6222.976128
24,25,6007.548521
24,26,5768.621418
24,28,5700.359700
24,31,5629.348731
24,36,5414.863559
24,41,5290.445574
24,50,5287.899167
25,22,6546.817636
25,23,6343.400047
25,24,6222.976128
25,25,6007.548521
25,26,5768.621418
25,28,5700.359700
25,29,5673.759003
25,30,5590.300964
25,36,5414.863559
25,39,5411.673771
25,41,5290.445574
25,50,5287.899167
26,22,6546.817636
26,23,6343.400047
26,24,6222.976128
26,25,5950.846665
26,26,5768.621418
26,27,5663.804334
26,30,5554.655014
26,35,5405.803364
26,39,5397.686637
26,41,5276.907258
26,48,5244.100870
27,21,7020.947690
27,22,6397.842462
27,23,6343.400047
27,24,6222.976128
27,25,5950.846665
27,26,5768.621418
27,27,5663.804334
27,30,5554.655014
27,35,5405.803364
27,39,5397.686637
27,41,5276.907258
27,48,5244.100870
28,21,6760.990590
28,22,6397.842462
28,23,6343.400047
28,24,6203.925788
28,25,5950.846665
28,26,5768.621418
28,27,5663.804334
28,30,5554.655014
28,35,5405.803364
28,39,5397.686637
28,41,5276.907258
28,48,5244.100870
29,21,6685.232295
29,22,6397.842462
29,23,6328.958022
29,24,6038.073190
29,25,5932.161150
29,26,5752.296110
29,27,5641.990023
29,30,5554.655014
29,35,5399.971685
29,38,5384.745290
29,40,5256.870404
29,46,5214.639984
30,21,6685.232295
30,22,6397.842462
30,23,6227.487869
30,24,5963.369445
30,25,5932.161150
30,26,5752.296110
30,27,5641.990023
30,29,5582.274226
30,30,5554.655014
30,35,5399.971685
30,38,5365.497419
30,40,5256.870404
30,46,5214.639984
31,21,6685.232295
31,22,6397.842462
31,23,6088.355712
31,24,5963.369445
31,25,5932.161150
31,26,5752.296110
31,27,5641.990023
31,29,5582.274226
31,30,5554.655014
31,34,5522.464154
31,35,5399.971685
31,38,5365.497419
31,40,5256.870404
31,46,5214.639984
32,21,6685.232295
32,22,6397.842462
32,23,6088.355712
32,24,5625.726346
32,29,5563.979283
32,30,5527.487771
32,32,5412.519592
32,33,5403.954059
32,35,5399.971685
32,38,5365.497419
32,40,5218.032721
32,45,5216.306952
32,46,5202.467854
33,21,6685.232295
33,22,6397.842462
33,23,6088.355712
33,24,5625.726346
33,29,5563.979283
33,30,5494.492487
33,32,5412.519592
33,33,5403.954059
33,35,5399.971685
33,38,5365.497419
33,40,5218.032721
33,45,5216.306952
33,46,5202.467854
34,21,6685.232295
34,22,6306.681658
34,23,6088.355712
34,24,5625.726346
34,29,5563.979283
34,30,5494.492487
34,32,5412.519592
34,33,5403.954059
34,35,5399.971685
34,38,5365.497419
34,40,5218.032721
34,45,5216.306952
34,46,5202.467854
35,21,6685.232295
35,22,6306.681658
35,23,6088.355712
35,24,5593.053368
35,27,5550.911584
35,30,5437.475419
35,32,5404.623723
35,33,5387.855123
35,34,5357.732463
35,38,5334.170007
