Generation,NV,TOC
1,54,30656.160069
1,55,30267.173926
1,58,27959.098261
1,61,27360.844518
1,67,25789.137050
1,73,23436.091346
1,74,23162.313407
1,78,22644.759710
1,86,21592.739173
1,105,20639.068304
1,109,20520.305610
1,120,20083.787007
2,54,30656.160069
2,55,30267.173926
2,58,27959.098261
2,60,27238.970816
2,61,25034.790854
2,68,24634.495050
2,73,23436.091346
2,74,23162.313407
2,78,22644.759710
2,81,20320.957766
2,116,20126.509032
2,120,20083.787007
3,54,30656.160069
3,55,30267.173926
3,57,25607.876978
3,61,25034.790854
3,62,23798.752513
3,71,23526.815525
3,73,23436.091346
3,74,23162.313407
3,78,22644.759710
3,81,20320.957766
3,108,19642.332800
3,110,19529.466912
4,54,30491.775887
4,55,30267.173926
4,57,25607.876978
4,59,25381.922563
4,61,25034.790854
4,62,23798.752513
4,63,22503.038500
4,71,22431.232324
4,73,22198.902547
4,77,22166.356770
4,80,20257.860890
4,97,19954.589017
4,101,19815.310862
4,108,19642.332800
4,110,19529.466912
5,53,24757.474137
5,59,23681.345095
5,63,22503.038500
5,68,22336.810325
5,70,20368.112729
5,80,20257.860890
5,81,20151.022248
5,91,19381.135909
5,101,19301.509108
5,107,19106.847806
6,53,24757.474137
6,58,24579.048941
6,59,23681.345095
6,62,22546.469057
6,63,22503.038500
6,66,21894.755443
6,70,20368.112729
6,80,20257.860890
6,81,20151.022248
6,87,19937.994846
6,90,19211.847684
6,105,19116.327839
6,107,19106.847806
6,108,19102.688871
6,109,19098.773524
7,53,24757.474137
7,57,23851.212652
7,59,23276.959777
7,62,22546.469057
7,63,22503.038500
7,66,21894.755443
7,70,20368.112729
7,80,20257.860890
7,81,20151.022248
7,84,19676.247176
7,90,19211.847684
7,93,19089.433718
7,94,18692.346373
8,53,24757.474137
8,55,24059.235044
8,57,23851.212652
8,59,23276.959777
8,62,22546.469057
8,63,21876.337099
8,68,19914.113375
8,82,19614.000144
8,89,19001.111272
8,91,18354.624360
8,104,18253.428185
9,53,24757.474137
9,55,24059.235044
9,57,23851.212652
9,58,22808.577133
9,62,22546.469057
9,63,21876.337099
