Generation,NV,TOC
1,58,28882.243472
1,62,28462.375391
1,66,28237.898853
1,67,27718.508475
1,73,25114.930870
1,78,24081.683659
1,86,23484.581071
1,90,22807.174309
1,95,22734.167037
1,102,21320.517619
1,116,20200.206877
2,56,29570.550197
2,58,28882.243472
2,62,28462.375391
2,65,26420.981856
2,73,25114.930870
2,78,24081.683659
2,82,23876.109090
2,86,23484.581071
2,90,22807.174309
2,95,22734.167037
2,101,21579.512684
2,102,21320.517619
2,104,21315.438240
2,105,21171.585782
2,112,20983.554102
2,116,20200.206877
3,56,29570.550197
3,58,28882.243472
3,62,28462.375391
3,65,26420.981856
3,73,25114.930870
3,78,24081.683659
3,82,23876.109090
3,86,23484.581071
3,89,23462.648243
3,90,22807.174309
3,95,22734.167037
3,97,22371.374971
3,98,20011.507300
3,121,20000.498318
4,56,26092.162634
4,68,25908.470828
4,69,23618.300380
4,76,22855.414500
4,88,20929.056605
4,97,20314.911735
4,98,20011.507300
4,121,20000.498318
5,55,28376.380493
5,56,26092.162634
5,63,25647.318357
5,69,23618.300380
5,74,23600.084414
5,76,22855.414500
5,79,21907.307206
5,88,20929.056605
5,92,20673.105248
5,97,20314.911735
5,98,20011.507300
5,116,19931.512343
6,55,28376.380493
6,56,26092.162634
6,58,25983.080385
6,63,25647.318357
6,69,23618.300380
6,70,23275.338895
6,76,22855.414500
6,78,22274.463929
6,79,21907.307206
6,88,20929.056605
6,90,20759.816086
6,92,20673.105248
6,97,20314.911735
6,98,20011.507300
6,116,19931.512343
7,55,28376.380493
7,56,26092.162634
7,58,25983.080385
7,61,23927.005966
7,66,23507.437736
7,67,23196.071836
7,76,22855.414500
7,78,22274.463929
7,79,21907.307206
7,85,21787.229658
7,88,20929.056605
7,90,20759.816086
7,92,20673.105248
7,93,19999.391888
7,116,19931.512343
8,54,32138.675760
8,55,28376.380493
8,56,26092.162634
8,57,25376.351592
8,58,24838.863694
8,61,23927.005966
8,66,23507.437736
8,67,23196.071836
8,69,23039.213956
8,73,22753.626214
8,76,21764.635066
8,83,21734.624169
8,86,21187.561542
8,88,20929.056605
8,90,20759.816086
8,92,20008.153153
8,93,19999.391888
8,98,19767.262504
8,107,19719.753555
9,54,32138.675760
9,55,26455.626819
9,56,26092.162634
9,57,25376.351592
9,58,23894.075344
9,62,22895.949463
9,69,21720.899487
9,80,21078.043808
9,83,21007.074191
9,85,20726.923438
9,92,19653.291275
9,97,19400.016377
10,52,31504.549687
10,54,26835.655153
10,55,26455.626819
10,56,24541.659521
10,58,23894.075344
10,61,23131.155721
10,62,22895.949463
10,67,21640.705292
10,80,21078.043808
10,83,20946.280135
10,85,20726.923438
10,86,20698.920777
10,87,19953.121205
10,88,19388.717042
11,52,31504.549687
11,54,26819.694710
11,55,25371.521897
11,56,24541.659521
11,57,24028.794336
11,58,23894.075344
11,61,23131.155721
11,62,22697.853950
11,63,22466.685909
11,67,21640.705292
11,68,21386.284596
11,71,21132.886907
11,76,20217.073672
11,79,20070.010447
11,81,19557.417927
11,88,19388.717042
11,93,19226.952066
11,100,19155.761969
12,52,31504.549687
12,54,26819.694710
12,55,25371.521897
12,56,24541.659521
12,57,24028.794336
12,58,23894.075344
12,60,23534.167269
12,61,23131.155721
12,62,22697.853950
12,63,22305.820993
12,67,21640.705292
12,68,21386.284596
12,71,21132.886907
12,76,20217.073672
12,78,19735.720288
12,81,19557.417927
12,88,19388.717042
12,93,19226.952066
12,95,19126.710211
12,99,19079.851403
12,103,18996.298878
13,52,31504.549687
13,54,26819.694710
13,55,24962.134250
13,56,24541.659521
13,57,24028.794336
13,58,23894.075344
13,60,23534.167269
13,61,23131.155721
13,62,22697.853950
13,63,22305.820993
13,67,20982.863880
13,74,20464.387816
13,76,20217.073672
13,78,19735.720288
13,81,19557.417927
13,88,19388.717042
13,93,19182.300811
13,95,19126.710211
13,96,19116.544402
13,99,19043.435277
13,100,18977.966573
14,52,31504.549687
14,53,30617.458245
14,54,25216.186188
14,55,24962.134250
14,56,24541.659521
14,57,24028.794336
14,58,23894.075344
14,59,23138.224017
14,61,23131.155721
14,62,22697.853950
14,63,22305.820993
14,67,20982.863880
14,74,20464.387816
14,76,20217.073672
14,78,19735.720288
14,81,19557.417927
14,85,19461.132610
14,88,19328.548086
14,90,19230.367061
14,91,18515.569920
15,52,31504.549687
15,53,26300.893894
15,54,25216.186188
15,55,24962.134250
15,56,24541.659521
15,57,24028.794336
15,58,23894.075344
15,59,23138.224017
15,61,23131.155721
15,62,22697.853950
15,63,22305.820993
15,66,22253.886260
15,67,20982.863880
15,70,20338.618286
15,73,20040.401547
15,76,19967.516240
15,78,19585.104722
15,79,19125.601484
15,88,19065.017054
15,89,18232.390939
16,52,31504.549687
16,53,26300.893894
16,54,25216.186188
16,55,24962.134250
16,56,24541.659521
16,57,24028.794336
16,58,23894.075344
16,59,22915.426895
16,62,22697.853950
16,63,22305.820993
16,66,22253.886260
16,67,20982.863880
16,70,20338.618286
16,73,20040.401547
16,76,19944.796693
16,78,19585.104722
16,79,19125.601484
16,88,19065.017054
16,89,18232.390939
17,52,31504.549687
17,53,25676.544158
17,54,25216.186188
17,55,24089.688347
17,57,23296.714632
17,59,22915.426895
17,62,22697.853950
17,63,22305.820993
17,66,22253.886260
17,67,20982.863880
17,70,20338.618286
17,73,20040.401547
17,76,19944.796693
17,78,19585.104722
17,79,19125.601484
17,88,19065.017054
17,89,18232.390939
17,94,18185.622006
17,98,18076.509206
18,52,24982.037590
18,54,24487.187510
18,55,24089.688347
18,57,23296.714632
18,59,22915.426895
18,62,22697.853950
18,63,22305.820993
18,66,22253.886260
18,67,20822.825936
18,68,19999.041520
18,71,19816.667625
18,74,19609.575086
18,76,19368.618029
18,79,18838.876573
18,81,18796.368204
18,89,17964.794852
18,92,17930.136070
18,95,17655.937983
19,52,24982.037590
19,54,24487.187510
19,55,24089.688347
19,57,23296.714632
19,59,22365.911589
19,63,22305.820993
19,66,20342.106222
19,68,19999.041520
19,71,19816.667625
19,74,19609.575086
19,76,19368.618029
19,77,19084.823816
19,79,18838.876573
19,81,18796.368204
19,89,17964.794852
19,92,17930.136070
19,95,17655.937983
20,52,24982.037590
20,54,23379.107284
20,57,23296.714632
20,59,21720.614967
20,65,21700.026062
20,66,20308.875131
20,68,19999.041520
20,71,19816.667625
20,74,19609.575086
20,76,19368.618029
20,77,19084.823816
20,79,18838.876573
20,81,18796.368204
20,89,17964.794852
20,91,17737.022406
20,95,17655.937983
21,52,24982.037590
21,54,23379.107284
21,57,23296.714632
21,59,21720.614967
21,65,21700.026062
21,66,20308.875131
21,68,19999.041520
