Generation,NV,TOC
1,24,7206.876572
1,26,7168.602741
1,27,7154.896435
1,28,6618.460952
1,31,6471.913621
1,32,6421.808444
1,33,6214.649163
1,35,5751.734777
1,36,5712.835087
1,37,5630.378181
1,40,5622.674811
1,41,5556.120692
1,42,5274.039468
1,45,5177.382691
1,51,5113.789921
1,55,5027.334728
1,56,5025.027320
2,24,7206.876572
2,26,6473.200952
2,29,6164.580551
2,32,6039.011776
2,33,5798.617421
2,35,5751.734777
2,36,5623.269861
2,37,5516.233076
2,39,5419.324657
2,41,5005.556611
2,48,4949.305260
2,53,4930.312000
2,55,4924.642424
2,58,4904.200572
3,23,7384.434237
3,24,7206.876572
3,26,6473.200952
3,29,6164.580551
3,32,5786.940617
3,33,5754.992141
3,35,5751.734777
3,36,5623.269861
3,37,5516.233076
3,38,5340.856046
3,39,5304.705495
3,40,5293.885408
3,41,5005.556611
3,44,4913.583616
3,46,4897.930032
3,47,4883.344853
3,55,4871.639361
4,22,7482.171640
4,23,7191.518167
4,24,6780.019190
4,25,6407.769693
4,29,5839.792941
4,32,5786.940617
4,33,5754.992141
4,34,5538.273291
4,36,5148.538249
4,41,5005.556611
4,44,4913.583616
4,46,4896.318942
4,47,4883.344853
4,55,4871.639361
5,22,7482.171640
5,23,7191.518167
5,24,6780.019190
5,25,6390.339119
5,26,6005.853568
5,27,5882.128632
5,29,5747.039210
5,30,5386.540965
5,36,5148.538249
5,41,5005.556611
5,42,4989.630047
5,44,4913.583616
5,46,4896.318942
5,47,4883.344853
5,52,4862.375746
6,22,7482.171640
6,23,7191.518167
6,24,6669.584115
6,25,6390.339119
6,26,6005.853568
6,27,5549.746659
6,29,5334.355629
6,36,5148.538249
6,41,5005.556611
6,42,4989.630047
6,44,4913.583616
6,46,4896.318942
6,47,4883.344853
6,51,4846.905334
7,22,7482.171640
7,23,6799.520985
7,24,6597.658155
7,25,6367.202333
7,26,6005.853568
7,27,5549.746659
7,29,5334.355629
7,36,5148.538249
7,41,5005.556611
7,42,4989.630047
7,44,4913.583616
7,46,4896.318942
7,47,4883.344853
7,51,4846.905334
8,22,7482.171640
8,23,6799.520985
8,24,6596.285781
8,25,6228.694004
8,26,6005.853568
8,27,5549.746659
8,29,5334.355629
8,35,5194.634959
8,36,5119.189219
8,38,5085.600937
8,41,5005.556611
8,42,4989.630047
8,44,4913.583616
8,46,4864.715348
8,48,4842.645284
8,49,4820.797588
9,21,7469.447690
9,22,6952.041653
9,23,6799.520985
9,24,6596.285781
9,25,5676.220875
9,27,5549.746659
9,29,5218.482297
9,31,5029.579042
9,36,4995.486385
9,37,4913.742210
9,43,4806.055932
9,47,4791.162722
10,21,7469.447690
10,22,6055.560157
10,23,5478.806963
10,27,4933.401410
10,35,4915.380868
10,37,4679.574175
11,21,5409.287048
11,26,4834.303576
11,35,4645.815446
12,21,5173.654659
12,25,5061.294616
12,26,4834.303576
12,35,4645.815446
13,20,6594.412016
13,21,5173.654659
13,24,4884.559446
13,26,4834.303576
