Generation,NV,TOC
1,24,7845.482782
1,26,7452.267814
1,27,7380.365589
1,28,7271.575668
1,29,6570.780054
1,30,6064.328373
1,31,5684.607943
1,34,5600.696338
1,39,5591.632775
1,41,5532.966028
1,42,5433.519561
1,43,5356.608359
1,44,5273.906537
1,47,5132.960179
1,59,5126.776525
2,24,7845.482782
2,26,7452.267814
2,27,7380.365589
2,28,6737.208085
2,29,6169.220064
2,30,6064.328373
2,31,5684.607943
2,33,5524.589435
2,34,5437.790875
2,39,5399.936385
2,40,5398.015972
2,41,5247.865666
2,42,5182.742975
2,45,5165.269067
2,47,5132.960179
2,50,5118.847767
2,55,4973.169599
3,24,7754.562992
3,25,7014.219054
3,28,6737.208085
3,29,6169.220064
3,30,5984.729364
3,31,5512.739931
3,32,5376.667783
3,33,5194.525784
3,41,5161.821981
3,43,5030.051454
3,49,4956.692818
3,51,4936.528595
4,24,7754.562992
4,25,6741.858900
4,26,6511.249145
4,29,6121.171793
4,30,5984.729364
4,31,5388.412947
4,32,5133.626283
4,33,4876.822716
4,39,4837.024952
5,24,7745.261003
5,25,6741.858900
5,26,6511.249145
5,29,6121.171793
5,30,5984.729364
5,31,5388.412947
5,32,5133.626283
5,33,4876.822716
5,39,4837.024952
6,23,7114.586013
6,25,5968.192706
6,29,5659.891324
6,30,5290.641778
6,32,5076.935317
6,33,4862.631581
6,38,4784.497488
7,23,7114.586013
7,24,6263.752690
7,25,5968.192706
7,27,5264.136975
7,28,5245.963819
7,32,5076.935317
7,33,4862.631581
7,38,4784.497488
8,23,7114.586013
8,24,6263.752690
8,25,5968.192706
8,27,5264.136975
8,28,5245.963819
8,32,5076.935317
8,33,4862.631581
8,38,4784.497488
8,41,4753.383861
8,43,4746.429180
9,22,7199.339832
9,23,6532.656502
9,24,6155.343593
9,25,5946.900266
9,27,5264.136975
9,28,5245.963819
9,30,5172.874038
9,32,5076.935317
9,33,4862.631581
9,38,4784.497488
9,41,4753.383861
9,43,4746.429180
10,22,7199.339832
10,23,6532.656502
10,24,6155.343593
10,25,5637.547220
10,27,5264.136975
10,28,5245.963819
10,30,5172.874038
10,32,5076.935317
10,33,4862.631581
10,38,4784.497488
10,41,4753.383861
10,43,4746.429180
10,44,4683.471090
11,22,6921.086496
11,23,6352.991327
11,24,6155.343593
11,25,5637.547220
11,27,5264.136975
11,28,5170.415992
11,30,5107.980195
11,31,4982.107236
11,33,4862.631581
11,38,4784.497488
11,41,4753.383861
11,43,4746.429180
11,44,4683.471090
12,22,6921.086496
12,23,6352.991327
12,24,6132.633216
12,25,5637.547220
12,27,5221.460778
12,28,5170.415992
12,29,4996.471072
12,31,4982.107236
12,33,4862.631581
12,38,4784.497488
12,41,4753.383861
12,43,4746.429180
12,44,4683.471090
13,22,6921.086496
13,23,5956.155803
13,24,5894.983152
13,25,5620.374943
13,27,5175.264031
13,28,5138.848355
13,29,4942.701309
13,31,4927.115143
13,33,4840.570251
13,35,4815.901973
13,38,4736.350825
13,42,4707.601930
13,43,4641.993907
14,22,6921.086496
14,23,5795.822518
14,25,5408.671351
14,27,5175.264031
14,28,5138.848355
14,29,4942.701309
14,31,4786.564799
14,36,4711.629890
14,42,4707.601930
14,43,4641.993907
15,22,6921.086496
15,23,5795.822518
15,24,5494.204079
15,25,5214.033089
15,27,5175.264031
15,28,5138.848355
15,29,4942.701309
15,31,4786.564799
15,36,4711.629890
15,42,4707.601930
15,43,4641.993907
16,22,6724.816440
16,23,5551.356808
16,24,5494.204079
16,25,5214.033089
16,27,5175.264031
16,28,5130.653623
16,29,4942.701309
16,31,4786.564799
16,36,4711.629890
16,42,4707.601930
16,43,4641.993907
17,22,6724.816440
17,23,5512.037565
17,24,5494.204079
17,25,5214.033089
17,27,5175.264031
17,28,5130.653623
17,29,4942.701309
17,30,4807.142549
17,31,4786.564799
17,36,4711.629890
17,42,4707.601930
17,43,4641.993907
18,22,5843.732596
18,23,5508.011804
18,24,5237.999700
18,25,5163.699376
18,28,5130.653623
18,29,4819.549959
18,30,4807.142549
18,31,4786.564799
18,34,4770.895069
18,36,4711.629890
18,38,4698.421113
18,43,4641.993907
19,22,5843.732596
19,23,5508.011804
19,24,5237.999700
19,25,5163.699376
19,26,4979.482568
19,29,4819.549959
19,30,4735.960255
19,35,4720.613074
19,36,4711.629890
19,37,4709.622777
19,38,4698.421113
19,43,4641.993907
20,21,6015.433277
20,22,5843.732596
20,23,5442.278887
20,24,5047.204536
20,26,4979.482568
20,29,4813.905769
20,30,4710.948062
20,35,4685.352963
20,38,4677.553451
20,42,4633.476383
21,21,5671.186308
21,23,5442.278887
21,24,5047.204536
21,25,5010.010983
21,26,4975.695404
21,29,4740.137131
21,30,4643.005577
21,42,4633.476383
22,20,6504.902503
22,21,5671.186308
22,22,5659.073977
22,23,5442.278887
22,24,5047.204536
22,25,5010.010983
22,26,4975.695404
22,29,4740.137131
22,30,4643.005577
22,32,4632.709872
22,35,4620.008316
23,19,7018.936307
23,20,5815.419896
23,21,5671.186308
23,22,5659.073977
23,23,5191.472660
23,24,4981.766991
23,25,4970.674931
23,27,4894.669131
23,29,4721.676368
23,30,4643.005577
23,32,4632.709872
23,34,4621.893329
23,35,4620.008316
24,19,7018.936307
24,20,5815.419896
24,21,5671.186308
24,22,5659.073977
24,23,5191.472660
24,24,4981.766991
24,25,4970.674931
24,27,4894.669131
24,29,4721.676368
24,30,4643.005577
24,32,4632.709872
24,34,4621.893329
24,35,4620.008316
25,19,7018.936307
25,20,5815.419896
25,21,5671.186308
25,22,5614.169910
25,23,5191.472660
25,24,4981.766991
25,25,4970.674931
25,27,4766.737252
25,29,4721.676368
25,30,4643.005577
25,32,4632.709872
25,34,4621.893329
25,35,4620.008316
25,36,4619.163543
25,42,4607.192018
26,19,6491.704442
26,20,5793.334880
26,21,5479.463062
26,23,5191.472660
26,24,4981.766991
26,25,4970.674931
26,27,4766.737252
26,29,4721.676368
26,30,4643.005577
26,32,4632.709872
26,34,4621.893329
26,35,4620.008316
26,36,4619.163543
26,42,4607.192018
27,19,6491.704442
27,20,5485.301934
27,21,5479.463062
27,23,5190.556736
27,24,4981.766991
27,25,4970.674931
27,27,4766.737252
27,28,4745.938260
27,29,4680.186463
27,30,4643.005577
27,32,4632.709872
27,34,4621.893329
27,35,4596.515898
27,38,4593.454222
28,19,5709.914520
28,20,5485.301934
28,21,5479.463062
28,23,5118.044074
28,24,4953.490183
28,26,4830.493192
28,27,4722.406955
28,29,4680.186463
28,30,4643.005577
28,32,4565.044422
29,19,5709.914520
29,20,5485.301934
29,21,5334.301354
29,23,5118.044074
29,24,4953.490183
29,25,4857.257283
29,26,4830.493192
29,27,4630.902057
29,31,4527.394955
30,19,5564.786012
30,20,5458.632516
30,21,5284.813912
30,23,5012.120253
30,24,4944.713706
30,25,4762.608595
30,27,4630.902057
30,31,4517.666371
31,19,5564.786012
31,20,5458.632516
31,21,5284.813912
31,23,5012.120253
31,24,4944.713706
31,25,4762.608595
31,27,4630.902057
31,31,4517.666371
32,19,5564.786012
32,20,5458.632516
32,21,5284.813912
32,23,5012.120253
32,24,4887.998271
32,25,4762.608595
32,27,4630.902057
32,30,4573.968623
32,31,4517.666371
32,32,4515.990362
33,17,7032.311431
33,19,5564.786012
33,20,5458.632516
33,21,5284.813912
33,23,5012.120253
33,24,4887.998271
33,25,4762.608595
33,27,4630.902057
33,30,4573.968623
33,31,4517.666371
33,32,4515.990362
34,17,7032.311431
34,19,5564.786012
34,20,5458.632516
34,21,5284.813912
34,22,5155.467712
34,23,4971.207049
34,24,4887.998271
34,25,4687.012051
34,26,4681.648427
34,27,4630.902057
34,30,4573.968623
34,31,4507.599083
35,17,7032.311431
35,18,5785.984762
35,19,5564.786012
35,20,5458.632516
35,21,5216.700102
35,22,5140.037420
35,23,4933.332946
35,24,4856.484214
35,25,4674.995329
35,27,4591.346405
35,29,4478.549853
35,32,4457.811489
36,17,7032.311431
36,18,5628.411763
36,19,5564.786012
36,20,5458.632516
36,21,5216.700102
36,22,5140.037420
36,23,4933.332946
36,24,4856.484214
36,25,4558.820280
36,29,4478.549853
36,32,4457.811489
36,36,4456.000263
37,17,7032.311431
37,18,5597.260369
37,19,5482.944518
37,20,5384.772886
37,21,5216.700102
37,22,5120.626401
37,23,4901.981542
37,24,4856.484214
37,25,4558.820280
37,29,4478.549853
37,32,4457.811489
37,36,4456.000263
38,17,7032.311431
38,18,5597.260369
38,19,5395.489853
38,20,5307.271937
38,21,5216.700102
38,22,5120.626401
38,23,4901.981542
38,24,4856.484214
38,25,4558.820280
38,28,4434.470642
39,17,7032.311431
39,18,5597.260369
39,19,5367.029327
39,20,5307.271937
39,21,5216.700102
39,22,5120.626401
39,23,4901.981542
39,24,4856.484214
39,25,4558.820280
39,27,4524.744198
39,28,4434.470642
39,29,4428.432255
40,17,7032.311431
40,18,5476.306195
40,19,5272.119362
40,21,5201.154601
40,22,5120.626401
40,23,4901.981542
40,24,4822.159692
40,25,4556.548316
40,27,4524.744198
40,28,4420.838166
41,17,7032.311431
41,18,5476.306195
41,19,5272.119362
41,21,5201.154601
41,22,5120.626401
41,23,4777.345143
41,25,4556.548316
41,27,4524.744198
41,28,4420.838166
42,17,7032.311431
42,18,5476.306195
42,19,5272.119362
42,21,5201.154601
42,22,5052.929740
42,23,4777.345143
42,24,4751.138762
42,25,4556.548316
42,27,4524.744198
42,28,4420.838166
43,17,6626.928299
43,18,5373.149083
43,19,5272.119362
43,21,5201.154601
43,22,5052.929740
43,23,4777.345143
43,24,4751.138762
43,25,4501.454404
43,28,4420.838166
43,30,4388.998333
44,16,6874.618748
44,17,5906.685695
44,18,5373.149083
44,19,5272.119362
44,21,5201.154601
44,22,4832.741287
44,23,4777.345143
44,24,4751.138762
44,25,4501.454404
44,28,4420.838166
44,30,4326.965927
45,16,6685.792223
45,17,5906.685695
45,18,5324.124647
45,19,5272.119362
45,20,4980.265853
45,22,4790.963482
45,23,4777.345143
45,24,4732.849552
45,25,4490.559602
45,28,4420.838166
45,29,4322.168958
46,16,6685.792223
46,17,5906.685695
46,18,5324.124647
46,19,5272.119362
46,20,4980.265853
46,21,4712.842796
46,22,4631.785750
46,25,4490.559602
46,28,4420.838166
46,29,4322.168958
47,16,6685.792223
47,17,5906.685695
47,18,5324.124647
47,19,4922.159350
47,21,4712.842796
47,22,4631.785750
47,25,4490.559602
47,28,4420.838166
47,29,4322.168958
48,16,6685.792223
48,17,5890.078381
48,18,5136.102723
48,19,4922.159350
48,21,4712.842796
48,22,4631.785750
48,25,4490.559602
48,28,4420.838166
48,29,4322.168958
49,16,5843.303934
49,18,5136.102723
49,19,4922.159350
49,21,4705.428331
49,22,4631.785750
49,25,4490.559602
49,28,4420.838166
49,29,4316.039610
50,16,5843.303934
50,17,5437.167750
50,18,5128.391403
50,19,4910.763656
50,21,4705.428331
50,22,4631.785750
50,24,4551.003327
50,25,4486.447289
50,28,4317.295009
50,29,4305.754052
51,16,5843.303934
51,17,5437.167750
51,18,5128.391403
51,19,4910.763656
51,21,4661.012026
51,22,4631.785750
51,24,4551.003327
51,25,4486.447289
51,28,4317.295009
51,29,4305.754052
52,15,7040.387477
52,16,5843.303934
52,17,5437.167750
52,18,5128.391403
52,19,4910.763656
52,20,4779.058757
52,21,4661.012026
52,22,4631.785750
52,24,4551.003327
52,25,4486.447289
52,28,4317.295009
52,29,4305.754052
53,15,6958.340462
53,16,5843.303934
53,17,5288.491447
53,18,5128.391403
53,19,4910.763656
53,20,4779.058757
53,21,4661.012026
53,22,4631.785750
53,24,4551.003327
53,25,4486.447289
53,28,4317.295009
53,29,4305.754052
54,15,6853.574167
54,16,5843.303934
54,17,5288.491447
54,18,5128.391403
54,19,4910.763656
54,20,4779.058757
54,21,4650.539743
54,22,4594.986709
54,24,4510.150531
54,25,4486.447289
54,26,4455.876297
54,28,4317.295009
54,29,4305.754052
55,15,6853.574167
55,16,5843.303934
55,17,5288.491447
55,18,5128.391403
55,19,4859.749247
55,20,4705.503013
55,21,4617.970550
55,22,4588.986088
55,23,4496.582194
55,25,4467.433056
55,26,4391.288561
55,28,4310.089161
55,29,4301.079166
56,15,6853.574167
56,16,5843.303934
56,17,5288.491447
56,18,5128.391403
56,19,4859.749247
56,20,4705.503013
56,21,4617.970550
56,22,4588.986088
56,23,4496.582194
56,25,4467.433056
56,26,4391.288561
56,27,4388.316996
56,28,4310.089161
56,29,4301.079166
57,15,6365.454415
57,16,5843.303934
57,17,5288.491447
57,18,5128.391403
57,19,4859.749247
57,20,4643.092911
57,21,4617.970550
57,22,4588.986088
57,23,4496.582194
57,25,4467.433056
57,26,4391.288561
57,27,4388.316996
57,28,4310.089161
57,29,4301.079166
58,15,6365.454415
58,16,5843.303934
58,17,5288.491447
58,18,5128.391403
58,19,4859.749247
58,20,4618.724799
58,21,4617.970550
58,22,4588.986088
58,23,4496.582194
58,25,4467.433056
58,26,4360.376070
58,28,4310.089161
58,29,4301.079166
59,15,6258.035621
59,16,5843.303934
59,17,5288.491447
59,18,5128.391403
59,19,4859.749247
59,20,4618.724799
59,21,4617.970550
59,22,4588.986088
59,23,4496.582194
59,25,4467.433056
59,26,4360.376070
59,28,4310.089161
59,29,4301.079166
60,15,5684.295955
60,17,5288.491447
60,18,5109.310363
60,19,4838.937479
60,20,4618.724799
60,21,4604.807757
60,22,4581.950831
60,23,4496.582194
60,25,4395.918579
60,26,4346.428425
60,27,4292.837071
61,15,5684.295955
61,17,5288.491447
61,18,5109.310363
61,19,4838.937479
61,20,4618.724799
61,21,4598.601924
61,22,4581.950831
61,23,4496.582194
61,25,4395.918579
61,26,4346.428425
61,27,4292.837071
62,15,5437.184311
62,17,5288.491447
62,18,5109.310363
62,19,4838.937479
62,20,4618.724799
62,21,4598.601924
62,22,4581.950831
62,23,4496.582194
62,25,4395.918579
62,26,4346.428425
62,27,4292.837071
63,15,5437.184311
63,17,5288.491447
63,18,5109.310363
63,19,4838.937479
63,20,4618.724799
63,21,4598.601924
63,22,4581.950831
63,23,4496.582194
63,25,4395.918579
63,26,4346.428425
63,27,4292.837071
64,15,5437.184311
64,17,5176.882497
64,18,5109.310363
64,19,4838.937479
64,20,4595.826089
64,22,4581.950831
64,23,4496.582194
64,25,4395.918579
64,26,4346.428425
64,27,4292.837071
65,15,5437.184311
65,16,5331.217217
65,17,5124.325141
65,18,5011.972810
65,19,4810.654719
65,20,4595.826089
65,22,4570.098570
65,23,4496.582194
65,25,4388.073065
65,26,4262.390735
66,15,5437.184311
66,16,5331.217217
66,17,5124.325141
66,18,5011.972810
66,19,4719.539137
66,20,4595.826089
66,22,4570.098570
66,23,4496.582194
66,25,4388.073065
66,26,4262.390735
67,15,5437.184311
67,16,5331.217217
67,17,5124.325141
67,18,5011.972810
67,19,4719.539137
67,20,4595.826089
67,22,4570.098570
67,23,4496.582194
67,25,4388.073065
67,26,4262.390735
68,15,5437.184311
68,16,5202.230656
68,17,5124.325141
68,18,5011.972810
68,19,4609.810976
68,20,4595.826089
68,22,4513.798536
68,23,4496.582194
68,25,4388.073065
68,26,4262.390735
69,15,5437.184311
69,16,5202.230656
69,17,5100.681797
69,18,4994.854977
69,19,4609.810976
69,20,4595.826089
69,22,4513.798536
69,23,4496.582194
69,25,4388.073065
69,26,4262.390735
70,15,5434.985988
70,16,5147.341545
