Generation,NV,TOC
1,24,7488.157561
1,26,6460.261865
1,30,6342.309648
1,34,6149.343297
1,35,5494.430356
1,37,5461.591786
1,45,5341.124324
1,50,5238.054163
1,67,5213.410616
2,24,7488.157561
2,26,6460.261865
2,29,6356.862387
2,30,6342.309648
2,33,6096.217379
2,34,5948.998346
2,35,5494.430356
2,37,5461.591786
2,45,5341.124324
2,48,5271.822246
2,50,5238.054163
2,52,5101.745724
3,24,7240.809478
3,25,6849.500570
3,26,6460.261865
3,27,6395.017962
3,29,6356.862387
3,30,6305.059699
3,32,5714.456864
3,35,5494.430356
3,37,5461.591786
3,43,5258.425298
3,49,5242.111330
3,50,5238.054163
3,52,5101.745724
4,24,7218.534533
4,25,6849.500570
4,26,6460.261865
4,27,6392.209916
4,28,6273.095782
4,29,6031.922599
4,31,5934.178632
4,32,5714.456864
4,33,5682.169666
4,34,5649.425471
4,35,5494.430356
4,36,5383.850866
4,40,5317.033778
4,43,5258.425298
4,46,5247.803930
4,49,5242.111330
4,50,5180.770951
4,52,5101.745724
4,66,5100.906014
5,24,7218.534533
5,25,6591.823495
5,26,6460.261865
5,27,5995.150878
5,30,5954.230596
5,31,5934.178632
5,32,5714.456864
5,33,5682.169666
5,34,5630.178427
5,35,5494.430356
5,36,5383.850866
5,39,5094.820313
5,53,5051.218644
5,61,5032.932657
6,22,7087.775447
6,23,7015.390876
6,24,6435.116682
6,25,6162.802401
6,27,5995.150878
6,29,5682.621232
6,32,5659.613257
6,33,5448.206715
6,36,5383.850866
6,38,5344.426616
6,39,5094.820313
6,49,5029.791857
6,54,4958.329253
7,22,7087.775447
7,23,6853.984039
7,24,6435.116682
7,25,6162.802401
7,27,5995.150878
7,29,5682.621232
7,32,5511.404944
7,33,5414.387237
7,35,5286.114413
7,39,5094.820313
7,49,5029.791857
7,50,4980.329595
7,54,4958.329253
8,22,6537.701086
8,24,6391.956332
8,25,6162.802401
8,26,5808.734249
8,29,5682.621232
8,32,5499.739842
8,33,5414.387237
8,35,5286.114413
8,37,5221.395925
8,39,5094.820313
8,48,4867.460180
9,21,7489.335292
9,22,6537.701086
9,24,6391.956332
9,25,5733.675428
9,28,5661.918108
9,32,5374.209429
9,33,5280.904689
9,34,5238.122362
9,35,5100.910508
9,38,5007.960232
9,46,4813.078818
10,21,7489.335292
10,22,6537.701086
10,24,6318.807770
10,25,5733.675428
10,28,5661.918108
10,30,5576.268818
10,31,5472.338689
10,32,5312.463632
10,33,5280.904689
10,34,5238.122362
10,35,5100.910508
10,38,5007.960232
10,46,4813.078818
11,21,7489.335292
11,22,6537.701086
11,24,6253.683439
11,25,5733.675428
11,28,5661.918108
11,30,5576.268818
11,31,5472.338689
11,32,5312.463632
11,33,5280.904689
11,34,5238.122362
11,35,5100.910508
11,38,5007.960232
11,42,4998.590167
11,46,4813.078818
11,53,4812.878815
12,21,7489.335292
12,22,6537.701086
12,23,6337.756099
12,24,6098.641840
12,25,5733.675428
12,27,5718.636699
12,28,5636.732909
12,30,5305.245657
12,31,5273.916159
12,32,5198.445042
12,35,5100.910508
12,38,5007.960232
12,42,4937.755218
12,46,4813.078818
12,53,4812.878815
13,21,6955.502279
13,22,6537.701086
13,23,6337.756099
13,24,6098.641840
13,25,5733.675428
13,27,5718.636699
13,28,5102.351984
13,35,5004.487148
13,36,5002.715106
13,39,4844.673500
13,46,4813.078818
13,50,4783.111189
14,21,6530.127954
14,22,6251.066988
14,24,5926.995262
14,25,5512.228550
14,28,5093.127795
14,33,5039.799497
14,35,4982.719967
14,39,4820.241147
14,45,4712.386168
15,20,7341.760086
15,21,6530.127954
15,22,6164.242399
15,23,5846.052127
15,24,5672.140708
15,25,5462.416138
15,26,5139.517197
15,28,5093.127795
15,33,5003.488996
15,35,4982.719967
15,36,4922.577491
15,38,4865.465312
15,39,4791.045940
15,45,4712.386168
16,20,6517.173799
16,21,5938.667947
16,23,5846.052127
16,24,5672.140708
16,25,5462.416138
16,26,5139.517197
16,28,5093.127795
16,31,5081.922656
16,33,5003.488996
16,35,4982.719967
16,36,4922.577491
16,38,4831.434142
16,39,4791.045940
16,43,4720.093888
16,45,4712.386168
17,20,6517.173799
17,21,5938.667947
17,23,5846.052127
17,24,5672.140708
17,25,5462.416138
17,26,5119.939314
17,28,5093.127795
17,31,5030.455692
17,33,4916.520307
17,38,4831.434142
17,39,4791.045940
17,43,4720.093888
17,45,4712.386168
18,19,7080.406946
18,20,6517.173799
18,21,5938.667947
18,23,5846.052127
18,24,5672.140708
18,25,5462.416138
18,26,5119.939314
18,27,5067.513282
18,31,5030.455692
18,33,4916.520307
18,37,4852.219831
18,38,4831.434142
18,39,4791.045940
18,43,4720.093888
18,45,4712.386168
19,19,7080.406946
19,20,6380.855365
19,21,5938.667947
19,23,5830.817641
19,24,5670.973585
19,25,5050.485684
19,27,4813.982111
19,34,4776.153563
19,37,4754.768542
19,42,4678.818679
20,19,7018.807668
20,20,6380.855365
20,21,5938.667947
20,23,5830.817641
20,24,5670.973585
20,25,5050.485684
20,26,5026.698738
20,27,4813.982111
20,31,4711.810853
20,42,4678.818679
21,19,7018.807668
21,20,6380.855365
21,21,5753.206575
21,22,5672.131968
21,24,5459.032782
21,25,5050.485684
