Generation,NV,TOC
1,49,21260.403577
1,52,21165.465105
1,55,21125.568070
1,58,19757.725191
1,60,18334.052870
1,62,18313.004787
1,72,17518.069264
1,73,17375.906267
1,75,16933.226594
1,76,16749.737010
1,82,16543.535834
1,86,16256.146327
1,89,15920.016492
1,99,15771.320844
1,101,15749.914350
1,102,15342.330934
2,49,21260.403577
2,52,20453.755006
2,58,19757.725191
2,60,18334.052870
2,62,17919.943390
2,66,17537.537072
2,71,16944.687311
2,75,16933.226594
2,76,16749.737010
2,79,16577.555164
2,81,16503.598189
2,85,16366.572304
2,86,16256.146327
2,89,15920.016492
2,99,15771.320844
2,101,15749.914350
2,102,15342.330934
3,48,23709.098098
3,49,21260.403577
3,52,20453.755006
3,58,19757.725191
3,60,17976.608521
3,62,17796.732028
3,66,17537.537072
3,71,16944.687311
3,75,16933.226594
3,76,16749.737010
3,79,16577.555164
3,81,16503.598189
3,85,16337.975350
3,86,16256.146327
3,89,15920.016492
3,99,15771.320844
3,101,15749.914350
3,102,15342.330934
4,48,23709.098098
4,49,21260.403577
4,51,19347.641388
4,60,17976.608521
4,62,17796.732028
4,66,17410.792285
4,69,17119.081876
4,71,16944.687311
4,75,16907.028373
4,76,16749.737010
4,79,16577.555164
4,80,16455.568750
4,85,16337.975350
4,86,16256.146327
4,89,15920.016492
4,92,15263.798199
4,100,14994.934110
5,48,23709.098098
5,49,21260.403577
5,51,19347.641388
5,58,18441.772912
5,60,17976.608521
5,62,17796.732028
5,63,17725.309132
5,64,17649.430186
5,65,17463.460661
5,66,17410.792285
5,69,17043.765012
5,71,16656.630443
5,78,16423.252529
5,85,16337.975350
5,86,16256.146327
5,89,15920.016492
5,92,15263.798199
5,93,15139.954288
5,96,15139.863393
5,100,14994.934110
5,101,14958.703417
5,104,14806.591462
6,48,23398.713162
6,49,21260.403577
6,51,19347.641388
6,57,18271.947416
6,59,17841.476723
6,62,17796.732028
6,63,17725.309132
6,64,17649.430186
6,65,17463.460661
6,66,17410.792285
6,69,17043.765012
6,70,16909.082074
6,71,16656.630443
6,74,16615.779709
6,77,16372.066513
6,79,16104.611547
6,89,15920.016492
6,92,15263.798199
6,93,15139.954288
6,96,15139.863393
6,100,14994.934110
6,101,14958.703417
6,104,14806.591462
7,48,23398.713162
7,49,19241.899886
7,50,18925.485947
7,51,18436.504482
7,57,17899.645622
7,59,17841.476723
7,61,17648.045420
7,62,17576.648734
7,64,16532.182139
7,77,16372.066513
7,78,16129.943765
7,79,16104.611547
7,88,14905.586756
7,104,14806.591462
8,48,23398.713162
8,49,18978.482596
8,50,18707.791529
8,51,18436.504482
8,52,18248.903634
8,53,17876.641377
8,54,17772.090021
8,56,17383.294494
8,59,17238.984003
8,62,16849.278918
8,63,16326.519480
8,66,16030.650454
8,70,15713.413325
8,72,15301.666979
8,88,14905.586756
8,104,14806.591462
9,48,20082.826967
9,49,18311.406500
9,52,18248.903634
9,53,17876.641377
9,54,17772.090021
9,56,17383.294494
9,59,17062.412061
9,62,16849.278918
9,63,16326.519480
9,66,16030.650454
9,70,15713.413325
9,71,15532.709048
9,72,15301.666979
9,81,15219.258564
9,88,14905.586756
9,96,14889.663154
9,104,14806.591462
10,47,21318.888338
10,48,20082.826967
10,49,18311.406500
10,52,18248.903634
10,53,17860.035361
10,54,17772.090021
10,56,17383.294494
10,59,17062.412061
10,62,16849.278918
10,63,16326.519480
10,65,16154.602788
10,66,15892.113185
10,69,15493.383717
10,72,15301.666979
10,77,15292.224854
10,79,15267.867227
10,80,15256.519546
10,81,15219.258564
10,88,14905.586756
10,96,14889.663154
10,100,14874.892957
10,104,14806.591462
11,47,19447.503178
11,49,18311.406500
11,51,17947.272624
11,52,17246.101978
11,57,17196.377338
11,59,17062.412061
11,61,16295.072339
11,65,16154.602788
11,66,15892.113185
11,67,15765.939650
11,69,15493.383717
11,70,15404.647711
11,72,15301.666979
11,77,15292.224854
11,79,15230.545357
11,81,15219.258564
11,82,14958.429088
11,87,14777.694499
11,91,14722.084084
12,47,19447.503178
12,49,18311.406500
12,50,18200.184118
12,51,17858.932640
12,52,17246.101978
12,55,16945.164043
12,58,16560.301235
12,61,16295.072339
12,62,16145.718725
12,65,15776.887920
12,67,15484.996332
12,70,15404.647711
12,72,15301.666979
12,77,15292.224854
12,78,15123.236166
12,80,15026.800519
12,82,14958.429088
12,87,14777.694499
