Generation,NV,TOC
1,50,22055.190522
1,51,20274.841899
1,61,18647.005300
1,72,16933.748783
1,80,16348.895343
1,92,16119.493315
1,100,16119.463447
1,102,16078.080823
1,103,16053.473077
1,104,15710.791922
2,50,22055.190522
2,51,20274.841899
2,53,19531.080797
2,61,18168.407388
2,71,17074.713603
2,72,16933.748783
2,80,16348.895343
2,91,16081.620529
2,93,16031.023287
2,99,15954.163552
2,103,15902.911278
2,104,15710.791922
2,122,15587.247363
3,50,22055.190522
3,51,20274.841899
3,53,19531.080797
3,61,18168.407388
3,64,17959.157648
3,68,17379.402360
3,71,17063.300818
3,72,16933.748783
3,75,16640.524437
3,80,16348.895343
3,91,16081.620529
3,93,16031.023287
3,94,15838.479563
3,104,15710.791922
3,122,15587.247363
4,50,22037.669121
4,51,20274.841899
4,53,19531.080797
4,61,18168.407388
4,64,17959.157648
4,68,17379.402360
4,71,17063.300818
4,72,16933.748783
4,73,16774.300453
4,74,16688.715828
4,75,16640.524437
4,79,16440.962595
4,80,16348.895343
4,91,16081.620529
4,93,16031.023287
4,94,15838.479563
4,100,15832.540261
4,104,15710.791922
4,122,15587.247363
5,49,22337.615905
5,50,21724.647683
5,51,20274.841899
5,53,19531.080797
5,60,18246.084024
5,61,18168.407388
5,64,17392.490941
5,68,17379.402360
5,70,17308.456021
5,71,17063.300818
5,72,16661.394839
5,74,16548.952044
5,77,16458.783896
5,79,16440.962595
5,80,16348.895343
5,90,15759.803807
5,94,15477.077668
5,101,15466.010784
5,104,15382.965279
6,47,20865.938751
6,50,20286.672724
6,51,20274.841899
6,53,19531.080797
6,56,18987.718356
6,60,18246.084024
6,61,18168.407388
6,62,17751.016209
6,64,17392.490941
6,68,17379.402360
6,70,17308.456021
6,71,16743.046822
6,72,16454.576224
6,74,16225.569663
6,77,16207.697122
6,90,15431.009739
6,94,15361.312807
6,96,15294.832236
6,105,15108.303225
7,47,20865.938751
7,49,20500.171040
7,50,20018.426286
7,52,19533.414900
7,53,19531.080797
7,56,18987.718356
7,57,18892.392797
7,59,18285.838636
7,60,18246.084024
7,61,17269.841171
7,64,16920.580278
7,67,16846.126393
7,71,16743.046822
7,72,16366.714361
7,74,16225.569663
7,77,16207.697122
7,78,16031.195486
7,86,15933.524229
7,89,15918.512006
7,90,15431.009739
7,94,15361.312807
7,96,15294.832236
7,98,15162.941925
7,101,14793.199821
8,46,20764.472551
8,49,20500.171040
8,50,20018.426286
8,51,19516.578916
8,56,18987.718356
8,57,18892.392797
8,59,18285.838636
8,60,18153.537062
8,61,17269.841171
8,64,16920.580278
8,67,16846.126393
8,69,16777.026406
8,71,16533.033497
8,72,16366.714361
8,74,16225.569663
8,76,16208.196714
8,77,16207.697122
8,78,16031.195486
8,81,15867.113929
8,85,15581.925469
8,90,15431.009739
8,94,15361.312807
8,96,15150.398949
8,97,15139.737231
8,98,15129.127032
8,99,15112.678156
8,101,14793.199821
9,46,20764.472551
9,49,20403.247597
9,50,20018.426286
9,51,19516.578916
9,52,19461.773367
9,53,18948.484554
9,55,18775.943452
9,57,17141.128752
9,61,16745.711337
9,65,16705.757347
9,68,16576.298135
9,71,16156.870033
9,75,15908.508133
9,81,15867.113929
9,84,15250.002400
9,91,14773.182917
9,101,14633.842095
10,46,20764.472551
10,49,20403.247597
10,50,20018.426286
10,51,19516.578916
10,52,18218.590957
10,53,18161.167607
10,57,17141.128752
10,61,16745.711337
10,65,16705.757347
10,66,16690.513781
10,68,16576.298135
10,69,16538.656956
10,70,16233.812930
10,71,16156.870033
10,75,15908.508133
10,78,15801.912420
10,81,15757.182633
10,84,15250.002400
10,91,14773.182917
10,100,14757.553815
10,101,14633.842095
11,46,20764.472551
11,48,19449.771296
11,51,19073.419696
11,52,18218.590957
11,53,18161.167607
