Generation,NV,TOC
1,51,20364.395457
1,52,20314.621592
1,63,19397.098325
1,66,19070.359440
1,67,18858.010422
1,68,18181.395003
1,74,17814.995313
1,76,17624.702848
1,77,17258.007975
1,79,17111.207401
1,81,16916.448620
1,85,16695.729007
1,87,16499.413750
1,92,16367.244454
1,94,15976.768229
1,99,15973.624561
1,102,15960.476954
1,104,15842.830975
1,109,15825.604903
1,112,15615.912589
2,51,20364.395457
2,52,20314.621592
2,60,19424.078888
2,63,18887.827587
2,67,18083.701023
2,70,18052.381092
2,73,17685.289474
2,75,16073.249533
2,94,15850.894610
2,100,15738.541466
2,109,15607.514315
2,120,15555.572295
3,49,21932.146120
3,50,20416.024291
3,51,20364.395457
3,52,19125.415372
3,56,18999.011915
3,57,18499.465664
3,60,18128.543325
3,62,17868.589128
3,69,17336.148005
3,74,17242.163344
3,75,16073.249533
3,83,15923.779377
3,94,15850.894610
3,96,15470.777130
3,121,15339.140781
4,49,21932.146120
4,50,19462.783393
4,52,19125.415372
4,55,18886.420566
4,57,18052.819636
4,62,17868.589128
4,65,17154.727667
4,69,17111.310945
4,72,17094.320982
4,73,17040.769430
4,75,16073.249533
4,83,15923.779377
4,94,15850.894610
4,96,15470.777130
4,98,15081.445886
5,48,21558.398346
5,50,19462.783393
5,52,17802.682126
5,60,17311.984049
5,65,16921.196627
5,67,16615.673713
5,71,16352.636603
5,73,16348.593697
5,74,15662.341738
5,94,14899.816134
6,47,22582.464087
6,48,21558.398346
6,49,21003.979361
6,50,19462.783393
6,52,17802.682126
6,58,17485.874379
6,60,17311.984049
6,64,16961.647965
6,65,16921.196627
6,66,16749.973484
6,67,16615.673713
6,71,16352.636603
6,72,16266.016439
6,74,15662.341738
6,90,15552.167530
6,92,15088.461678
6,94,14899.816134
7,47,20351.184118
7,50,19462.783393
7,52,17802.682126
7,58,17485.874379
7,60,17311.984049
7,62,17282.602511
7,63,17272.114790
7,64,16961.647965
7,65,16799.225243
7,66,16529.774066
7,67,16451.453360
7,71,16352.636603
7,72,16082.710301
7,73,15552.113756
7,82,15416.385653
7,85,15414.651291
7,90,14942.546439
7,93,14814.153065
8,47,20351.184118
8,48,18742.367557
8,52,17802.682126
8,58,17485.874379
8,60,17311.984049
8,62,16821.593641
8,65,16799.225243
8,66,16529.774066
8,67,15888.427970
8,68,15756.955631
8,73,15552.113756
8,82,15416.385653
8,84,15123.339192
8,90,14942.546439
8,93,14814.153065
9,44,22389.589475
9,47,20351.184118
9,48,18742.367557
9,52,17802.682126
9,58,16380.245236
9,64,16254.355522
9,65,15702.958619
9,68,15583.377136
9,72,15420.531681
9,82,15352.536423
9,84,15098.776725
9,89,14802.557666
9,92,14689.983668
10,44,22389.589475
10,45,21587.696069
10,47,20351.184118
10,48,18402.732315
10,52,17802.682126
10,55,17203.548828
10,58,16380.245236
10,61,16128.730402
10,65,15702.958619
10,68,15583.377136
10,69,15442.083769
10,71,15293.984048
10,79,15270.111967
10,84,15098.776725
10,89,14802.557666
10,92,14689.983668
11,44,22389.589475
11,45,21587.696069
11,47,19578.666787
11,48,18402.732315
11,52,17802.682126
11,53,17643.512879
11,54,17094.206099
11,58,16215.202246
11,60,15959.803776
11,65,15327.017291
11,71,15193.103629
11,73,14893.996429
11,88,14786.132034
11,92,14654.380500
12,44,21712.359842
12,45,21587.696069
12,46,21022.766083
12,47,17511.437132
12,50,16614.535456
12,56,16219.435507
12,57,16156.369077
12,58,16064.928270
12,60,15959.803776
12,62,15743.654811
12,65,15327.017291
12,71,15193.103629
12,73,14893.996429
12,79,14859.234930
12,88,14786.132034
12,92,14654.380500
13,44,21712.359842
13,45,21587.696069
13,46,19104.244928
13,47,17511.437132
13,50,16614.535456
13,52,16539.620209
13,55,15926.090493
13,58,15832.366102
13,62,15743.654811
13,65,15327.017291
13,71,15193.103629
13,73,14893.996429
